seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2632.42,3205.38,3647.36,4097.54,4498.25,4808.67,571.884,543.177,593.505,617.901,633.996,580.549,7286.33,7532.09,7066.49,7277.46,88908.3,67347.5,74256.7,88134.8,111883,213477,209743,308100,389714
1050,2892.81,3390.78,3793.89,4222.16,4585.91,4853.79,555.027,528.987,612.362,546.705,634.978,490.703,6776.53,7368.08,6696.48,7669.38,64388.6,71651.8,76958.2,110566,109488,210605,202633,289023,359059
456,2427.66,3061.58,3542.82,4026.47,4461.13,4767.56,498.732,602.856,575.056,600.514,591.269,620.669,6085.78,6649.25,7058.05,6829.65,61743.6,45939.6,101955,125791,68613.8,211379,209897,289936,375553
841,2563.21,3133.19,3599.09,4065,4481.01,4792.82,584.171,605.161,613.15,538.756,646.67,504.672,6879.21,6859.29,6571.68,6850.64,82422.8,66025.9,117597,94919,108279,158968,191327,238498,373180
838,2775.68,3279.41,3696.42,4136,4512.33,4799.85,533.664,560.337,650.304,560.549,635.541,519.351,7055.78,7729.32,6381.23,6715.38,27044.9,91694.7,60661.3,103257,96256.6,179195,194751,234192,414550
757,3217.35,3639.95,3963.95,4336.6,4656.19,4887.74,572.573,579.911,616.649,613.762,624.079,567.966,6634.04,6282.78,6526.26,7237.87,77546.7,49889.9,106618,57611.8,80242.8,197265,197432,272478,360767
78,3230.7,3619.32,3970.42,4343.1,4651.16,4893.37,540.382,596.667,577.608,567.754,580.689,577.097,6279.41,6833.42,6254.04,7621.17,96241.6,73577.3,103121,91585.8,110720,211802,201015,275498,322787
262,2668.29,3254.87,3697.07,4125.6,4519.69,4816.93,558.284,558.791,602.583,590.832,634.716,572.667,6283.68,6990.52,6685.62,6427.14,80200.1,73285.8,125443,116545,78467.9,237064,212896,318434,345367
1124,2652,3244.94,3687.59,4146.02,4522.09,4820.91,519.021,596.213,594.379,623.235,638.555,582.981,6915.39,6789.15,6597.66,7331.44,68198.8,83675.6,81047.6,111968,91204.5,158431,214461,246156,402761
378,2454.71,3107.13,3577.51,4053.17,4469.07,4794.48,550.179,582.497,633.209,566.956,546.445,589.359,6808.28,7383.9,6383.04,7089.72,93698.3,93703.3,108860,114890,100081,214422,217005,327331,435497
