seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1.69611,0.740803,0.765445,0.922427,0.962943,1.12102,0.347055,0.392679,0.392012,0.382205,0.370845,0.35779,4.12019,4.2692,4.32055,4.46158,19.8862,2.71346,6.11971,44.1658,24.3121,385.297,298.931,490.913,2693.74
1050,1.28933,0.944687,0.909427,0.863933,1.04445,1.03292,0.348828,0.394855,0.393393,0.380066,0.367524,0.353473,4.09546,4.20682,4.25165,4.38138,24.281,27.5391,33.4492,52.8103,26.9466,340.946,88.5395,429.153,2842.74
456,1.38548,0.578421,0.762791,0.846896,0.967,1.09505,0.344686,0.392745,0.390716,0.379679,0.367304,0.353192,4.07074,4.19591,4.24906,4.38891,19.4671,9.13682,13.9792,94.3741,34.8709,335.852,728.947,81.0113,4127.27
841,1.43052,0.648908,0.720369,0.895582,0.987406,1.04883,0.34575,0.391435,0.390147,0.37901,0.366687,0.352705,4.09689,4.20595,4.24443,4.36798,2.57551,36.3145,5.06526,6.67855,12.3198,148.238,272.161,150.638,3658.38
838,1.26026,0.748949,0.829811,0.916839,1.0084,1.10934,0.345039,0.394612,0.391526,0.379037,0.366839,0.35296,4.07595,4.16454,4.18467,4.29312,30.0225,9.49517,7.20458,8.92364,4.12803,356.307,433.834,537.933,3783.97
757,1.48932,0.942907,0.910067,1.04875,1.12328,1.13524,0.351978,0.39639,0.392329,0.381372,0.369157,0.355602,4.06223,4.14774,4.16677,4.27993,120.592,16.4202,8.9277,82.5198,17.1324,329.407,664.339,180.938,2618.27
78,1.65494,1.00946,0.940225,0.922604,1.09648,1.07469,0.348546,0.394813,0.391497,0.379666,0.367424,0.353598,4.13909,4.21773,4.22912,4.3419,5.89107,8.53052,5.9791,156.16,14.4733,133.483,199.932,160.204,1354.4
262,2.53783,0.792606,0.762896,0.879227,1.03486,1.06902,0.346426,0.394372,0.392867,0.383535,0.372252,0.359258,4.1101,4.25556,4.31306,4.46326,20.6699,16.2687,1.67679,2.89603,1.78224,218.806,633.104,105.073,5858.67
1124,1.95584,0.778889,0.773294,0.901599,0.941626,1.03004,0.347722,0.395317,0.391081,0.380535,0.368113,0.354114,4.07675,4.2113,4.27487,4.42602,1.67848,0.672627,7.64448,29.2009,26.0188,347.154,142.851,474.892,2565.24
378,0.864662,0.580872,0.772679,0.884303,0.979716,1.08789,0.344707,0.394293,0.391226,0.381095,0.369304,0.355959,4.08613,4.24183,4.30771,4.45723,1.01991,13.584,10.6432,77.9074,20.8397,371.499,478.348,807.588,5360.17
