seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1133.51, 2928.63, 2423.35, 1912.81, 1804.6, 1605.06, 1387.27, 1187.06, 916.16, 684.642, 613.287, 442.81, 1967.88, 2881.03, 2898.52, 2408.15, 152.217, 105.783, 228.291, 442.394, 206.454, 1789.79, 2157.62, 5200.62, 21538
1082, 1115.83, 3019.85, 2507.8, 2085.21, 1777.4, 1633.12, 1226.93, 1190.18, 796.583, 709.379, 547.409, 477.004, 2266.42, 2238.13, 2491.5, 3027.31, 120.021, 140.967, 225.972, 408.823, 195.052, 2077.33, 2406.77, 5434.51, 28820.9
168, 872.188, 2416.44, 2101.21, 1773.69, 1752.68, 1461.28, 1221.69, 1048.01, 907.699, 749.647, 563.718, 510.03, 2726.91, 2780.81, 2619.15, 2014.25, 119.47, 129.001, 245.188, 348.639, 235.801, 1805.07, 2235.43, 4591.03, 16627.4
143, 943.932, 2637.76, 2249.24, 1822.42, 1752.41, 1551.96, 1322.14, 1059.9, 942.88, 804.34, 587.903, 517.679, 2334.36, 2487.12, 2842.16, 2505.92, 139.548, 122.328, 156.487, 368.19, 245.835, 2187.13, 2083.09, 4797.3, 18824.9
182, 914.052, 2599.98, 2213.49, 1821.53, 1744.33, 1452.8, 1297.2, 1147.73, 1018.38, 742.23, 577.181, 460.987, 2348.72, 2593.92, 2727.39, 2215.19, 160.804, 122.465, 205.234, 317.571, 197.246, 1741.57, 2524.68, 4811.42, 14615.5
482, 835.894, 2400.63, 2218.41, 1789.97, 1682.68, 1467.21, 1342.03, 1074.93, 900.953, 800.639, 582.731, 529.842, 2352.1, 2341.65, 2488.84, 3231, 147.342, 123.188, 225.324, 364.551, 208.735, 2146.53, 2340.27, 5108.89, 21081.5
87, 899.714, 2599.47, 2160.56, 1881.47, 1793.92, 1562.1, 1295.95, 1071.59, 882.125, 776.497, 560.661, 513.735, 2534.39, 2438.47, 2652.61, 2741.14, 163.164, 145.801, 154.922, 304.887, 192.336, 2264.14, 2249.4, 3778.75, 24073.3
766, 788.3, 2323.54, 2047.2, 1714.45, 1626.9, 1529.63, 1313.4, 1162.18, 949.13, 732.179, 686.481, 487.206, 2487.46, 2514.94, 2512.12, 2942.05, 160.744, 161.811, 229.023, 454.666, 190.446, 2455.07, 2119.86, 6044.39, 24125.3
774, 934.136, 2524.29, 2212.02, 1847.62, 1656.84, 1559.48, 1293.67, 1103.23, 953.596, 783.552, 568.665, 443.999, 2212.73, 2268.73, 2660.91, 2414.56, 111.791, 140.497, 181.244, 306.812, 157.831, 2114.27, 2343.32, 4391.19, 17942.1
229, 874.463, 2531.25, 2140.56, 1766.33, 1661.98, 1554.09, 1346.99, 1074.49, 886.312, 880.257, 581.007, 500.392, 2591.41, 2845.23, 2968.92, 2306.74, 166.566, 192.009, 261.979, 461.674, 222.635, 1777.09, 1935.49, 5955.28, 20101.3
733, 1005.02, 2659.66, 2322.44, 1815.37, 1785.94, 1611.21, 1248.95, 1136.08, 919.042, 757.405, 634.553, 616.295, 2570.31, 2336.21, 2689.9, 3114.5, 155.664, 118.168, 168.781, 310.813, 207.139, 2165.66, 2586.91, 5025.27, 24889.5
814, 849.58, 2353.28, 2156.31, 1812.33, 1720.46, 1496.5, 1318.4, 1099.15, 928.966, 794.002, 522.356, 503.387, 2526.17, 2698.42, 2356.85, 2442.59, 146.669, 142.038, 194.932, 504.924, 193.644, 2186.01, 2244.89, 6020.92, 24490.8
1112, 895.474, 2552.17, 2175.1, 1817.49, 1891.06, 1479.89, 1303.59, 1160.48, 899.721, 682.239, 583.685, 549.384, 2331.7, 3012.93, 2837.52, 2618, 115.546, 115.891, 237.472, 409.355, 240.239, 2147.78, 2437, 7417.77, 22046.5
547, 1111.17, 2859.57, 2345.92, 1874.25, 1892.84, 1612.39, 1246.12, 1085.24, 945.216, 706.01, 541.545, 438.271, 2125.39, 2552.74, 2103.3, 2772.91, 142.248, 129.728, 174.956, 411.829, 179.889, 2116.5, 1959.57, 4742.35, 24887.9
