seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,9939.74,13287.1,8901.65,5705.54,4860.87,3666.95,2832.81,2766.91,2123.36,1805.49,1572.32,1055.88,3877.61,6205.99,5204.08,5309.56,288.102,197.06,892.477,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,9734.88,13093.5,8884.31,5849.32,4936.45,3690.27,2915.77,2732.03,2079.27,1794.76,1514.91,1049.94,5499.71,5824,5521.75,4900.39,221.319,260.114,730.9,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,9636.91,13124,8667.06,5712.48,4956.05,3593,2915.79,2669.56,2071.77,1815.65,1538.35,1138.89,5760.49,5484.99,5398.62,6719.2,231.413,264.16,879.913,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,10224,12971,8898.93,5929.27,4976.32,3741.68,2852.6,2605.21,2079.64,1784.48,1671.07,1171.31,5236.46,6289.55,4836.68,4613.89,259.87,227.165,899.6,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,10397.5,13189.1,8719.27,5742.87,4844.47,3674.88,2608.01,2538.28,2141.62,1731.74,1522.6,1138.88,5925.16,5534.97,6117.44,5875.9,332.537,253.192,980.975,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,10315,12957.1,8587.46,5823.32,5026.95,3783.87,3034.8,2684.43,2070.52,1842.02,1481.85,1089.75,5603.41,6331.5,6690.4,4724.99,274.001,259.946,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,10687.6,12995.8,8796.47,5944.88,4905.53,3521.31,2772.19,2714.51,2108.13,1832.16,1522.29,1021.21,4821.72,5268.97,3957.78,5177.35,223.871,319.973,861.262,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,9489.13,12848.1,8833.61,5622.83,5011.55,3637.76,2863.36,2525.54,2083.8,1741.46,1498.76,1075.19,4608.24,6142.34,6037.42,5631.61,229.569,322.822,784.903,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,9930.87,12891.4,8741.26,5790.66,4908.95,3712.05,2950.69,2626.96,2147.78,1790,1566.56,1141.34,4181.59,4446.74,5235.18,4632.62,295.121,320.246,913.456,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,10049.8,12727.1,8836.8,5795.59,4890.16,3792.62,2973.02,2626.49,2128.89,1853.26,1473.47,1185.88,4674.91,5373.49,6804.69,5768.83,232.652,234.476,828.838,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
