seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 10258, 13012.8, 8819.8, 5767.08, 4936.81, 3645.59, 2608.88, 2725.94, 2077.08, 1887.57, 1544.73, 1030.79, 4652.1, 4128.74, 5888.95, 5847.87, 304.523, 211.571, 913.169, 1105.94, 825.808, 5371.46, 6474.56, 15670.6, 64533.3
1082, 9518.94, 12960, 8886.43, 5721.32, 4853.82, 3681.95, 2895.92, 2557.4, 1957.02, 1692.59, 1510.22, 1052.15, 4657.61, 4550.8, 5023.29, 6073.8, 240.104, 281.94, 903.893, 1022.01, 780.201, 6234.43, 7222.22, 16375.4, 86355
168, 10494.2, 12914.5, 8928.74, 5682.02, 4803.53, 3674.91, 2832.65, 2714.66, 2038.58, 1785.69, 1593.54, 1047.82, 5655.88, 6008.72, 4892.88, 5346.35, 218.911, 230.971, 838.723, 785.582, 884.144, 5361.55, 5592.9, 16390, 57196.9
143, 9921.3, 13156.2, 8855.02, 5823.84, 4960.17, 3568.45, 2780.44, 2539.12, 2006.01, 1925.7, 1518.17, 1068.57, 5014.07, 4786.95, 4926.49, 4484.62, 208.79, 266.97, 1011.59, 897.457, 746.98, 5481.92, 4736.01, 16163.1, 52076.3
182, 9996.7, 13191.8, 8830.98, 5950.71, 4876.31, 3598.28, 2972.6, 2792.28, 2131.18, 1876.66, 1510.44, 1099.21, 4395.62, 5907.53, 5288.67, 5302.31, 231.984, 261.617, 863.389, 873.503, 569.701, 7213.59, 6277.97, 15025.7, 65195.8
482, 10307.6, 13064.6, 8676.48, 5772.68, 4923.47, 3557.08, 2917.96, 2608.05, 2082.82, 1857.54, 1570.58, 1131.51, 4924.84, 4814.29, 5044.77, 6496.05, 294.806, 246.382, 901.297, 911.339, 834.929, 6442.06, 7022.62, 15394.1, 63165
87, 10002.4, 13008.7, 8953.84, 5876.46, 4903.5, 3658.9, 2812.19, 2634.34, 2067.84, 1804.14, 1560.3, 1077.42, 5440.44, 4499.39, 4576.04, 5800.69, 201.575, 216.801, 797.055, 691.975, 912.069, 4437.41, 6683.22, 14470.6, 55387.1
766, 9554.4, 12881.1, 8835.48, 5787.34, 4893.16, 3705.06, 2882.2, 2747.11, 2160.77, 1735.2, 1676.64, 1082.52, 5200.51, 5167.32, 5090.76, 5914.69, 321.622, 323.633, 916.099, 1136.61, 761.774, 7368.05, 6361.23, 18213, 72284.9
774, 10428.1, 12932.1, 8888.07, 5870.09, 4826.77, 3780.71, 2860.53, 2633.22, 2135.27, 1811.51, 1538.35, 1013.06, 4610.09, 4651.25, 5386.73, 4852.35, 223.669, 281.004, 724.984, 766.992, 631.317, 6345.25, 7031.78, 13231.5, 53758.7
229, 9982.83, 12975.9, 8742.75, 5724.69, 4939.39, 3627.31, 2833.96, 2725.18, 2215.19, 1801.24, 1569.03, 1140.59, 5889.98, 4614.79, 4785.1, 5808.44, 391.946, 330.863, 1029.92, 1035.07, 844.449, 5927.53, 6315.52, 14846.2, 76329.1
