seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40046.2,43401.9,42833.2,42428,42253,41945.8,41215.1,39853.5,37793.6,35095.8,31928,28523.7,151074,40810.3,11167.9,2914.1,972.281,54.7482,3.76187,0.157342,0.00641981,0.000230117,1.06782e-05,1.07912e-06,1.35596e-07
1050,40419.1,43645,43157.8,42825,42671.2,42344.6,41567.3,40143.1,38012.4,35241.1,32001.9,28531.7,150930,39248.7,10244.6,2490.86,730.859,34.2587,1.92697,0.0701961,0.00262755,0.000102443,1.1503e-05,2.0759e-06,2.85234e-07
456,39511.9,43232.6,42912.4,42640.8,42533.7,42255,41527.5,40150.1,38060.3,35322,32106.3,28649.5,151431,39628.1,10402.5,2551.57,760.319,36.0821,2.07129,0.0767902,0.00288319,0.000102952,7.69332e-06,1.22664e-06,1.68753e-07
841,40341.5,43597.2,43058.6,42684.9,42512.2,42180.8,41408.2,39993.9,37877.2,35124,31906.1,28459.3,151471,39598.7,10411.6,2557.09,764.187,36.5368,2.11454,0.0791076,0.00300561,0.000112106,1.00468e-05,1.68788e-06,2.31082e-07
838,40225.8,43500.9,43012.4,42665.3,42501.6,42173.5,41404.4,39997.7,37892.5,35153,31948.1,28511.5,152359,39944.6,10468.6,2551.47,748.289,34.1662,1.86141,0.065967,0.00244573,9.633e-05,1.17018e-05,2.20426e-06,3.06829e-07
757,40489.9,43724.5,43167.2,42780.4,42599.7,42267.5,41497.5,40089.7,37980,35231,32012.9,28561.3,150796,39845.3,10570.7,2630.2,803.979,39.5201,2.36159,0.0894911,0.00342799,0.000119346,6.34871e-06,7.8865e-07,1.04925e-07
78,40694.7,43736.2,43237,42874.9,42662.7,42270.5,41434.1,39967,37812.1,35034.5,31803.8,28352.3,152398,39601.9,10232.9,2436.68,683.159,28.4233,1.36096,0.0430662,0.00148608,6.03708e-05,9.03586e-06,1.77316e-06,2.47507e-07
262,39459.2,43159.8,42768,42447.4,42322.2,42050.4,41347,40006.4,37960.8,35269.3,32099,28683.8,151267,40630.8,11033.6,2847.99,931.337,51.0899,3.41407,0.139963,0.00561807,0.000200118,9.82251e-06,1.09597e-06,1.41918e-07
1124,39311.2,43163.5,42927.9,42686.7,42583.5,42300.6,41568.8,40191.7,38107.1,35377.8,32172.2,28724.3,151469,39727.1,10467.5,2586.72,781.693,37.7951,2.20845,0.0826648,0.00313312,0.000114222,9.66245e-06,1.67997e-06,2.35252e-07
378,39944.7,43420.6,42888,42493,42320.6,42010.4,41271.9,39897.8,37823.1,35110.8,31930.9,28517.7,150252,40445.3,11093,2916.76,990.08,57.1594,4.03354,0.172239,0.00708404,0.000253758,1.10855e-05,1.00475e-06,1.22128e-07
