seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40049.4,43404.8,42835.7,42430.2,42254.8,41947,41215.7,39853.3,37792.6,35093.9,31925.4,28520.5,151036,40794.5,11162.9,2912.71,971.831,54.7301,3.76105,0.157314,0.00641852,0.000230068,1.06756e-05,1.07891e-06,1.35571e-07
1050,40422.5,43648.2,43160.6,42827.6,42673.3,42346.2,41568.1,40143.1,38011.3,35239.1,31999.1,28528.2,150887,39230.9,10239,2489.32,730.381,34.2402,1.92621,0.0701745,0.00262673,0.000102409,1.14996e-05,2.07546e-06,2.85176e-07
456,39515.7,43236,42915.4,42643.6,42536.1,42256.9,41528.7,40150.4,38059.6,35320.3,32103.7,28646.1,151386,39609.2,10396.6,2549.94,759.81,36.0628,2.07052,0.0767685,0.00288236,0.00010292,7.69093e-06,1.22636e-06,1.68718e-07
841,40345.4,43600.8,43061.8,42687.8,42514.7,42182.7,41409.3,39994,37876.2,35121.9,31903,28455.4,151421,39578.2,10405.1,2555.32,763.629,36.5153,2.11366,0.0790822,0.00300463,0.000112066,1.00434e-05,1.68747e-06,2.31029e-07
838,40229,43503.9,43015.1,42667.7,42503.6,42175,41405.2,39997.7,37891.6,35151.1,31945.4,28508.1,152316,39926.6,10462.8,2549.88,747.786,34.1468,1.86063,0.0659455,0.00244495,9.62969e-05,1.16984e-05,2.20381e-06,3.06768e-07
757,40492.6,43726.9,43169.3,42782.3,42601.3,42268.7,41498.2,40089.8,37979.3,35229.6,32011,28558.8,150763,39831.8,10566.4,2629.02,803.607,39.5059,2.36101,0.0894744,0.00342733,0.000119323,6.34737e-06,7.88522e-07,1.04909e-07
78,40697.2,43738.4,43239.1,42876.7,42664.3,42271.7,41434.8,39967.2,37811.5,35033.3,31801.9,28349.9,152366,39588.3,10228.6,2435.47,682.776,28.4089,1.3604,0.0430521,0.00148562,6.03522e-05,9.0338e-06,1.77288e-06,2.4747e-07
262,39462.3,43162.7,42770.5,42449.6,42324,42051.7,41347.6,40006.3,37959.8,35267.4,32096.5,28680.7,151229,40615,11028.5,2846.6,930.891,51.0721,3.41328,0.139937,0.00561692,0.000200074,9.82013e-06,1.09575e-06,1.41892e-07
1124,39314.4,43166.5,42930.4,42689,42585.5,42302.2,41569.7,40191.8,38106.5,35376.3,32169.9,28721.4,151431,39711,10462.4,2585.32,781.255,37.7785,2.20778,0.0826458,0.00313237,0.000114193,9.65989e-06,1.67965e-06,2.35209e-07
378,39948.4,43423.9,42890.9,42495.5,42322.7,42011.9,41272.7,39897.7,37822.1,35108.9,31928.1,28514.3,150211,40428.4,11087.7,2915.29,989.606,57.1405,4.03267,0.172209,0.00708259,0.000253702,1.10827e-05,1.00454e-06,1.22103e-07
