seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.17208,2.15206,1.17044,1.24489,1.13618,1.24202,0.366102,0.40611,0.402645,0.392748,0.383043,0.372211,4.29549,4.37142,4.3728,4.48487,19.891,2.7138,6.12536,44.2923,24.3469,386.028,299.42,491.588,2697.38
1050,1.73141,2.2148,1.41563,1.09237,1.22237,1.12912,0.366001,0.40697,0.402856,0.389193,0.377994,0.365802,4.25277,4.29719,4.29793,4.40211,24.287,27.5454,33.4896,52.9821,26.9927,341.727,88.7155,429.865,2847.39
456,1.87608,1.75676,1.27191,1.14561,1.16034,1.22576,0.364756,0.407,0.401764,0.390415,0.379611,0.367681,4.25203,4.29981,4.30214,4.41255,19.472,9.1386,13.996,94.7002,34.932,336.642,730.411,81.1453,4133.99
841,1.94443,1.6273,1.08862,1.19726,1.18056,1.16363,0.365383,0.405275,0.401074,0.389741,0.379031,0.367225,4.27736,4.30853,4.29682,4.39139,2.57619,36.3234,5.07223,6.70374,12.3439,148.627,272.776,150.918,3665.07
838,1.70225,1.6209,1.2576,1.20906,1.20682,1.23288,0.363683,0.408049,0.401821,0.38888,0.378051,0.366121,4.23989,4.25792,4.2324,4.31448,30.0315,9.49766,7.21332,8.95303,4.13516,357.119,434.69,538.813,3790.07
757,1.87715,1.60251,1.25945,1.31615,1.29132,1.22985,0.367236,0.406986,0.400359,0.389138,0.378037,0.366084,4.19595,4.22506,4.20652,4.29783,120.626,16.4239,8.93614,82.7307,17.1555,329.987,665.361,181.172,2621.6
78,2.03384,1.77518,1.31689,1.1374,1.26366,1.16482,0.364286,0.406162,0.400376,0.388325,0.377278,0.365089,4.2807,4.29721,4.26992,4.3607,5.89268,8.53228,5.98522,156.603,14.495,133.744,200.273,160.437,1356.34
262,2.9908,1.99215,1.12991,1.14763,1.23183,1.17621,0.36469,0.407419,0.403076,0.393642,0.383928,0.373069,4.27701,4.35273,4.36264,4.4852,20.6741,16.2705,1.67829,2.90401,1.78469,219.207,634.103,105.211,5866.25
1124,2.41132,2.01775,1.14225,1.19129,1.10766,1.13184,0.366209,0.40839,0.401001,0.39015,0.379101,0.367061,4.24285,4.30733,4.32391,4.44776,1.67882,0.67272,7.65227,29.2877,26.0581,347.858,143.103,475.594,2568.98
378,1.38535,1.29185,1.32096,1.20167,1.17896,1.21664,0.363884,0.408137,0.402008,0.391787,0.381697,0.370643,4.26869,4.34882,4.36246,4.48154,1.02012,13.5854,10.6538,78.1459,20.8714,372.259,479.198,808.801,5368.1
