seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5318.81,5245.55,5222.61,5222.13,5237.91,5264.84,603.19,561.934,609.549,634.912,654.754,603.834,7583.81,7715.87,7150.14,7311.43,88941.4,67348.9,74256.8,88134.8,111883,213477,209743,308100,389714
1050,5344.34,5265.24,5244.91,5261.24,5267.16,5270.99,582.507,545.343,626.945,559.772,652.874,507.684,7024.79,7530.16,6767.94,7701.63,64410,71653.1,76958.2,110566,109488,210605,202633,289023,359059
456,5226.84,5215.36,5217.01,5226.71,5253.81,5254.55,528.037,624.917,591.268,617.475,610.973,645.936,6344.1,6817.78,7144.66,6862.68,61767.4,45940.6,101955,125791,68613.8,211379,209897,289936,375553
841,5346.44,5253.92,5245.32,5240.14,5253.59,5268.1,617.537,626.856,630.273,554.006,668.299,525.324,7168.01,7030.9,6651.36,6883.41,82454,66027.4,117597,94919,108279,158968,191327,238498,373180
838,5331.92,5246.41,5233.01,5244.63,5244.8,5252.72,562.795,579.442,667.249,575.083,654.822,538.583,7325.98,7906.63,6452.53,6745.15,27054.5,91696.6,60661.3,103257,96256.6,179195,194751,234192,414550
757,5370.58,5286.71,5234.5,5249,5256.29,5255.54,597.439,595.527,629.255,626.194,638.938,584.546,6841.9,6401.97,6586.88,7264.59,77569.9,49890.8,106618,57611.8,80242.8,197265,197432,272478,360767
78,5396.96,5284.8,5269,5277.11,5265.59,5272.86,564.872,613.759,590.512,580.508,596.003,595.554,6482.86,6964.2,6312.09,7649.21,96270.4,73578.6,103121,91585.8,110720,211802,201015,275498,322787
262,5236.52,5218.92,5220.85,5213.75,5237.89,5260.2,587.977,577.485,618.277,606.446,654.577,594.631,6528.58,7153.62,6761.26,6455.8,80228.5,73287.3,125443,116545,78467.9,237064,212896,318434,345367
1124,5215.06,5216.16,5217.52,5246.68,5245.44,5267.3,546.72,616.005,609.468,638.968,657.492,604.148,7184.22,6947.62,6672.22,7364.05,68223,83677.3,81047.6,111968,91204.5,158431,214461,246156,402761
378,5278.87,5254.13,5222.09,5220.15,5231.81,5262.83,581.045,602.956,650.585,582.859,564.705,613.541,7100.35,7574.15,6462.74,7124.54,93734.8,93705.4,108860,114890,100081,214422,217005,327331,435497
