seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1825.81,4036.19,3246.53,2413.8,1950.42,1726.29,1357.47,1251.68,949.587,803.591,609.972,482.182,1938.8,3103.01,2602.01,2654.71,144.056,98.5339,223.125,325.345,266.2,2427.61,2561.62,5881.4,18875.1
1050,1773.82,4294.67,3271.74,2392.89,2039.09,1720.1,1401.01,1108.75,999.594,785.022,592.065,467.109,2134.94,2665.65,2816.03,2937.99,110.663,130.062,182.73,361.866,212.755,1642.55,2489.32,5433.68,22340.6
456,1784.29,4292.29,3239.05,2254.73,1974.79,1766.31,1345.61,1163.47,931.893,809.819,602.265,518.248,2412.96,2799.63,2536.15,2558.08,112.054,120.96,262.885,383.814,199.346,2410.42,1946.05,5051.19,22738.4
841,1818.41,4226.64,3348.65,2384.95,1996.97,1743.51,1387.11,1109.37,920.357,786.014,690.771,566.212,2618.24,3144.8,2418.3,2306.87,129.939,113.588,224.906,406.885,177.573,2260.65,1829.41,4570.73,22292.6
838,1896.22,4236.5,3274.79,2417.24,2041.08,1718.54,1231.06,1072.21,972.968,743.374,573.115,564.297,2962.59,2767.51,3058.69,2937.87,166.274,126.602,245.251,327.353,175.717,2328.43,2461.74,4120.64,18473.9
757,1860.62,4291.69,3280.52,2351.81,1914.66,1763.11,1499.71,1159.95,904.185,824.675,549.971,514.082,2801.71,3165.76,3345.16,2362.44,137.005,129.978,259.233,364.867,218.321,1740.33,2471.59,5941.72,24437.7
78,1913.67,4340.07,3200.35,2431.75,2068.26,1663.11,1374.01,1129.34,980.76,739.645,583.332,507.246,2494.54,2335.45,2502.75,2434.35,123.968,109.654,250.745,384.111,168.902,2280.87,2176.96,4041.66,19391.3
262,1746.13,4289.3,3172.57,2221.04,1948.16,1650.88,1389.03,1053.35,909.171,745.526,549.497,515.592,2304.12,3071.19,3018.67,2815.73,114.788,161.417,196.231,402.777,244.714,2343.57,2224.5,5241.27,23175.2
1124,1805.43,4094.88,3157.13,2391.59,2184.29,1711.23,1429.42,1131.16,966.197,769.425,621.368,550.946,2090.8,2223.38,2617.55,2316.24,147.565,160.129,228.369,473.194,188.827,2262.46,2323.77,4243.56,23089.3
378,1843.53,4135.58,3289.16,2253.68,2254.46,1760.73,1468.03,1119.8,926.201,707.581,663.204,514.198,3285.8,2840.85,2780.91,3167.9,130.878,138.516,219.41,367.258,188.98,2490.19,2291.41,5621.61,25192.1
