seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36211.8,39743.3,39744.2,39835.1,40131.6,40406.6,40503.3,40317.5,39825.6,39059.9,38094.1,37024,434297,353574,321570,302303,1.06526e+06,1.04409e+06,1.13907e+06,1.02224e+06,1.09624e+06,896689,622970,433916,487006
1050,37662,41127.3,41150.5,41269.6,41561.2,41792.9,41808.3,41506,40866.9,39931.7,38785.2,37535.6,491048,396992,360868,338814,977757,955398,804507,732417,782611,628172,427904,295880,332033
456,36880.9,40813.8,40999.6,41183.3,41524.2,41804.5,41869.6,41614.3,41018.5,40121.8,39008.1,37785,436393,353059,321167,301945,1.17012e+06,1.14521e+06,857800,777504,833642,672794,462928,321385,360743
841,37848.8,41379.8,41371.6,41468.5,41758.2,42001.6,42038.4,41763.2,41156.2,40257.2,39149.4,37938.9,455326,366914,332643,311676,1.14971e+06,1.12405e+06,962592,873240,936070,747907,507768,350024,392705
838,37405.5,40919.9,40952.2,41065.9,41353.6,41587.9,41614,41330.2,40716.6,39811.7,38697.2,37478,456461,366804,331402,309735,1.07619e+06,1.05246e+06,838315,752662,809436,649130,441327,303732,340704
757,37401.9,40856.4,40822.4,40893,41155.9,41377.6,41396.2,41108.4,40490.8,39580,38456.8,37226.2,421084,339192,307032,287557,1.13637e+06,1.1123e+06,904249,808320,870089,704095,483633,334561,375453
78,36933.2,40163.1,40191.2,40291.9,40531.3,40704.6,40672.7,40345.4,39705.9,38792.3,37683,36478.3,417541,335228,302992,283522,1.10111e+06,1.07864e+06,1.27604e+06,1.13817e+06,1.22667e+06,982487,665823,456803,512247
262,36128.8,40005.9,40158.8,40322.1,40663.6,40970.1,41088,40913.4,40422.3,39647.5,38663.5,37568.3,437987,356554,324982,306178,1.07667e+06,1.0549e+06,1.00717e+06,909029,972624,798089,557485,390012,437898
1124,37629.4,41779.5,42045,42260.4,42612.8,42893.9,42949.6,42675.6,42051.2,41116.8,39958.5,38686.8,444642,361151,329653,310776,1.06667e+06,1.04432e+06,850249,769551,823291,672305,467527,326393,366449
378,37549.5,41316.2,41340.4,41440.4,41750.5,42032.4,42120.9,41905.8,41363.3,40530.1,39486.5,38335.9,427921,348702,317973,299483,1.11677e+06,1.09381e+06,972780,877985,940171,769900,537129,375516,421619
