seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.54112, 1.57907, 1.28437, 1.12216, 1.22527, 1.28788, 0.364514, 0.406008, 0.401677, 0.390491, 0.380211, 0.36906, 4.297, 4.34227, 4.32548, 4.42056, 6.04428, 7.2789, 63.7537, 22.7585, 14.7485, 143.04, 334.774, 197.502, 2673.05
1082, 2.32771, 1.56009, 1.22318, 1.16309, 1.1618, 1.15158, 0.36407, 0.406849, 0.401546, 0.389606, 0.378653, 0.366881, 4.24249, 4.30521, 4.32527, 4.44837, 83.1079, 39.5237, 9.18288, 70.3344, 78.2521, 117.509, 139.51, 407.921, 3637.21
168, 2.11695, 1.93344, 1.22265, 1.19653, 1.26168, 1.16366, 0.362289, 0.404823, 0.39857, 0.387734, 0.376791, 0.364787, 4.28681, 4.28821, 4.25, 4.32546, 11.6377, 6.94748, 74.519, 7.89612, 22.0751, 333.235, 330.632, 391.476, 2232.35
143, 1.88114, 1.89513, 1.27702, 1.19709, 1.20889, 1.23544, 0.363774, 0.40662, 0.398731, 0.388033, 0.376783, 0.364618, 4.29234, 4.30709, 4.28044, 4.36669, 9.644, 21.6143, 17.53, 11.9598, 2.77264, 376.688, 173.981, 266.933, 2617.89
182, 1.60785, 1.43526, 1.20047, 1.13917, 1.20617, 1.25779, 0.36466, 0.405303, 0.400137, 0.389089, 0.37822, 0.366339, 4.28018, 4.31055, 4.28558, 4.37168, 14.6016, 27.6321, 18.5125, 12.6138, 25.6077, 430.973, 105.66, 382.869, 2809.44
482, 1.6402, 1.38037, 1.26863, 1.26298, 1.12032, 1.19278, 0.367916, 0.407423, 0.40441, 0.391352, 0.380923, 0.369307, 4.28402, 4.34721, 4.35662, 4.47264, 2.47997, 5.4334, 32.8696, 27.479, 14.9817, 126.968, 150.58, 596.151, 5924.26
87, 1.75121, 2.20596, 1.3277, 1.2597, 1.29597, 1.2528, 0.365774, 0.407143, 0.40072, 0.389597, 0.378829, 0.367072, 4.27748, 4.29301, 4.27275, 4.36991, 46.7094, 19.959, 31.2722, 39.3141, 7.33029, 92.8954, 173.848, 273.306, 783.242
766, 1.43901, 1.78515, 1.22404, 1.14665, 1.14707, 1.14377, 0.365068, 0.40851, 0.401188, 0.389281, 0.378311, 0.366243, 4.2318, 4.29976, 4.30041, 4.40656, 121.363, 10.0157, 20.7347, 33.68, 20.6392, 206.021, 450.586, 170.378, 3442.53
774, 1.54333, 1.54564, 1.25553, 1.15367, 1.22296, 1.14836, 0.363606, 0.40534, 0.399901, 0.388359, 0.37746, 0.36546, 4.23008, 4.25003, 4.22698, 4.31427, 9.7557, 6.51665, 30.4093, 10.5495, 43.7838, 302.32, 234.296, 189.411, 3834.73
229, 2.03237, 1.725, 1.26481, 1.13193, 1.13069, 1.16876, 0.362751, 0.405697, 0.400615, 0.390258, 0.379959, 0.368482, 4.29996, 4.34476, 4.33158, 4.43097, 8.34911, 6.94844, 11.4529, 20.6037, 5.8068, 132.159, 165.184, 206.589, 2630.9
