seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1825.94,4036.46,3246.74,2413.95,1950.52,1726.38,1357.52,1251.72,949.611,803.605,609.978,482.183,1938.8,3102.99,2602.04,2654.78,144.054,98.5317,223.122,325.355,266.2,2427.62,2561.62,5881.45,18875.3
1050,1773.96,4294.99,3271.98,2393.05,2039.22,1720.19,1401.07,1108.79,999.622,785.036,592.07,467.109,2134.94,2665.63,2816.07,2938.07,110.661,130.059,182.727,361.877,212.755,1642.56,2489.31,5433.7,22340.8
456,1784.46,4292.65,3239.3,2254.89,1974.93,1766.42,1345.69,1163.53,931.926,809.84,602.274,518.251,2412.96,2799.61,2536.2,2558.17,112.052,120.957,262.881,383.829,199.347,2410.45,1946.07,5051.28,22738.8
841,1818.58,4227.01,3348.92,2385.14,1997.12,1743.63,1387.18,1109.42,920.389,786.032,690.78,566.215,2618.23,3144.78,2418.34,2306.95,129.937,113.585,224.902,406.902,177.573,2260.67,1829.41,4570.78,22292.9
838,1896.36,4236.8,3275.01,2417.4,2041.21,1718.63,1231.11,1072.25,972.995,743.386,573.12,564.297,2962.58,2767.49,3058.72,2937.95,166.271,126.598,245.246,327.364,175.717,2328.44,2461.73,4120.66,18474
757,1860.74,4291.93,3280.69,2351.93,1914.75,1763.18,1499.76,1159.98,904.205,824.687,549.976,514.083,2801.7,3165.75,3345.2,2362.49,137.003,129.975,259.23,364.877,218.321,1740.34,2471.59,5941.77,24437.9
78,1913.78,4340.3,3200.51,2431.87,2068.35,1663.18,1374.06,1129.37,980.782,739.656,583.337,507.248,2494.54,2335.43,2502.78,2434.4,123.966,109.652,250.742,384.121,168.902,2280.88,2176.96,4041.69,19391.4
262,1746.26,4289.6,3172.78,2221.17,1948.27,1650.96,1389.09,1053.39,909.195,745.539,549.502,515.593,2304.12,3071.17,3018.71,2815.8,114.786,161.413,196.228,402.788,244.714,2343.58,2224.5,5241.29,23175.3
1124,1805.56,4095.17,3157.33,2391.73,2184.42,1711.32,1429.48,1131.21,966.224,769.44,621.375,550.948,2090.79,2223.37,2617.59,2316.31,147.563,160.125,228.366,473.208,188.827,2262.47,2323.77,4243.6,23089.5
378,1843.69,4135.91,3289.41,2253.84,2254.61,1760.83,1468.1,1119.84,926.229,707.596,663.212,514.201,3285.81,2840.84,2780.96,3168,130.876,138.513,219.407,367.27,188.98,2490.2,2291.4,5621.65,25192.4
