seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36214.7,39746.1,39746.8,39837.4,40133.9,40408.6,40505,40318.9,39826.6,39060.6,38094.4,37024.1,434297,353572,321574,302311,1.06525e+06,1.04406e+06,1.13905e+06,1.02227e+06,1.09624e+06,896692,622970,433919,487010
1050,37665.2,41130.4,41153.4,41272.4,41563.8,41795.3,41810.3,41507.6,40868,39932.4,38785.5,37535.5,491047,396989,360872,338823,977739,955374,804491,732440,782610,628174,427902,295881,332035
456,36884.4,40817.1,41002.7,41186.3,41527.1,41807.2,41871.9,41616.3,41019.9,40122.8,39008.7,37785.2,436391,353058,321173,301955,1.1701e+06,1.14519e+06,857789,777536,833646,672803,462931,321391,360750
841,37852.6,41383.4,41375,41471.7,41761.3,42004.3,42040.7,41765.2,41157.7,40258.2,39149.9,37939.1,455324,366911,332649,311687,1.14968e+06,1.12402e+06,962575,873276,936073,747914,507769,350028,392710
838,37408.5,40922.8,40955,41068.6,41356.1,41590.1,41615.9,41331.8,40717.7,39812.4,38697.5,37478,456459,366801,331405,309743,1.07617e+06,1.05243e+06,838299,752686,809435,649132,441325,303733,340706
757,37404.4,40858.8,40824.5,40895,41157.8,41379.3,41397.8,41109.6,40491.7,39580.6,38457.1,37226.3,421083,339191,307036,287564,1.13635e+06,1.11228e+06,904237,808343,870091,704099,483634,334564,375456
78,36935.5,40165.2,40193.2,40293.8,40533.1,40706.3,40674.1,40346.6,39706.8,38792.9,37683.3,36478.4,417541,335226,302995,283528,1.1011e+06,1.07861e+06,1.27603e+06,1.1382e+06,1.22667e+06,982491,665823,456806,512250
262,36131.7,40008.7,40161.3,40324.5,40665.9,40972.2,41089.7,40914.8,40423.3,39648.2,38663.9,37568.4,437987,356552,324986,306186,1.07665e+06,1.05488e+06,1.00716e+06,909054,972622,798090,557484,390014,437900
1124,37632.5,41782.4,42047.8,42263,42615.3,42896.1,42951.6,42677.2,42052.4,41117.6,39958.9,38686.9,444642,361150,329658,310785,1.06665e+06,1.0443e+06,850237,769576,823293,672308,467527,326395,366452
378,37553.1,41319.6,41343.4,41443.3,41753.2,42034.8,42123,41907.5,41364.5,40531,39487,38336.1,427922,348701,317979,299493,1.11676e+06,1.09379e+06,972765,878015,940172,769903,537129,375519,421623
