seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5429.02,5345.46,5310.85,5292.29,5289.23,5301.38,606.301,564.515,612.624,638.85,659.807,609.42,7648.85,7756.17,7168.38,7318.72,88948.2,67349.4,74257,88134.7,111884,213478,209744,308100,389715
1050,5445.13,5356.11,5324.83,5324.63,5313.18,5303.42,585.159,547.554,629.743,562.853,657.359,511.877,7079.15,7565.67,6783.52,7708.56,64414.5,71653.7,76958.5,110566,109489,210605,202634,289023,359059
456,5341.97,5319.73,5309.3,5300.04,5307.4,5292.36,530.846,627.859,594.318,621.392,615.808,652.082,6400.72,6854.86,7163.62,6869.78,61772.3,45941,101956,125791,68613.8,211379,209897,289936,375553
841,5461.46,5358.19,5337.55,5313.34,5307.13,5306.24,620.861,629.858,633.581,557.573,673.653,530.375,7232.54,7069.6,6669.3,6890.68,82460.7,66027.9,117598,94918.9,108280,158968,191327,238498,373180
838,5435.87,5340.45,5316.23,5310.88,5292.97,5286.63,565.471,581.872,670.307,578.324,659.428,543.142,7384.39,7945.25,6468,6751.5,27056.5,91697.4,60661.6,103257,96256.9,179196,194752,234192,414550
757,5457.71,5365.22,5303.23,5303.51,5295.77,5283.12,599.745,597.564,631.625,629.11,642.661,588.646,6886.96,6427.73,6599.85,7270.19,77574.6,49891.1,106618,57611.8,80242.9,197265,197432,272478,360768
78,5484.35,5363.06,5337.68,5331.31,5304.59,5300.1,567.025,615.841,592.727,583.205,599.465,599.712,6525.16,6991.98,6324.43,7655.06,96276.3,73579.1,103121,91585.7,110720,211802,201015,275499,322787
262,5343.07,5317.05,5308.19,5283.5,5289.34,5297.13,591.047,580.154,621.387,610.172,659.571,600.07,6584.37,7190.9,6778.46,6462.21,80234.7,73287.8,125444,116545,78468,237064,212896,318435,345367
1124,5319.11,5310.84,5301.09,5313.23,5293.73,5301.39,549.332,618.611,612.296,642.618,662.179,609.327,7241.98,6981.55,6688.06,7370.85,68228,83677.9,81047.9,111968,91204.7,158432,214462,246156,402762
378,5396.73,5361.55,5316.73,5295.46,5287.05,5302.53,584.323,605.996,654.186,586.813,569.461,619.726,7166.82,7617.27,6480.68,7132.25,93742.6,93706,108860,114890,100082,214422,217005,327332,435497
