seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.75038,2.63569,1.24402,1.34014,1.17757,1.29983,0.369593,0.408324,0.405547,0.39519,0.386002,0.375655,4.33233,4.39423,4.38401,4.48946,19.8922,2.71376,6.12529,44.2936,24.347,386.03,299.42,491.592,2697.41
1050,2.01144,2.62151,1.55296,1.12612,1.27851,1.1635,0.368814,0.409377,0.406033,0.391342,0.380594,0.368823,4.28568,4.31743,4.30788,4.40619,24.2883,27.5449,33.4891,52.9837,26.9927,341.728,88.7154,429.868,2847.41
456,2.35167,2.10153,1.38565,1.2083,1.20978,1.28957,0.36774,0.409718,0.404892,0.392901,0.38262,0.371182,4.28997,4.32318,4.31363,4.41728,19.4733,9.13846,13.9958,94.7039,34.9322,336.646,730.418,81.1467,4134.07
841,2.50791,1.94518,1.14133,1.27211,1.24617,1.21743,0.369167,0.407708,0.404468,0.39226,0.382073,0.370757,4.31586,4.33222,4.30848,4.39618,2.57635,36.3227,5.07216,6.704,12.344,148.629,272.777,150.92,3665.12
838,1.94502,1.80174,1.32227,1.26354,1.26537,1.28508,0.366004,0.410837,0.404708,0.391078,0.380714,0.36922,4.27368,4.27868,4.24259,4.31866,30.0331,9.49749,7.21322,8.95331,4.13517,357.121,434.69,538.817,3790.09
757,2.05238,1.71667,1.3088,1.36993,1.33384,1.25912,0.369511,0.408814,0.402232,0.390956,0.380242,0.368653,4.22358,4.24204,4.21486,4.30125,120.632,16.4237,8.93606,82.7329,17.1556,329.989,665.363,181.174,2621.63
78,2.19689,1.89284,1.36429,1.16054,1.2967,1.18351,0.365965,0.407823,0.40226,0.390135,0.379473,0.367639,4.30864,4.31433,4.27831,4.36413,5.89294,8.53217,5.98516,156.607,14.495,133.745,200.274,160.438,1356.35
262,4.20808,2.50304,1.20231,1.2221,1.33061,1.22827,0.367612,0.409918,0.405956,0.396067,0.386861,0.376482,4.31355,4.3754,4.3738,4.48977,20.6754,16.2703,1.67827,2.90408,1.78469,219.208,634.102,105.212,5866.28
1124,2.8952,2.3324,1.18772,1.2498,1.14118,1.15712,0.36902,0.411039,0.403439,0.392386,0.381808,0.370209,4.27697,4.32835,4.33425,4.452,1.67892,0.672712,7.65219,29.2886,26.0582,347.86,143.103,475.598,2569
378,1.69027,1.49974,1.51814,1.31154,1.27228,1.32296,0.367112,0.411947,0.405462,0.394452,0.384916,0.374382,4.30866,4.37357,4.37465,4.48654,1.02019,13.5852,10.6536,78.1485,20.8714,372.261,479.198,808.808,5368.15
