seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 0, 0, 0, 0, 0, 0, 47.5069, 574.08, 39364.2, 0, 0, 0, 0, 0, 0, 38.0424, 1679.86, 42324.7, 0, 0, 0, 0, 0, 0, 11.0752, 1679.06, 42474.4, 0, 0, 0, 0, 0, 0, 10.9987, 1685.95, 42651.6, 0, 0, 0, 0, 0, 0, 11.0704, 1700.39, 43017, 0, 0, 0, 0, 0, 0, 11.2125, 1712.66, 43327.6, 0, 0, 0, 0, 0, 0, 0.365302, 1715.55, 43429.5, 0, 0, 0, 0, 0, 0, 0.368705, 1705.92, 43185.8, 0, 0, 0, 0, 0, 0, 0.369987, 1682.26, 42586.8, 0, 0, 0, 0, 0, 0, 0, 1646.23, 41675.5, 0, 0, 0, 0, 0, 0, 0, 1601.33, 40538.9, 0, 0, 0, 0, 0, 0, 0, 1551.99, 39289.8, 0, 0, 0, 0, 0, 0, 0, 0, 529682, 0, 0, 0, 0, 0, 0, 0, 0, 429065, 0, 0, 0, 0, 0, 0, 0, 0, 389669, 0, 0, 0, 0, 0, 0, 0, 0, 365820, 0, 0, 0, 0, 0, 0, 0, 0, 2.22711e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.18007e+06, 0, 0, 60953.7, 0, 0, 0, 0, 0, 3.4174e+06, 0, 0, 188362, 0, 0, 0, 0, 0, 2.94366e+06, 0, 0, 75125.4, 0, 0, 0, 0, 0, 3.28835e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.72826e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.88397e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.30909e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.46933e+06
867, 0, 0, 0, 0, 0, 0, 62.1134, 725.015, 40158.5, 0, 0, 0, 0, 0, 0, 46.971, 1698.45, 42810.7, 0, 0, 0, 0, 0, 0, 13.6105, 1692.83, 42823.2, 0, 0, 0, 0, 0, 0, 13.5253, 1696.7, 42923.6, 0, 0, 0, 0, 0, 0, 13.5889, 1707.89, 43206.7, 0, 0, 0, 0, 0, 0, 13.7059, 1716.48, 43424.2, 0, 0, 0, 0, 0, 0, 0.443978, 1715.46, 43427.3, 0, 0, 0, 0, 0, 0, 0.444955, 1701.78, 43081, 0, 0, 0, 0, 0, 0, 0.443001, 1674.14, 42381.2, 0, 0, 0, 0, 0, 0, 0, 1634.28, 41373.1, 0, 0, 0, 0, 0, 0, 0, 1585.81, 40146.1, 0, 0, 0, 0, 0, 0, 0, 1533.23, 38814.9, 0, 0, 0, 0, 0, 0, 0, 0, 530095, 0, 0, 0, 0, 0, 0, 0, 0, 424936, 0, 0, 0, 0, 0, 0, 0, 0, 384550, 0, 0, 0, 0, 0, 0, 0, 0, 359819, 0, 0, 0, 0, 0, 0, 0, 0, 2.20364e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.15323e+06, 0, 0, 57986.4, 0, 0, 0, 0, 0, 3.25104e+06, 0, 0, 180633, 0, 0, 0, 0, 0, 2.82288e+06, 0, 0, 72069.4, 0, 0, 0, 0, 0, 3.15458e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.5474e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.70975e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.17193e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.31459e+06
761, 0, 0, 0, 0, 0, 0, 86.2113, 972.686, 39745.7, 0, 0, 0, 0, 0, 0, 63.9087, 1702.86, 42946.6, 0, 0, 0, 0, 0, 0, 18.597, 1699.49, 42992.6, 0, 0, 0, 0, 0, 0, 18.5291, 1701.82, 43053.1, 0, 0, 0, 0, 0, 0, 18.602, 1711.67, 43302.4, 0, 0, 0, 0, 0, 0, 18.7119, 1719.9, 43510.5, 0, 0, 0, 0, 0, 0, 0.604014, 1719.63, 43532.8, 0, 0, 0, 0, 0, 0, 0.602865, 1707.57, 43227.4, 0, 0, 0, 0, 0, 0, 0.597786, 1682.36, 42589.4, 0, 0, 0, 0, 0, 0, 0, 1645.47, 41656.4, 0, 0, 0, 0, 0, 0, 0, 1600.14, 40508.8, 0, 0, 0, 0, 0, 0, 0, 1550.55, 39253.4, 0, 0, 0, 0, 0, 0, 0, 0, 532202, 0, 0, 0, 0, 0, 0, 0, 0, 428690, 0, 0, 0, 0, 0, 0, 0, 0, 388271, 0, 0, 0, 0, 0, 0, 0, 0, 363649, 0, 0, 0, 0, 0, 0, 0, 0, 2.21877e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.17006e+06, 0, 0, 60003, 0, 0, 0, 0, 0, 3.3641e+06, 0, 0, 185495, 0, 0, 0, 0, 0, 2.89885e+06, 0, 0, 73965, 0, 0, 0, 0, 0, 3.23756e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.66406e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.81925e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.2559e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.40909e+06
829, 0, 0, 0, 0, 0, 0, 71.4569, 819.704, 39824.1, 0, 0, 0, 0, 0, 0, 53.8178, 1696.9, 42778.2, 0, 0, 0, 0, 0, 0, 15.6121, 1690.51, 42764.9, 0, 0, 0, 0, 0, 0, 15.5171, 1692.89, 42827.2, 0, 0, 0, 0, 0, 0, 15.5808, 1704.01, 43108.6, 0, 0, 0, 0, 0, 0, 15.702, 1713.87, 43358.2, 0, 0, 0, 0, 0, 0, 0.508258, 1715.16, 43419.8, 0, 0, 0, 0, 0, 0, 0.509036, 1704.5, 43149.8, 0, 0, 0, 0, 0, 0, 0.506633, 1680.4, 42539.7, 0, 0, 0, 0, 0, 0, 0, 1644.37, 41628.5, 0, 0, 0, 0, 0, 0, 0, 1599.76, 40499.2, 0, 0, 0, 0, 0, 0, 0, 1550.84, 39260.8, 0, 0, 0, 0, 0, 0, 0, 0, 529352, 0, 0, 0, 0, 0, 0, 0, 0, 428719, 0, 0, 0, 0, 0, 0, 0, 0, 389158, 0, 0, 0, 0, 0, 0, 0, 0, 364985, 0, 0, 0, 0, 0, 0, 0, 0, 2.22151e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.17408e+06, 0, 0, 60955.4, 0, 0, 0, 0, 0, 3.4175e+06, 0, 0, 187987, 0, 0, 0, 0, 0, 2.93781e+06, 0, 0, 74947.5, 0, 0, 0, 0, 0, 3.28056e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.72712e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.88358e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.30796e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.468e+06
377, 0, 0, 0, 0, 0, 0, 64.7069, 743.899, 38263.1, 0, 0, 0, 0, 0, 0, 50.6764, 1664.88, 41967.2, 0, 0, 0, 0, 0, 0, 14.933, 1675.87, 42394.4, 0, 0, 0, 0, 0, 0, 14.9439, 1686.52, 42666.2, 0, 0, 0, 0, 0, 0, 15.0563, 1701.92, 43055.8, 0, 0, 0, 0, 0, 0, 15.2038, 1714.26, 43368, 0, 0, 0, 0, 0, 0, 0.492835, 1717.07, 43468, 0, 0, 0, 0, 0, 0, 0.494185, 1707.3, 43220.6, 0, 0, 0, 0, 0, 0, 0.492387, 1683.58, 42620.1, 0, 0, 0, 0, 0, 0, 0, 1647.49, 41707.6, 0, 0, 0, 0, 0, 0, 0, 1602.47, 40567.7, 0, 0, 0, 0, 0, 0, 0, 1552.85, 39311.6, 0, 0, 0, 0, 0, 0, 0, 0, 530866, 0, 0, 0, 0, 0, 0, 0, 0, 433008, 0, 0, 0, 0, 0, 0, 0, 0, 396901, 0, 0, 0, 0, 0, 0, 0, 0, 375787, 0, 0, 0, 0, 0, 0, 0, 0, 2.27644e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.23069e+06, 0, 0, 63362.9, 0, 0, 0, 0, 0, 3.55248e+06, 0, 0, 197992, 0, 0, 0, 0, 0, 3.09416e+06, 0, 0, 78667.1, 0, 0, 0, 0, 0, 3.44337e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.8944e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.0431e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.44125e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.61952e+06
185, 0, 0, 0, 0, 0, 0, 68.202, 789.011, 40358.9, 0, 0, 0, 0, 0, 0, 50.7799, 1703.32, 42938.7, 0, 0, 0, 0, 0, 0, 14.7117, 1696.94, 42927.4, 0, 0, 0, 0, 0, 0, 14.6321, 1700.39, 43016.9, 0, 0, 0, 0, 0, 0, 14.6988, 1711.2, 43290.5, 0, 0, 0, 0, 0, 0, 14.8133, 1719.68, 43505.1, 0, 0, 0, 0, 0, 0, 0.479336, 1719, 43516.9, 0, 0, 0, 0, 0, 0, 0.479815, 1706.14, 43191.2, 0, 0, 0, 0, 0, 0, 0.477177, 1679.78, 42524, 0, 0, 0, 0, 0, 0, 0, 1641.56, 41557.4, 0, 0, 0, 0, 0, 0, 0, 1594.92, 40376.7, 0, 0, 0, 0, 0, 0, 0, 1544.17, 39091.9, 0, 0, 0, 0, 0, 0, 0, 0, 534478, 0, 0, 0, 0, 0, 0, 0, 0, 429039, 0, 0, 0, 0, 0, 0, 0, 0, 387104, 0, 0, 0, 0, 0, 0, 0, 0, 361594, 0, 0, 0, 0, 0, 0, 0, 0, 2.24569e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.19957e+06, 0, 0, 59821.4, 0, 0, 0, 0, 0, 3.35392e+06, 0, 0, 183342, 0, 0, 0, 0, 0, 2.86521e+06, 0, 0, 73554.3, 0, 0, 0, 0, 0, 3.21958e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.61981e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.76829e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.21097e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.35781e+06
41, 0, 0, 0, 0, 0, 0, 61.663, 717.829, 40453.8, 0, 0, 0, 0, 0, 0, 46.3003, 1702.63, 42912.8, 0, 0, 0, 0, 0, 0, 13.4, 1695.42, 42888.6, 0, 0, 0, 0, 0, 0, 13.3175, 1699.24, 42988, 0, 0, 0, 0, 0, 0, 13.383, 1710.75, 43279.1, 0, 0, 0, 0, 0, 0, 13.5016, 1720.05, 43514.5, 0, 0, 0, 0, 0, 0, 0.437552, 1720.28, 43549.2, 0, 0, 0, 0, 0, 0, 0.438852, 1708.47, 43250.3, 0, 0, 0, 0, 0, 0, 0.43743, 1683.28, 42612.5, 0, 0, 0, 0, 0, 0, 0, 1646.34, 41678.3, 0, 0, 0, 0, 0, 0, 0, 1601.07, 40532.2, 0, 0, 0, 0, 0, 0, 0, 1551.74, 39283.6, 0, 0, 0, 0, 0, 0, 0, 0, 536452, 0, 0, 0, 0, 0, 0, 0, 0, 434512, 0, 0, 0, 0, 0, 0, 0, 0, 394153, 0, 0, 0, 0, 0, 0, 0, 0, 369746, 0, 0, 0, 0, 0, 0, 0, 0, 2.26853e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.22333e+06, 0, 0, 62531.6, 0, 0, 0, 0, 0, 3.50587e+06, 0, 0, 190377, 0, 0, 0, 0, 0, 2.97516e+06, 0, 0, 75889.8, 0, 0, 0, 0, 0, 3.32181e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.76318e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.8883e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.3002e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.458e+06
198, 0, 0, 0, 0, 0, 0, 64.1206, 746.842, 39712.6, 0, 0, 0, 0, 0, 0, 48.5944, 1687.61, 42539.5, 0, 0, 0, 0, 0, 0, 14.1256, 1684.88, 42622.3, 0, 0, 0, 0, 0, 0, 14.0618, 1690.02, 42754.7, 0, 0, 0, 0, 0, 0, 14.1394, 1702.27, 43064.7, 0, 0, 0, 0, 0, 0, 14.2676, 1712.31, 43318.7, 0, 0, 0, 0, 0, 0, 0.462389, 1713.34, 43373.6, 0, 0, 0, 0, 0, 0, 0.463688, 1702.33, 43094.8, 0, 0, 0, 0, 0, 0, 0.462069, 1677.89, 42476.2, 0, 0, 0, 0, 0, 0, 0, 1641.59, 41558.1, 0, 0, 0, 0, 0, 0, 0, 1596.77, 40423.5, 0, 0, 0, 0, 0, 0, 0, 1547.69, 39180.9, 0, 0, 0, 0, 0, 0, 0, 0, 536786, 0, 0, 0, 0, 0, 0, 0, 0, 433594, 0, 0, 0, 0, 0, 0, 0, 0, 392636, 0, 0, 0, 0, 0, 0, 0, 0, 367811, 0, 0, 0, 0, 0, 0, 0, 0, 2.26818e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.22197e+06, 0, 0, 61000.9, 0, 0, 0, 0, 0, 3.42005e+06, 0, 0, 187730, 0, 0, 0, 0, 0, 2.93378e+06, 0, 0, 75124.2, 0, 0, 0, 0, 0, 3.2883e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.69252e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.83104e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.26033e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.41355e+06
989, 0, 0, 0, 0, 0, 0, 69.9451, 802.882, 39452.1, 0, 0, 0, 0, 0, 0, 53.2453, 1690.38, 42612.6, 0, 0, 0, 0, 0, 0, 15.4935, 1687.02, 42676.5, 0, 0, 0, 0, 0, 0, 15.4117, 1690.33, 42762.5, 0, 0, 0, 0, 0, 0, 15.4794, 1701.9, 43055.2, 0, 0, 0, 0, 0, 0, 15.6037, 1712.21, 43316.1, 0, 0, 0, 0, 0, 0, 0.50528, 1714.1, 43392.9, 0, 0, 0, 0, 0, 0, 0.506367, 1704.25, 43143.4, 0, 0, 0, 0, 0, 0, 0.504415, 1681.17, 42559.3, 0, 0, 0, 0, 0, 0, 0, 1646.35, 41678.6, 0, 0, 0, 0, 0, 0, 0, 1603.08, 40583.4, 0, 0, 0, 0, 0, 0, 0, 1555.58, 39380.7, 0, 0, 0, 0, 0, 0, 0, 0, 533439, 0, 0, 0, 0, 0, 0, 0, 0, 435129, 0, 0, 0, 0, 0, 0, 0, 0, 396377, 0, 0, 0, 0, 0, 0, 0, 0, 372751, 0, 0, 0, 0, 0, 0, 0, 0, 2.24558e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.19766e+06, 0, 0, 62310.8, 0, 0, 0, 0, 0, 3.49349e+06, 0, 0, 192903, 0, 0, 0, 0, 0, 3.01462e+06, 0, 0, 76643.9, 0, 0, 0, 0, 0, 3.35481e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.81078e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.9569e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.36653e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.53407e+06
172, 0, 0, 0, 0, 0, 0, 71.6522, 822.836, 39772.8, 0, 0, 0, 0, 0, 0, 53.4568, 1690.15, 42612.6, 0, 0, 0, 0, 0, 0, 15.5829, 1690.35, 42761, 0, 0, 0, 0, 0, 0, 15.549, 1696.35, 42914.9, 0, 0, 0, 0, 0, 0, 15.631, 1707.61, 43199.8, 0, 0, 0, 0, 0, 0, 15.7437, 1715.75, 43405.6, 0, 0, 0, 0, 0, 0, 0.50891, 1714.68, 43407.6, 0, 0, 0, 0, 0, 0, 0.508843, 1701.78, 43080.9, 0, 0, 0, 0, 0, 0, 0.505578, 1675.92, 42426.3, 0, 0, 0, 0, 0, 0, 0, 1638.73, 41485.8, 0, 0, 0, 0, 0, 0, 0, 1593.51, 40340.9, 0, 0, 0, 0, 0, 0, 0, 1544.35, 39096.6, 0, 0, 0, 0, 0, 0, 0, 0, 537575, 0, 0, 0, 0, 0, 0, 0, 0, 430437, 0, 0, 0, 0, 0, 0, 0, 0, 389210, 0, 0, 0, 0, 0, 0, 0, 0, 364465, 0, 0, 0, 0, 0, 0, 0, 0, 2.23713e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.18718e+06, 0, 0, 59333.3, 0, 0, 0, 0, 0, 3.32656e+06, 0, 0, 183913, 0, 0, 0, 0, 0, 2.87413e+06, 0, 0, 73326.9, 0, 0, 0, 0, 0, 3.20963e+06, 0, 0, 0, 0, 0, 0, 0, 0, 2.60517e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.75119e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.2002e+06, 0, 0, 0, 0, 0, 0, 0, 0, 1.34609e+06
