seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 1896.1, 4336.16, 3197.79, 2430.79, 2020.33, 1720, 1446.25, 1173.58, 967.828, 789.632, 620.198, 491.646, 2641.72, 3205.54, 2158.37, 2165.84, 129.701, 119.65, 266.014, 393.837, 211.877, 1870.62, 2119.92, 4683.06, 23147.6
867, 1904.6, 4378.51, 3448.25, 2409.04, 2101.24, 1792.61, 1465.06, 1199.24, 929.641, 764.99, 612.4, 456.808, 2459.96, 2728.88, 2619.96, 2329.74, 148.827, 157.348, 223.574, 364.26, 168.212, 2114.17, 1717.91, 4832.18, 23236
761, 1881.24, 4252.43, 3241.36, 2348.88, 2129.1, 1766.73, 1338.49, 1112.55, 979.613, 795.011, 549.947, 568.815, 2374.59, 2402.49, 2651.69, 2702.24, 109.023, 124.83, 193.646, 417.06, 162.815, 2096.73, 2173.92, 5224.01, 17126.1
829, 1839.13, 4427.46, 3312.36, 2341.73, 2054.93, 1874.23, 1369.18, 1084.96, 971.744, 799.531, 536.443, 449.71, 2431.39, 2756.55, 2729.73, 2651.23, 127.444, 122.588, 203.145, 536.087, 161.18, 2197.17, 2401.33, 6007.53, 23762.6
377, 1843.98, 4155.48, 3286.09, 2365.98, 2107.12, 1654.98, 1329.84, 1162.72, 929.677, 757.795, 613.004, 483.898, 2589.64, 3203.86, 2487.08, 2722.19, 153.783, 115.238, 196.912, 398.615, 159.566, 2297.92, 2679.55, 5394.6, 24543.5
185, 1910.54, 4459.23, 3278.35, 2589.86, 1924.8, 1720.28, 1411.42, 1195.25, 933.489, 799.892, 601.452, 452.195, 2261.13, 2491.67, 3004.19, 2442.13, 104.416, 124.948, 226.658, 366.99, 224.506, 2071.5, 1859.81, 4780.4, 14264.7
41, 1908.68, 4460.79, 3241.26, 2366.38, 2067.79, 1715.8, 1319.73, 1114.03, 1022.29, 836.526, 587.577, 500.488, 2759.53, 3419.26, 2457.23, 2138.71, 166.614, 118.386, 197.487, 412.884, 248.771, 2277.9, 2397.83, 5010.04, 26881
198, 1878.19, 4170.13, 3212.84, 2374.72, 1951.04, 1729.37, 1396.54, 1220.67, 965.47, 856.094, 562.057, 476.702, 3172.11, 2437.04, 2140.31, 2638.91, 188.211, 140.685, 165.574, 410.019, 174.256, 2322.6, 2188.67, 4858.31, 25916.8
989, 1833.91, 4408.11, 3317.25, 2323.86, 1959.21, 1730.07, 1280.3, 1127.01, 871.778, 868.825, 629.742, 551.543, 2485.49, 2439.22, 2935.17, 2844.61, 100.259, 121.068, 209.653, 468.098, 181.12, 1958.94, 2652.07, 6248.45, 21986.9
172, 1863.63, 4439.45, 3280.99, 2330.16, 2120.84, 1720.14, 1365.1, 1149.06, 980.051, 817.943, 607.862, 466.513, 2520.09, 2796.34, 2578.21, 2756.49, 129.312, 128.397, 205.831, 385.412, 267.727, 2029.41, 1878.68, 5217.76, 16766.5
