seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 5382.99, 5325.97, 5303.74, 5287.29, 5300.25, 5291.69, 614.318, 589.771, 625.076, 605.265, 653.038, 575.961, 7022.75, 6957.91, 6457.1, 6492.7, 120338, 63774.2, 120875, 119915, 93292.5, 183859, 220444, 300180, 287512
867, 5493.82, 5375.03, 5334.56, 5316.67, 5289.23, 5296.22, 571.539, 563.344, 629.079, 579.583, 633.004, 615.159, 6436.63, 6812.84, 7126.66, 7237.71, 81395.5, 94368, 99437.3, 106476, 59571, 190857, 199120, 253417, 354754
761, 5435.1, 5366.9, 5315.28, 5297.55, 5306.11, 5290.35, 526.08, 557.953, 630.801, 567.188, 590.002, 554.645, 7146.72, 6854.44, 6427.79, 7188.05, 109333, 78507.5, 106546, 88908.4, 91983.8, 188780, 143484, 219844, 382745
829, 5449.51, 5365.6, 5321.08, 5281.5, 5287.74, 5288.69, 585.321, 616.14, 635.379, 567.951, 593.906, 601.346, 7083.82, 6826.5, 6805.75, 6975.21, 66478.1, 84079, 135175, 67042.5, 90068.9, 185138, 156958, 262476, 389269
377, 5233.94, 5256.15, 5255.16, 5279.47, 5272.83, 5290.31, 639.977, 543.663, 595.191, 612.552, 573.255, 587.717, 7178.37, 7078.53, 7106.45, 7634.59, 60864.9, 65173.5, 103827, 120700, 109760, 207654, 246262, 309586, 458515
185, 5521.12, 5388.91, 5332.84, 5325.99, 5320.62, 5312.73, 576.992, 588.322, 614.718, 585.986, 627.68, 621.978, 6734.54, 7166.4, 7000.78, 7065.74, 94271.7, 114618, 105538, 56779.8, 88496.4, 200592, 193579, 252904, 381336
41, 5516.46, 5381.41, 5330.51, 5331.31, 5319.96, 5314.38, 621.495, 647.744, 628.834, 610.164, 618.286, 583.937, 6645.98, 7436.8, 7974.77, 7575.72, 69351.5, 74255.8, 114335, 71896.6, 114731, 215551, 177890, 225156, 364608
198, 5442.63, 5329.69, 5302.01, 5292.65, 5291.36, 5283.55, 616.418, 648.904, 626.623, 558.468, 582.221, 547.334, 6718.16, 7237.77, 7009.91, 7141.52, 94038.8, 67944.6, 107810, 111573, 81931.6, 192600, 202650, 235690, 248890
989, 5401.57, 5322.26, 5295.29, 5293.46, 5271.41, 5280.91, 580.903, 603.243, 620.721, 580.478, 565.227, 642.262, 6862.52, 6604.84, 6289.05, 6910.25, 108852, 82248.4, 91326, 106811, 105522, 231992, 224258, 318842, 441775
172, 5429.17, 5328.28, 5313.28, 5301.63, 5295.2, 5300.31, 611.613, 597.705, 589.668, 624.217, 636.915, 591.534, 6821.64, 7040.12, 6661.06, 6373.04, 94204, 88017.3, 84883.1, 87753.9, 85438, 202462, 168031, 218989, 384478
