seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
608,40751.1,44279.3,43755.6,43261.5,42935.5,42473.3,41606.9,40145.2,38018.7,35280.5,32089.4,28669.7,153049,39879.7,10422.3,2547.32,756.923,35.4585,2.02096,0.0752098,0.00283653,0.000103916,9.19184e-06,1.58249e-06,2.19219e-07
500,40878.3,44317,43719.4,43204.3,42889.3,42453.3,41617.5,40184.8,38081.1,35356,32168,28743,152076,40284,10746.4,2700.66,841.725,43.0643,2.67469,0.104431,0.00407481,0.000147629,9.96137e-06,1.47387e-06,1.99814e-07
130,41080.6,44132.8,43553.9,43072.7,42745.2,42268.3,41385.2,39912.2,37783.8,35054,31881,28487,154129,40394.8,10533.6,2547.63,736.78,32.4761,1.68695,0.0578138,0.00210411,8.2091e-05,9.90285e-06,1.84144e-06,2.55225e-07
991,41281.2,44485.7,43715,43110.3,42755.1,42304.2,41467.6,40041.1,37948.2,35237.9,32068.6,28665.9,151312,40792.2,11179.6,2931.46,989.076,56.5848,3.96218,0.167676,0.00688571,0.000246929,1.07829e-05,9.78583e-07,1.19377e-07
1017,41159.4,44422.4,43750.6,43219.1,42911.9,42492.3,41675.2,40258.1,38164.4,35443,32252.3,28819.7,151479,40296.3,10853,2773.98,893.512,48.2468,3.18327,0.129315,0.00515514,0.000185856,1.097e-05,1.5061e-06,2.03662e-07
996,40973.6,44328.2,43773.7,43285.1,42965.3,42504.7,41636.8,40170.6,38037.9,35292.6,32094.4,28668.5,152111,39850,10489.7,2591.24,784.193,37.9918,2.23083,0.0838441,0.00319657,0.000115915,9.05507e-06,1.48725e-06,2.057e-07
417,40746.9,44248.3,43636.2,43118.4,42824.2,42422.5,41626.4,40230.7,38156.8,35452,32274.4,28851,151646,40531.7,10983.7,2831.68,926.46,51.208,3.45897,0.142869,0.00574231,0.000204419,9.72146e-06,1.02316e-06,1.29789e-07
559,41253.2,44507.6,43798.8,43226.8,42881.1,42425.6,41577.6,40134.6,38021.5,35288.6,32094.9,28667.4,152203,40212.4,10698.2,2675.84,827.156,41.7357,2.56427,0.0995989,0.00387493,0.000140916,9.90427e-06,1.4883e-06,2.01242e-07
675,37292.9,41767,41835.8,41635,41495,41201.3,40523.8,39281.4,37400.8,34921,31983.3,28795.2,159139,44354.1,12358.3,3279.98,1115.47,61.3679,4.08078,0.168568,0.0068973,0.000245037,1.04896e-05,9.05643e-07,1.08053e-07
717,41280.7,44513.8,43831.1,43268.1,42913.6,42442.1,41576.2,40119.8,38000,35267.2,32078.8,28659.3,153036,40292.9,10643.2,2628.14,790.619,37.7377,2.16774,0.079929,0.00303761,0.000115198,1.10835e-05,1.92685e-06,2.65213e-07
