seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
608,37040.4,40712.1,40723.1,40711.6,40855.3,40973.5,40925.9,40618.7,40024.4,39168.4,38117.6,36962.6,432691,347106,313669,293496,1.17862e+06,1.15268e+06,563789,510167,549024,439165,300048,207437,232786
500,36780.1,40348.7,40302.4,40275.5,40428.8,40572.4,40561.7,40301.9,39763.3,38968,37979.3,36884.2,485800,392474,355959,333935,1.0757e+06,1.05238e+06,868029,784832,839704,680300,467668,324153,363780
130,32706.7,35564.6,35541.5,35547.7,35677.1,35773.9,35724.8,35453.2,34937.4,34199.2,33295.2,32302.1,420171,336372,303695,284406,992553,971738,1.02545e+06,918227,988836,793205,539696,371536,416771
991,36966.2,40324.6,40137.6,40040.4,40164.2,40300.4,40296.7,40052.5,39535.7,38766.7,37807.5,36743.6,440661,356569,322688,302066,1.12143e+06,1.09791e+06,872407,781798,839365,684806,474434,329833,370201
1017,36912.6,40312.4,40196.8,40150,40302.7,40451.7,40447.7,40191.5,39652.3,38852.6,37857,36754.5,465861,378026,343008,321674,996920,975484,863379,779451,834435,679715,470478,327502,367615
996,37171.1,40677.9,40658,40648.8,40795.9,40912.8,40859.8,40542.5,39934.2,39061.5,37993.1,36821.4,465454,375383,340238,319019,975486,954117,813748,733340,786128,637533,439052,304705,341998
417,37113.1,40786.6,40729.7,40700,40871.4,41044.7,41068.4,40840.9,40329.3,39554.3,38579,37491.2,438140,354943,322259,302545,1.10304e+06,1.0796e+06,852778,771353,825639,672705,466534,325207,365089
559,38474.8,42010.5,41864.6,41786.4,41917.8,42050.1,42031.5,41759.1,41201.5,40381.4,39363.7,38238.5,460485,370780,334989,313117,1.1331e+06,1.10832e+06,881125,794599,852619,684864,466667,321770,360956
675,34891.2,39512.8,40044.7,40280.6,40575.2,40819.6,40900.6,40730.5,40279.9,39567.8,38653.4,37620.3,346351,283804,259754,245797,1.21189e+06,1.19095e+06,788951,708594,759214,634561,454210,320933,360632
717,37749.6,41174.3,41033.5,40948.2,41053.6,41149.7,41087.8,40770.5,40168.3,39305.9,38250.1,37091.8,433535,348891,315021,294102,1.01274e+06,990194,963754,864596,928093,746163,507062,348619,390992
