seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
608,0,0,0,0,0,0,96.5675,1564.45,39461.9,0,0,0,0,0,0,72.3872,1718.73,43408.2,0,0,0,0,0,0,21.0413,1718.37,43472,0,0,0,0,0,0,20.8635,1717.9,43459.9,0,0,0,0,0,0,20.825,1723.96,43613.4,0,0,0,0,0,0,20.8569,1728.95,43739.5,0,0,0,0,0,0,0.672152,1726.6,43709.2,0,0,0,0,0,0,0.671647,1713.64,43381.1,0,0,0,0,0,0,0.668595,1688.56,42746.3,0,0,0,0,0,0,0,1652.44,41832.7,0,0,0,0,0,0,0,1608.1,40710.4,0,0,0,0,0,0,0,1559.37,39476.7,0,0,0,0,0,0,0,0,535022,0,0,0,0,0,0,0,0,429197,0,0,0,0,0,0,0,0,387853,0,0,0,0,0,0,0,0,362909,0,0,0,0,0,0,0,0,2.22184e+06,0,0,0,0,0,0,0,0,2.17293e+06,0,0,59542.1,0,0,0,0,0,3.33826e+06,0,0,184912,0,0,0,0,0,2.88974e+06,0,0,73904.7,0,0,0,0,0,3.23492e+06,0,0,0,0,0,0,0,0,2.64673e+06,0,0,0,0,0,0,0,0,1.80831e+06,0,0,0,0,0,0,0,0,1.25017e+06,0,0,0,0,0,0,0,0,1.40294e+06
500,0,0,0,0,0,0,102.186,1569.66,39593.4,0,0,0,0,0,0,75.967,1721.24,43471.6,0,0,0,0,0,0,22.0632,1718.54,43476.2,0,0,0,0,0,0,21.892,1717.4,43447.4,0,0,0,0,0,0,21.8712,1723.94,43612.9,0,0,0,0,0,0,21.9182,1730.06,43767.7,0,0,0,0,0,0,0.706479,1729.3,43777.7,0,0,0,0,0,0,0.705752,1718.23,43497.3,0,0,0,0,0,0,0.702098,1695.26,42915.9,0,0,0,0,0,0,0,1661.34,42058.2,0,0,0,0,0,0,0,1619.19,40991,0,0,0,0,0,0,0,1572.5,39809.1,0,0,0,0,0,0,0,0,536751,0,0,0,0,0,0,0,0,433637,0,0,0,0,0,0,0,0,393292,0,0,0,0,0,0,0,0,368960,0,0,0,0,0,0,0,0,2.23087e+06,0,0,0,0,0,0,0,0,2.1825e+06,0,0,60980.2,0,0,0,0,0,3.41889e+06,0,0,189224,0,0,0,0,0,2.95713e+06,0,0,75189.1,0,0,0,0,0,3.29114e+06,0,0,0,0,0,0,0,0,2.72728e+06,0,0,0,0,0,0,0,0,1.87485e+06,0,0,0,0,0,0,0,0,1.29951e+06,0,0,0,0,0,0,0,0,1.45837e+06
130,0,0,0,0,0,0,96.2563,1578.04,39804.9,0,0,0,0,0,0,71.1982,1715.13,43317.4,0,0,0,0,0,0,20.6594,1713.18,43340.5,0,0,0,0,0,0,20.4938,1713.48,43348.3,0,0,0,0,0,0,20.4618,1719.72,43506.1,0,0,0,0,0,0,20.4937,1724.39,43624.1,0,0,0,0,0,0,0.66045,1721.67,43584.4,0,0,0,0,0,0,0.660045,1708.58,43253,0,0,0,0,0,0,0.657262,1683.72,42623.6,0,0,0,0,0,0,0,1648.13,41723.7,0,0,0,0,0,0,0,1604.56,40620.8,0,0,0,0,0,0,0,1556.7,39409,0,0,0,0,0,0,0,0,535873,0,0,0,0,0,0,0,0,428999,0,0,0,0,0,0,0,0,387324,0,0,0,0,0,0,0,0,362723,0,0,0,0,0,0,0,0,2.23777e+06,0,0,0,0,0,0,0,0,2.19084e+06,0,0,60284.4,0,0,0,0,0,3.37988e+06,0,0,185260,0,0,0,0,0,2.89519e+06,0,0,74094.6,0,0,0,0,0,3.24323e+06,0,0,0,0,0,0,0,0,2.66103e+06,0,0,0,0,0,0,0,0,1.81056e+06,0,0,0,0,0,0,0,0,1.24642e+06,0,0,0,0,0,0,0,0,1.39817e+06
991,0,0,0,0,0,0,95.9476,1585.77,39999.7,0,0,0,0,0,0,71.6346,1728.99,43667.4,0,0,0,0,0,0,20.7062,1720.13,43516.4,0,0,0,0,0,0,20.4622,1715.97,43411.2,0,0,0,0,0,0,20.395,1721.28,43545.4,0,0,0,0,0,0,20.4228,1727.11,43693.1,0,0,0,0,0,0,0.658671,1726.6,43709.2,0,0,0,0,0,0,0.659173,1716.13,43444.3,0,0,0,0,0,0,0.657576,1693.99,42883.6,0,0,0,0,0,0,0,1661.03,42050.2,0,0,0,0,0,0,0,1619.92,41009.7,0,0,0,0,0,0,0,1574.34,39855.7,0,0,0,0,0,0,0,0,534818,0,0,0,0,0,0,0,0,432758,0,0,0,0,0,0,0,0,391639,0,0,0,0,0,0,0,0,366610,0,0,0,0,0,0,0,0,2.22823e+06,0,0,0,0,0,0,0,0,2.1815e+06,0,0,61502,0,0,0,0,0,3.44815e+06,0,0,189151,0,0,0,0,0,2.95599e+06,0,0,75421.4,0,0,0,0,0,3.30131e+06,0,0,0,0,0,0,0,0,2.75494e+06,0,0,0,0,0,0,0,0,1.90862e+06,0,0,0,0,0,0,0,0,1.32691e+06,0,0,0,0,0,0,0,0,1.4893e+06
1017,0,0,0,0,0,0,95.7521,1580.65,39870.7,0,0,0,0,0,0,71.4687,1725.4,43576.7,0,0,0,0,0,0,20.6843,1719.61,43503.2,0,0,0,0,0,0,20.463,1717.61,43452.7,0,0,0,0,0,0,20.4105,1724.15,43618,0,0,0,0,0,0,20.4471,1730.52,43779.3,0,0,0,0,0,0,0.659592,1729.99,43795.1,0,0,0,0,0,0,0.660108,1719.03,43517.7,0,0,0,0,0,0,0.658404,1695.97,42933.8,0,0,0,0,0,0,0,1661.75,42068.5,0,0,0,0,0,0,0,1619.16,40990.4,0,0,0,0,0,0,0,1572.01,39796.7,0,0,0,0,0,0,0,0,536377,0,0,0,0,0,0,0,0,435247,0,0,0,0,0,0,0,0,394929,0,0,0,0,0,0,0,0,370366,0,0,0,0,0,0,0,0,2.22979e+06,0,0,0,0,0,0,0,0,2.18184e+06,0,0,61433,0,0,0,0,0,3.44428e+06,0,0,190341,0,0,0,0,0,2.9746e+06,0,0,75677.4,0,0,0,0,0,3.31251e+06,0,0,0,0,0,0,0,0,2.75996e+06,0,0,0,0,0,0,0,0,1.91036e+06,0,0,0,0,0,0,0,0,1.32981e+06,0,0,0,0,0,0,0,0,1.49269e+06
996,0,0,0,0,0,0,92.5914,1573.11,39680.6,0,0,0,0,0,0,69.4606,1720.65,43456.8,0,0,0,0,0,0,20.157,1718.91,43485.7,0,0,0,0,0,0,19.9616,1718.53,43476,0,0,0,0,0,0,19.9093,1724.75,43633.4,0,0,0,0,0,0,19.935,1729.69,43758.4,0,0,0,0,0,0,0.642696,1727.08,43721.3,0,0,0,0,0,0,0.64286,1713.66,43381.8,0,0,0,0,0,0,0.640914,1687.95,42730.8,0,0,0,0,0,0,0,1651.05,41797.5,0,0,0,0,0,0,0,1605.89,40654.3,0,0,0,0,0,0,0,1556.36,39400.5,0,0,0,0,0,0,0,0,533265,0,0,0,0,0,0,0,0,430073,0,0,0,0,0,0,0,0,389809,0,0,0,0,0,0,0,0,365498,0,0,0,0,0,0,0,0,2.21525e+06,0,0,0,0,0,0,0,0,2.16672e+06,0,0,60576.2,0,0,0,0,0,3.39624e+06,0,0,187353,0,0,0,0,0,2.9279e+06,0,0,74589.8,0,0,0,0,0,3.2649e+06,0,0,0,0,0,0,0,0,2.70826e+06,0,0,0,0,0,0,0,0,1.8651e+06,0,0,0,0,0,0,0,0,1.2944e+06,0,0,0,0,0,0,0,0,1.45282e+06
417,0,0,0,0,0,0,94.3694,1565.06,39477.5,0,0,0,0,0,0,71.057,1719.13,43418.3,0,0,0,0,0,0,20.6091,1715.88,43409,0,0,0,0,0,0,20.4002,1714.64,43377.5,0,0,0,0,0,0,20.3547,1721.86,43560.3,0,0,0,0,0,0,20.398,1729.16,43745,0,0,0,0,0,0,0.658234,1729.8,43790.3,0,0,0,0,0,0,0.658988,1720.22,43547.6,0,0,0,0,0,0,0.657539,1698.67,43002.1,0,0,0,0,0,0,0,1666.01,42176.4,0,0,0,0,0,0,0,1624.93,41136.3,0,0,0,0,0,0,0,1579.11,39976.4,0,0,0,0,0,0,0,0,535390,0,0,0,0,0,0,0,0,433728,0,0,0,0,0,0,0,0,393790,0,0,0,0,0,0,0,0,369701,0,0,0,0,0,0,0,0,2.23128e+06,0,0,0,0,0,0,0,0,2.18385e+06,0,0,61500.1,0,0,0,0,0,3.44804e+06,0,0,190914,0,0,0,0,0,2.98354e+06,0,0,75893.3,0,0,0,0,0,3.32196e+06,0,0,0,0,0,0,0,0,2.76847e+06,0,0,0,0,0,0,0,0,1.91998e+06,0,0,0,0,0,0,0,0,1.33837e+06,0,0,0,0,0,0,0,0,1.5025e+06
559,0,0,0,0,0,0,88.0284,1584.76,39974.3,0,0,0,0,0,0,66.5241,1729.42,43678.3,0,0,0,0,0,0,19.2356,1722.43,43574.6,0,0,0,0,0,0,18.9902,1719.22,43493.3,0,0,0,0,0,0,18.9126,1724.63,43630.2,0,0,0,0,0,0,18.934,1730.07,43767.9,0,0,0,0,0,0,0.610938,1728.89,43767.2,0,0,0,0,0,0,0.612129,1717.68,43483.6,0,0,0,0,0,0,0.611719,1694.75,42902.9,0,0,0,0,0,0,0,1660.99,42049.4,0,0,0,0,0,0,0,1619.13,40989.7,0,0,0,0,0,0,0,1572.85,39817.9,0,0,0,0,0,0,0,0,539167,0,0,0,0,0,0,0,0,434134,0,0,0,0,0,0,0,0,392228,0,0,0,0,0,0,0,0,366621,0,0,0,0,0,0,0,0,2.2305e+06,0,0,0,0,0,0,0,0,2.18172e+06,0,0,60239.4,0,0,0,0,0,3.37736e+06,0,0,186439,0,0,0,0,0,2.91361e+06,0,0,74297.2,0,0,0,0,0,3.2521e+06,0,0,0,0,0,0,0,0,2.67192e+06,0,0,0,0,0,0,0,0,1.82065e+06,0,0,0,0,0,0,0,0,1.25535e+06,0,0,0,0,0,0,0,0,1.40823e+06
675,0,0,0,0,0,0,83.0147,1431.88,36117.9,0,0,0,0,0,0,64.8597,1620.69,40932,0,0,0,0,0,0,19.1251,1641.63,41530.5,0,0,0,0,0,0,19.0641,1651.3,41775.3,0,0,0,0,0,0,19.0756,1663.39,42080.9,0,0,0,0,0,0,19.1406,1673.4,42334.3,0,0,0,0,0,0,0.618206,1676.36,42437.3,0,0,0,0,0,0,0.619529,1669.38,42260.8,0,0,0,0,0,0,0.618936,1650.91,41793.2,0,0,0,0,0,0,0,1621.71,41055,0,0,0,0,0,0,0,1584.23,40106.1,0,0,0,0,0,0,0,1541.89,39034.2,0,0,0,0,0,0,0,0,534425,0,0,0,0,0,0,0,0,437916,0,0,0,0,0,0,0,0,400807,0,0,0,0,0,0,0,0,379270,0,0,0,0,0,0,0,0,2.32331e+06,0,0,0,0,0,0,0,0,2.28316e+06,0,0,66150.1,0,0,0,0,0,3.70874e+06,0,0,203902,0,0,0,0,0,3.18652e+06,0,0,81136.8,0,0,0,0,0,3.55148e+06,0,0,0,0,0,0,0,0,3.03619e+06,0,0,0,0,0,0,0,0,2.17326e+06,0,0,0,0,0,0,0,0,1.53557e+06,0,0,0,0,0,0,0,0,1.72552e+06
717,0,0,0,0,0,0,99.9717,1584.59,39970,0,0,0,0,0,0,74.1043,1727.58,43631.7,0,0,0,0,0,0,21.4575,1720.89,43535.7,0,0,0,0,0,0,21.2461,1717.32,43445.3,0,0,0,0,0,0,21.1949,1721.74,43557.2,0,0,0,0,0,0,21.2201,1725.77,43659.1,0,0,0,0,0,0,0.68361,1722.85,43614.3,0,0,0,0,0,0,0.68276,1709.54,43277.4,0,0,0,0,0,0,0.679228,1684.29,42638.2,0,0,0,0,0,0,0,1648.12,41723.3,0,0,0,0,0,0,0,1603.84,40602.5,0,0,0,0,0,0,0,1555.27,39373,0,0,0,0,0,0,0,0,536689,0,0,0,0,0,0,0,0,431906,0,0,0,0,0,0,0,0,389976,0,0,0,0,0,0,0,0,364081,0,0,0,0,0,0,0,0,2.21704e+06,0,0,0,0,0,0,0,0,2.16769e+06,0,0,59934,0,0,0,0,0,3.36023e+06,0,0,184529,0,0,0,0,0,2.88376e+06,0,0,73565.2,0,0,0,0,0,3.22006e+06,0,0,0,0,0,0,0,0,2.64799e+06,0,0,0,0,0,0,0,0,1.79946e+06,0,0,0,0,0,0,0,0,1.23718e+06,0,0,0,0,0,0,0,0,1.38756e+06
