seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 40627.6, 44127.6, 43581, 43090.7, 42789.4, 42363.6, 41540.7, 40122.6, 38036, 35330.3, 32162.8, 28757.7, 152803, 40493.4, 10797, 2715.34, 848.392, 43.2431, 2.69118, 0.105595, 0.00412849, 0.00014804, 9.52038e-06, 1.4012e-06, 1.91766e-07
867, 41489.8, 44574.6, 43925.6, 43406.1, 43067.4, 42587.8, 41697.4, 40206.8, 38047.3, 35273.1, 32045, 28590.2, 153083, 39477.4, 10170.4, 2417.5, 678.384, 29.026, 1.4587, 0.0487914, 0.00173059, 6.89719e-05, 9.10813e-06, 1.6828e-06, 2.31183e-07
761, 41041.8, 44390, 43773.1, 43242.3, 42903.7, 42439.4, 41576.2, 40119.7, 37998.6, 35264.7, 32076.2, 28657.9, 152752, 40125.3, 10587.6, 2617.3, 791.557, 38.2369, 2.23828, 0.0841219, 0.00321199, 0.000117398, 9.39154e-06, 1.53385e-06, 2.1096e-07
829, 41129.8, 44385.7, 43687.6, 43122.8, 42781.1, 42330, 41485.5, 40050.4, 37950.8, 35237.2, 32067.8, 28667.4, 151982, 40580.2, 10982.3, 2826.64, 922.818, 50.2464, 3.354, 0.137926, 0.00555622, 0.000198332, 9.88975e-06, 1.1207e-06, 1.45466e-07
377, 39506.9, 43574.9, 43343.2, 42993.9, 42761.7, 42377, 41583.5, 40190.1, 38125.4, 35439, 32287, 28892.5, 152770, 40369.8, 10782.3, 2734.91, 872.126, 45.6781, 2.9334, 0.118839, 0.00469378, 0.000163744, 7.84685e-06, 8.66961e-07, 1.12731e-07
185, 41651.6, 44554.4, 43854.5, 43315.3, 42964.5, 42478, 41587.2, 40100.2, 37947.9, 35183.6, 31967.5, 28526.1, 153184, 39868, 10330.1, 2473.52, 702.154, 30.1596, 1.52314, 0.0509068, 0.00181446, 7.15504e-05, 9.48713e-06, 1.82258e-06, 2.53989e-07
41, 41743.3, 44581.7, 43843.4, 43283.6, 42920.7, 42427.7, 41534.2, 40048.8, 37901.4, 35144.7, 31938.2, 28507.8, 152036, 40189.7, 10614.3, 2613.45, 779.651, 36.5818, 2.03457, 0.0722719, 0.00269662, 9.81985e-05, 8.02493e-06, 1.3327e-06, 1.84404e-07
198, 40986.5, 44175.3, 43577.7, 43081.9, 42766.8, 42319.9, 41474, 40036.2, 37934.3, 35217.9, 32043.6, 28635.3, 154138, 40538.1, 10620.4, 2584.31, 755.328, 34.2071, 1.84618, 0.0653247, 0.00241539, 9.2698e-05, 1.03005e-05, 1.88747e-06, 2.61771e-07
989, 40727.3, 44189.3, 43563.9, 43015.5, 42677.8, 42230.5, 41395.3, 39973.1, 37889.8, 35195, 32045.6, 28664.6, 151957, 40902.5, 11186.8, 2929.92, 987.414, 56.3945, 3.92948, 0.165948, 0.00679752, 0.000245713, 1.24837e-05, 1.44419e-06, 1.87975e-07
172, 41057.7, 44186.5, 43660.6, 43190.1, 42845.9, 42338.8, 41422.2, 39917.1, 37761, 35008.7, 31818.2, 28411.2, 154736, 40112, 10326.6, 2444.09, 677.443, 27.6452, 1.27619, 0.0394063, 0.00136352, 6.61987e-05, 1.27716e-05, 2.44123e-06, 3.32491e-07
