seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1825.66,4031.66,3235.89,2397.09,1928.84,1701.11,1333.91,1228.83,933.076,791.642,602.819,477.842,1921.3,3080.13,2590.65,2649.22,144.027,98.534,223.134,325.35,266.208,2427.72,2561.76,5881.71,18876.1
1050,1773.67,4290.26,3261.53,2377.66,2018.34,1696.97,1378.82,1090.3,983.786,774.438,585.792,463.326,2117.47,2647.83,2804.88,2932.48,110.643,130.063,182.741,361.875,212.765,1642.65,2489.52,5434.1,22342.4
456,1784.14,4287.38,3227.65,2238.15,1951.94,1739.23,1321.1,1141.19,914.88,797.167,594.843,513.354,2390.21,2778.04,2524.57,2552.54,112.03,120.96,262.897,383.819,199.353,2410.53,1946.17,5051.47,22739.7
841,1818.23,4221.57,3337.06,2367.64,1974.04,1717.11,1362.3,1088.48,903.88,774.007,682.468,560.999,2593.9,3120.9,2407.4,2301.92,129.912,113.589,224.92,406.894,177.58,2260.79,1829.55,4571.08,22294.3
838,1896.07,4232.17,3264.64,2401.46,2019.78,1694.77,1210.69,1053.55,956.781,732.761,566.647,559.413,2937.13,2747.99,3045.84,2932,166.243,126.603,245.265,327.361,175.725,2328.57,2461.93,4120.93,18475.2
757,1860.5,4288.05,3271.99,2338.84,1897.78,1742.55,1479.05,1143.02,891.599,814.853,544.809,510.39,2781.61,3147.11,3333.44,2358.5,136.983,129.979,259.244,364.872,218.327,1740.4,2471.71,5942,24438.9
78,1913.56,4336.2,3191.69,2418.22,2049.93,1643.59,1354.97,1112.83,967.115,730.856,577.874,503.614,2476.62,2321.67,2493.97,2430.29,123.948,109.655,250.755,384.117,168.907,2280.96,2177.08,4041.87,19392.3
262,1746,4285.03,3162.59,2206.24,1927.42,1627.54,1365.93,1034.83,893.913,734.807,543.259,511.1,2284.09,3049.41,3006.02,2810.14,114.766,161.417,196.239,402.784,244.722,2343.68,2224.64,5241.57,23176.5
1124,1805.29,4090.42,3146.96,2375.54,2161.29,1687.1,1405.58,1111.28,949.993,758.369,614.317,546.15,2072.67,2207.65,2606.6,2311.65,147.535,160.128,228.379,473.201,188.833,2262.56,2323.91,4243.81,23090.7
378,1843.37,4130.54,3277.48,2236.81,2228.11,1733.31,1441.22,1098.2,909.237,696.532,655.052,509.346,3254.41,2818.75,2768.14,3161.01,130.849,138.516,219.42,367.264,188.986,2490.31,2291.55,5621.95,25193.6
