seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 10132.4, 12921.1, 8743.79, 5697.76, 4858.2, 3575.19, 2552.51, 2673.8, 2038.94, 1857.6, 1524.95, 1020.31, 4604.98, 4095.25, 5860.88, 5834.73, 304.458, 211.573, 913.22, 1105.96, 825.84, 5371.75, 6475.03, 15671.6, 64537.5
1082, 9505.06, 12902, 8825.36, 5661.51, 4782.45, 3614.56, 2836.44, 2509.72, 1922, 1666.57, 1491.81, 1042.25, 4614.1, 4516.25, 5000.76, 6060.9, 240.052, 281.94, 903.938, 1022.03, 780.23, 6234.77, 7222.77, 16376.6, 86361.2
168, 10496, 12869.8, 8881.03, 5632.85, 4745.11, 3619.92, 2783.69, 2672.41, 2008.13, 1762.8, 1577.41, 1039.7, 5612.44, 5970.72, 4874.4, 5336.71, 218.873, 230.974, 838.763, 785.595, 884.175, 5361.79, 5593.22, 16390.8, 57199.9
143, 9868.52, 13088.8, 8792.63, 5762.86, 4888.84, 3504.14, 2723.86, 2492.77, 1970.71, 1896.38, 1499.66, 1058.42, 4967.39, 4750.67, 4904.32, 4475.02, 208.748, 266.972, 1011.64, 897.465, 747.003, 5482.14, 4736.27, 16163.8, 52078.7
182, 9993.29, 13135.7, 8773.38, 5889.88, 4806.57, 3533.69, 2911.11, 2740.7, 2093.52, 1848.26, 1492.38, 1089.12, 4355.35, 5863.13, 5265.01, 5291.01, 231.937, 261.619, 863.429, 873.515, 569.72, 7213.9, 6278.32, 15026.4, 65199.1
482, 10040.2, 12943.4, 8582.16, 5696.49, 4840.61, 3485.66, 2857.15, 2559.06, 2045.1, 1828.08, 1549.96, 1119.3, 4872.27, 4774.2, 5020.48, 6481.46, 294.743, 246.383, 901.336, 911.34, 834.952, 6442.3, 7023, 15394.8, 63167.9
87, 9833.65, 12907.7, 8872.63, 5805.65, 4826.42, 3588.13, 2753.2, 2585.61, 2031.15, 1776.41, 1540.83, 1066.63, 5386.03, 4463.6, 4554.78, 5788.08, 201.534, 216.803, 797.097, 691.988, 912.104, 4437.64, 6683.68, 14471.6, 55390.7
766, 9959.32, 12950.3, 8851.49, 5775.75, 4863.25, 3669.84, 2842.26, 2712.59, 2135.06, 1718.4, 1665.34, 1078.12, 5179.16, 5146.87, 5077.88, 5907.19, 321.578, 323.632, 916.128, 1136.64, 761.794, 7368.33, 6361.53, 18213.8, 72288.3
774, 10382.1, 12863.3, 8820.64, 5804.14, 4751.25, 3708.83, 2798.09, 2581.92, 2095.34, 1782.34, 1518.6, 1002.94, 4564.34, 4613.75, 5360.99, 4841.34, 223.621, 281.008, 725.029, 767.008, 631.345, 6345.63, 7032.34, 13232.5, 53762.6
229, 9697.35, 12839.1, 8642.43, 5639.47, 4848.85, 3547.42, 2768.77, 2668.17, 2170.41, 1769.27, 1545.98, 1126.84, 5820.22, 4571.9, 4759.26, 5793.79, 391.855, 330.866, 1029.97, 1035.08, 844.476, 5927.78, 6315.87, 14846.9, 76332.8
