seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.17195,2.15112,1.16678,1.23568,1.12336,1.22263,0.359804,0.398705,0.39562,0.386915,0.37855,0.368854,4.25689,4.33915,4.35376,4.47573,19.8867,2.7137,6.12526,44.2936,24.3469,386.029,299.42,491.591,2697.4
1050,1.73139,2.21395,1.41132,1.08547,1.20928,1.11341,0.360259,0.400181,0.396435,0.383946,0.373981,0.362825,4.21818,4.2684,4.28093,4.39397,24.2821,27.5443,33.489,52.9838,26.9927,341.728,88.7151,429.867,2847.4
456,1.87598,1.75584,1.26757,1.13697,1.1463,1.20521,0.358195,0.399189,0.394393,0.384324,0.374932,0.364201,4.21213,4.26662,4.28256,4.40318,19.4676,9.13825,13.9958,94.704,34.9322,336.646,730.417,81.1467,4134.07
841,1.94433,1.62644,1.08514,1.18842,1.16638,1.14508,0.358888,0.397649,0.39386,0.383794,0.374471,0.363832,4.23784,4.27573,4.27749,4.38214,2.5756,36.3219,5.07214,6.70401,12.3439,148.629,272.776,150.92,3665.11
838,1.7022,1.62015,1.25394,1.20089,1.19305,1.21407,0.35776,0.400897,0.395085,0.383329,0.373778,0.362939,4.20362,4.22779,4.21462,4.30595,30.025,9.49727,7.21318,8.95332,4.13516,357.12,434.689,538.816,3790.09
757,1.87716,1.60192,1.25638,1.30858,1.2793,1.21478,0.362191,0.401034,0.394774,0.384505,0.374483,0.363445,4.16595,4.20009,4.19181,4.29078,120.605,16.4233,8.93603,82.733,17.1555,329.989,665.362,181.174,2621.63
78,2.03383,1.77454,1.31361,1.13113,1.25186,1.15071,0.359289,0.400216,0.394787,0.383712,0.373744,0.362464,4.25009,4.27178,4.25494,4.35351,5.89162,8.53201,5.98514,156.607,14.495,133.744,200.273,160.438,1356.35
262,2.99057,1.99132,1.1266,1.13987,1.21777,1.15905,0.358689,0.400256,0.396299,0.38799,0.37957,0.369812,4.24002,4.32183,4.34441,4.47644,20.6698,16.2699,1.67826,2.90408,1.78468,219.208,634.101,105.212,5866.28
1124,2.4112,2.01693,1.13887,1.183,1.09552,1.11545,0.360148,0.401173,0.394256,0.384549,0.374796,0.363857,4.20626,4.27684,4.3059,4.43911,1.67847,0.672697,7.65216,29.2886,26.0581,347.86,143.103,475.598,2569
378,1.38537,1.291,1.31615,1.19219,1.16399,1.1955,0.357281,0.400225,0.394619,0.385677,0.377006,0.367139,4.22815,4.31498,4.34252,4.47199,1.01989,13.5849,10.6536,78.1486,20.8714,372.261,479.197,808.807,5368.15
