seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.17238,2.15147,1.16668,1.23565,1.12328,1.22261,0.359778,0.398682,0.395607,0.386908,0.378551,0.368861,4.2567,4.33919,4.35371,4.47559,19.887,2.7138,6.12561,44.293,24.3477,386.044,299.437,491.613,2697.52
1050,1.7315,2.2142,1.41129,1.08533,1.20922,1.11336,0.360232,0.400161,0.396428,0.383946,0.373989,0.362839,4.21797,4.26846,4.28091,4.39385,24.2826,27.5456,33.4916,52.9835,26.9939,341.748,88.7227,429.898,2847.6
456,1.87633,1.75605,1.26751,1.13687,1.14622,1.20521,0.358162,0.399162,0.394378,0.384315,0.374932,0.364209,4.21193,4.26666,4.28248,4.40299,19.4679,9.13864,13.9966,94.7014,34.9332,336.657,730.456,81.1499,4134.22
841,1.94467,1.62653,1.08496,1.1883,1.16629,1.14503,0.358855,0.397622,0.393846,0.383788,0.374475,0.363844,4.23761,4.27579,4.27744,4.38198,2.57565,36.3237,5.07254,6.70389,12.3445,148.637,272.798,150.93,3665.34
838,1.70238,1.62022,1.25383,1.20081,1.19304,1.21409,0.357732,0.400879,0.395077,0.383328,0.373785,0.362952,4.20346,4.22789,4.21462,4.30586,30.0258,9.49777,7.21374,8.95326,4.13534,357.14,434.723,538.852,3790.34
757,1.87721,1.60189,1.25629,1.30853,1.27927,1.21475,0.36217,0.401018,0.394766,0.384503,0.374488,0.363455,4.16585,4.20016,4.19179,4.29067,120.607,16.424,8.9365,82.732,17.156,330,665.395,181.181,2621.73
78,2.03391,1.77454,1.31352,1.13103,1.25182,1.15066,0.359268,0.400201,0.39478,0.383711,0.373748,0.362474,4.24995,4.27186,4.25493,4.35342,5.89173,8.53233,5.98546,156.606,14.4954,133.749,200.284,160.445,1356.41
262,2.99128,1.99153,1.12647,1.13978,1.21774,1.15899,0.358661,0.400234,0.396285,0.387983,0.37957,0.369819,4.23982,4.32187,4.34436,4.4763,20.6701,16.2705,1.67836,2.90405,1.78474,219.217,634.141,105.217,5866.58
1124,2.41159,2.01713,1.13873,1.18292,1.09544,1.11538,0.360121,0.401153,0.394244,0.384544,0.374799,0.363866,4.20607,4.27686,4.30583,4.43895,1.67848,0.672719,7.65259,29.2882,26.0589,347.874,143.112,475.622,2569.13
378,1.38539,1.29096,1.31614,1.19212,1.16395,1.19553,0.35725,0.400201,0.394604,0.385669,0.377005,0.367146,4.22791,4.31499,4.34243,4.4718,1.0199,13.5854,10.6542,78.1471,20.872,372.276,479.228,808.85,5368.42
