seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40042.8,43365.2,42700.6,42141.5,41794.3,41338.7,40507.7,39123.1,37128.5,34560.6,31541,28263.6,149871,40398.5,11043.2,2882.58,963.299,54.3693,3.74485,0.156917,0.00641073,0.000229993,1.06782e-05,1.07931e-06,1.35625e-07
1050,40415.4,43609.4,43032.5,42557.2,42245,41783.3,40915.7,39473.2,37405.3,34755.5,31653.2,28299.4,149865,38897.8,10141.6,2466,724.324,34.0093,1.91669,0.0699483,0.00262235,0.000102371,1.15039e-05,2.07631e-06,2.85305e-07
456,39508,43193.3,42771.8,42337.9,42048.9,41613.5,40780.1,39378.6,37357.9,34757.1,31698.2,28376,150192,39217.1,10281.1,2522.07,752.471,35.7808,2.05874,0.076484,0.00287664,0.000102854,7.69326e-06,1.22688e-06,1.68795e-07
841,40337.2,43556.9,42917.2,42383.1,42032.1,41548.4,40673.9,39238.6,37192.3,34575.4,31511.5,28195.7,150254,39196.2,10292.9,2528.3,756.527,36.2424,2.10231,0.0788109,0.00299939,0.000112021,1.00476e-05,1.68825e-06,2.31147e-07
838,40222.3,43465.6,42886.2,42392.8,42064.5,41594.2,40728.8,39299.4,37255.6,34639.5,31576.4,28261.9,151222,39569,10357.8,2524.63,741.194,33.8996,1.85058,0.0657098,0.00244031,9.62531e-05,1.17027e-05,2.20469e-06,3.06905e-07
757,40487,43695,43060.6,42549.9,42230.5,41778.9,40928.4,39502.4,37445.4,34801.2,31702.7,28353.6,149852,39529.1,10476.6,2607.11,797.725,39.2751,2.35121,0.0892389,0.00342259,0.000119267,6.34842e-06,7.88761e-07,1.04944e-07
78,40692.1,43705.7,43127.9,42640.9,42290.1,41779.4,40863.9,39380.6,37280.2,34608.2,31496.7,28147,151449,39288.7,10141.3,2414.78,677.513,28.2216,1.35322,0.0428894,0.00148238,6.03152e-05,9.03615e-06,1.77341e-06,2.47553e-07
262,39455.8,43124.8,42641.5,42173.1,41881.6,41465.7,40664.2,39300,37316.1,34749.3,31722.4,28430.6,150111,40238,10915,2818.21,922.941,50.7395,3.39845,0.139572,0.00560969,0.0002,9.82239e-06,1.09615e-06,1.41947e-07
1124,39307.9,43127.7,42799.1,42408.9,42138.7,41711.6,40882,39482.4,37460.9,34857.4,31795.7,28471.4,150324,39347.1,10355,2559.22,774.297,37.5074,2.19633,0.0823676,0.00312668,0.000114125,9.66242e-06,1.68025e-06,2.35301e-07
378,39940.7,43380,42743.9,42184.6,41830,41364,40520.8,39125,37122.1,34549,31526.1,28246.1,148989,40014,10962.4,2883.67,980.569,56.7539,4.01515,0.171774,0.00707414,0.000253626,1.10857e-05,1.00494e-06,1.22156e-07
