seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5317.93,5240.74,5206.22,5186.91,5181.3,5188.94,592.874,551.659,598.935,625.461,647.07,598.398,7515.33,7659.02,7118.84,7296.11,88924.7,67350.5,74260.9,88133.5,111887,213486,209755,308114,389731
1050,5343.4,5260.57,5229.41,5228.26,5214.62,5201.2,573.365,536.245,617.013,552.215,645.951,503.572,6967.32,7479.87,6741.05,7686.97,64399.4,71655.6,76964.2,110565,109493,210617,202650,289044,359084
456,5225.83,5210.19,5199.63,5189.51,5194.06,5174.92,518.469,612.919,580.453,607.813,603.434,639.832,6284.3,6765.25,7111.9,6847.56,61755.3,45941.8,101961,125788,68615.7,211386,209908,289947,375567
841,5345.35,5248.6,5227.78,5202.97,5194.34,5189.2,606.579,615.018,618.969,545.531,660.257,520.486,7101.41,6977.52,6621.25,6868.43,82438.4,66029.8,117607,94917.2,108284,158976,191342,238514,373203
838,5331.03,5241.78,5217.41,5211.08,5190.97,5180.7,553.613,569.333,656.13,566.863,647.427,533.922,7263.05,7850.94,6425.36,6731.49,27049.9,91700.2,60666,103257,96260.9,179205,194767,234207,414577
757,5369.85,5282.86,5221.37,5220.72,5210.88,5194.94,589.264,586.815,620.483,618.727,632.936,580.346,6792.83,6364.28,6563.73,7252.31,77558.6,49892.2,106624,57611.1,80245,197272,197442,272489,360781
78,5396.28,5280.85,5255.54,5248.33,5219.74,5211.76,557.062,604.764,582.283,573.601,590.422,591.287,6436.29,6923.15,6289.88,7636.28,96256.4,73580.4,103126,91584.8,110723,211810,201026,275511,322802
262,5235.65,5214.34,5205.18,5180.07,5183.56,5187.3,578.298,567.308,607.885,597.717,647.14,589.45,6471.82,7102.93,6732.83,6442.82,80213.9,73288.9,125451,116543,78470.5,237074,212909,318451,345385
1124,5214.2,5211.47,5201.64,5212.51,5190.79,5194.13,537.688,605.15,599.23,629.774,650.023,598.886,7121.93,6898.49,6644.21,7349.25,68210.4,83678.9,81052.2,111966,91207.2,158438,214475,246168,402781
378,5277.85,5248.83,5204.28,5182.29,5171.38,5182.12,570.423,591.3,638.65,573.745,557.757,607.748,7032.51,7515.24,6432.94,7108.81,93715.7,93707.2,108866,114888,100085,214431,217019,327348,435519
