seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5318.81,5241.69,5207.13,5187.72,5181.99,5189.5,592.923,551.692,598.958,625.472,647.069,598.387,7515.66,7658.94,7118.92,7296.35,88923.4,67347.9,74256.7,88134.8,111883,213477,209743,308100,389714
1050,5344.34,5261.63,5230.45,5229.18,5215.4,5201.81,573.413,536.274,617.03,552.216,645.938,503.552,6967.66,7479.75,6741.09,7687.17,64398.1,71652.2,76958.2,110566,109488,210605,202633,289023,359059
456,5226.84,5211.29,5200.71,5190.48,5194.89,5175.6,518.52,612.963,580.48,607.827,603.434,639.819,6284.58,6765.18,7112.02,6847.86,61754.3,45939.9,101955,125791,68613.8,211379,209897,289936,375553
841,5346.44,5249.81,5228.97,5204.03,5195.24,5189.92,606.642,615.062,618.995,545.539,660.251,520.469,7101.8,6977.41,6621.33,6868.68,82436.7,66026.4,117597,94919,108279,158968,191327,238498,373180
838,5331.92,5242.79,5218.4,5211.97,5191.72,5181.3,553.659,569.364,656.149,566.866,647.415,533.901,7263.33,7850.75,6425.35,6731.64,27049.2,91695.3,60661.3,103257,96256.6,179195,194751,234192,414550
757,5370.58,5283.65,5222.13,5221.4,5211.45,5195.4,589.303,586.84,620.497,618.73,632.927,580.33,6793,6364.17,6563.76,7252.49,77557.2,49890.2,106618,57611.8,80242.8,197265,197432,272478,360767
78,5396.96,5281.6,5256.27,5248.99,5220.3,5212.21,557.097,604.789,582.296,573.604,590.415,591.271,6436.49,6923.03,6289.89,7636.44,96254.7,73577.7,103121,91585.8,110720,211802,201015,275498,322787
262,5236.52,5215.28,5206.1,5180.89,5184.26,5187.87,578.346,567.342,607.908,597.728,647.139,589.438,6472.12,7102.87,6732.92,6443.03,80213,73286.3,125443,116545,78467.9,237064,212896,318434,345367
1124,5215.06,5212.42,5202.56,5213.34,5191.49,5194.7,537.732,605.185,599.25,629.782,650.018,598.871,7122.26,6898.45,6644.32,7349.51,68209.8,83676.1,81047.6,111968,91204.5,158431,214461,246156,402761
378,5278.87,5249.92,5205.33,5183.22,5172.16,5182.76,570.476,591.34,638.678,573.758,557.758,607.738,7032.9,7515.23,6433.08,7109.12,93714.9,93703.9,108860,114890,100081,214422,217005,327331,435497
