seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 35952.9, 39261.3, 39162.7, 39107.8, 39217.3, 39305.7, 39244.3, 38965.6, 38467, 37765, 36889.4, 35894.5, 461188, 373630, 339502, 318845, 1.11654e+06, 1.09348e+06, 1.15476e+06, 1.0346e+06, 1.11174e+06, 896424, 612171, 422270, 473675
1082, 38168.6, 42189.7, 42293.2, 42330.6, 42502.4, 42627.1, 42568.6, 42253.7, 41679.8, 40868.5, 39857.5, 38711.8, 440585, 358383, 328272, 310218, 1.08627e+06, 1.06322e+06, 799209, 724731, 774627, 632208, 439326, 306721, 344376
168, 35327, 38078.5, 37907, 37840.6, 37920.9, 37964.6, 37850.3, 37514.3, 36953.4, 36188.8, 35258.2, 34221.7, 433015, 347060, 313462, 292983, 1.0683e+06, 1.04546e+06, 960508, 862235, 930794, 733431, 490509, 334695, 375240
143, 36851.4, 40192.5, 40115.6, 40058.2, 40139.6, 40179.5, 40051.8, 39689.5, 39091.8, 38280.8, 37293.4, 36190.4, 455702, 366506, 332078, 311274, 1.10356e+06, 1.08058e+06, 873824, 786982, 849394, 669438, 449090, 307144, 344424
182, 35594.6, 38674.4, 38530, 38452.7, 38533.7, 38587.8, 38488.5, 38169.9, 37630.1, 36887.6, 35974.8, 34948.2, 431430, 348297, 315687, 295892, 1.0915e+06, 1.06935e+06, 1.09631e+06, 977723, 1.05495e+06, 844877, 573561, 393954, 441786
482, 36290.3, 40430.1, 40633, 40704.1, 40888.4, 41026, 40989.6, 40709.6, 40182.8, 39428.8, 38483.3, 37408.1, 454010, 369491, 337764, 318676, 1.07088e+06, 1.0482e+06, 719507, 652717, 697909, 567585, 392915, 273796, 307341
87, 36105.9, 39431.6, 39458.7, 39482, 39617.6, 39698.7, 39608.6, 39287, 38734.2, 37970, 37028.1, 35967.1, 411238, 330804, 300312, 282208, 1.03608e+06, 1.01509e+06, 1.04935e+06, 940326, 1.01285e+06, 812071, 552745, 380662, 426998
766, 34459.5, 37983, 37996.6, 37986.9, 38122.6, 38230.1, 38177.8, 37892.8, 37366, 36617.4, 35687.6, 34641.8, 455012, 369830, 336824, 316774, 1.03332e+06, 1.01163e+06, 745943, 671325, 720162, 584973, 403785, 280456, 314767
774, 37904.3, 41366.4, 41240.7, 41170.1, 41274.1, 41349.4, 41256.3, 40921.4, 40343.4, 39542.9, 38555.4, 37441.9, 444445, 357798, 324702, 304423, 1.03003e+06, 1.00703e+06, 759445, 684815, 735176, 588776, 399891, 275215, 308758
229, 37823.3, 41570.1, 41594.6, 41596.7, 41742.1, 41849.1, 41787.7, 41488.1, 40950, 40192.6, 39247.4, 38171.3, 432284, 350323, 318760, 299766, 1.07038e+06, 1.04901e+06, 1.07286e+06, 961767, 1.03435e+06, 834290, 571064, 394417, 442454
733, 35190.7, 38801.6, 38797.4, 38774.5, 38910.6, 39027.5, 38992.9, 38735.1, 38248.4, 37550.1, 36673.1, 35674.7, 433959, 353467, 322450, 303697, 1.05055e+06, 1.02882e+06, 766038, 690421, 740267, 603197, 418329, 291378, 327068
814, 37925.5, 41599.9, 41566.5, 41553.3, 41706.9, 41830, 41784.2, 41494.6, 40959.1, 40197.4, 39243.2, 38156, 445896, 360051, 327385, 307531, 1.09589e+06, 1.07212e+06, 1.05024e+06, 949110, 1.01698e+06, 817463, 557191, 384618, 431552
