seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1825.94,4032.37,3236.45,2397.46,1929.1,1701.29,1334.01,1228.9,933.111,791.656,602.818,477.833,1921.38,3080.1,2590.68,2649.3,144.024,98.5302,223.121,325.355,266.2,2427.62,2561.62,5881.45,18875.3
1050,1773.96,4291.11,3262.17,2378.08,2018.63,1697.16,1378.93,1090.35,983.813,774.44,585.78,463.307,2117.58,2647.79,2804.9,2932.56,110.641,130.057,182.727,361.877,212.755,1642.56,2489.31,5433.7,22340.8
456,1784.46,4288.28,3228.31,2238.56,1952.25,1739.46,1321.23,1141.27,914.923,797.185,594.842,513.343,2390.32,2778.01,2524.61,2552.65,112.028,120.955,262.881,383.829,199.347,2410.45,1946.07,5051.28,22738.8
841,1818.58,4222.53,3337.81,2368.12,1974.38,1717.35,1362.44,1088.56,903.918,774.02,682.462,560.981,2594.05,3120.86,2407.42,2302.01,129.91,113.583,224.902,406.902,177.573,2260.67,1829.41,4570.78,22292.9
838,1896.36,4232.97,3265.26,2401.87,2020.06,1694.96,1210.79,1053.61,956.809,732.764,566.637,559.392,2937.24,2747.93,3045.84,2932.06,166.239,126.596,245.246,327.364,175.717,2328.44,2461.73,4120.66,18474
757,1860.74,4288.68,3272.46,2339.14,1897.98,1742.7,1479.15,1143.07,891.62,814.856,544.802,510.375,2781.68,3147.06,3333.46,2358.56,136.98,129.974,259.23,364.877,218.321,1740.34,2471.59,5941.77,24437.9
78,1913.78,4336.81,3192.13,2418.52,2050.15,1643.73,1355.05,1112.87,967.136,730.859,577.867,503.6,2476.69,2321.63,2493.97,2430.34,123.946,109.651,250.742,384.121,168.902,2280.88,2176.96,4041.69,19391.4
262,1746.26,4285.8,3163.15,2206.58,1927.68,1627.71,1366.04,1034.89,893.947,734.821,543.259,511.091,2284.19,3049.38,3006.06,2810.23,114.764,161.411,196.228,402.788,244.714,2343.58,2224.5,5241.29,23175.3
1124,1805.56,4091.15,3147.52,2375.92,2161.58,1687.28,1405.69,1111.34,950.025,758.379,614.312,546.136,2072.76,2207.64,2606.64,2311.74,147.534,160.123,228.366,473.208,188.827,2262.47,2323.77,4243.6,23089.5
378,1843.69,4131.39,3278.14,2237.21,2228.44,1733.51,1441.36,1098.28,909.277,696.547,655.053,509.337,3254.59,2818.75,2768.2,3161.15,130.848,138.511,219.407,367.27,188.98,2490.2,2291.4,5621.65,25192.4
