seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36214.7,39716.9,39629,39575,39705.4,39830.3,39813.9,39584,39134.6,38479.8,37647.3,36690.1,430395,350964,320170,301687,1.06503e+06,1.04405e+06,1.13905e+06,1.02227e+06,1.09624e+06,896692,622970,433919,487010
1050,37665.2,41102.2,41039.8,41020.8,41155.3,41246.6,41157.8,40817.3,40221.7,39393.4,38373.5,37230,487053,394332,359441,338187,977559,955361,804491,732440,782610,628174,427902,295881,332035
456,36884.4,40785.4,40874.5,40900.8,41061.3,41179,41122.1,40820.2,40271.6,39495.8,38527.4,37427.4,432298,350334,319706,301303,1.16985e+06,1.14517e+06,857789,777536,833646,672803,462931,321391,360750
841,37852.6,41351.2,41245.9,41186,41297.4,41381,41298.7,40979.4,40421.2,39642.9,38678.5,37588.4,451119,364120,331147,311020,1.14944e+06,1.124e+06,962574,873276,936073,747914,507769,350028,392710
838,37408.5,40894.6,40840.6,40812.8,40937.6,41024.6,40940,40612.9,40040.4,39243.5,38259.8,37152.2,452556,364209,330010,309122,1.07596e+06,1.05241e+06,838298,752686,809435,649132,441325,303733,340706
757,37404.4,40835,40728.1,40679.9,40806.7,40905.8,40832.9,40509.9,39928.1,39108.7,38095.4,36957.8,418074,337188,305958,287085,1.13617e+06,1.11226e+06,904237,808343,870091,704099,483634,334564,375456
78,36935.4,40140.9,40096.1,40079,40184.5,40238,40117,39757,39154.4,38331.5,37330,36216.1,414554,333244,301929,283054,1.10091e+06,1.0786e+06,1.27602e+06,1.1382e+06,1.22667e+06,982491,665823,456806,512250
262,36131.7,39980.8,40047.8,40070.4,40249.6,40408.8,40415.2,40196.2,39745.4,39078.2,38224.6,37240.3,434199,354022,323624,305581,1.07644e+06,1.05487e+06,1.00716e+06,909054,972622,798090,557484,390014,437900
1124,37632.5,41752.4,41927.1,41994.4,42177.1,42304.9,42245.7,41927.7,41347.4,40526.5,39504.7,38349,440807,358594,328279,310171,1.06644e+06,1.04428e+06,850236,769576,823293,672308,467527,326395,366452
378,37553.1,41286.3,41210.7,41150,41277.3,41395.2,41361.1,41100.2,40607.5,39898.1,39001.2,37973.5,423857,345989,316519,298845,1.11652e+06,1.09377e+06,972764,878015,940172,769903,537129,375519,421623
