seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40049.4,43372.8,42707.3,42146.7,41797.7,41340,40506.7,39119.9,37123.3,34553.6,31532.6,28254.3,149796,40363.9,11031.5,2879.26,962.208,54.3169,3.742,0.156817,0.00640662,0.000229838,1.06715e-05,1.07884e-06,1.3557e-07
1050,40422.5,43618,43040.3,42563.3,42249,41784.8,40914.5,39469.5,37399.2,34747.3,31643.6,28288.7,149780,38858.5,10128.5,2462.37,723.194,33.9593,1.91433,0.0698797,0.00261999,0.000102282,1.14973e-05,2.07543e-06,2.85175e-07
456,39515.7,43202.2,42779.9,42344.3,42053.3,41615.6,40779.6,39375.7,37352.7,34749.7,31689.2,28365.8,150103,39175.9,10267.5,2518.28,751.28,35.729,2.05634,0.0764132,0.00287416,0.000102766,7.68821e-06,1.22632e-06,1.68717e-07
841,40345.4,43566.7,42926.1,42390.1,42036.6,41550.3,40672.9,39234.7,37185.8,34566.6,31500.9,28184,150157,39151.1,10277.9,2524.11,755.21,36.184,2.09953,0.0787283,0.00299647,0.000111913,1.00407e-05,1.68742e-06,2.31028e-07
838,40229,43473.7,42893.6,42398.6,42068.3,41595.7,40727.7,39295.8,37249.8,34631.6,31567,28251.5,151137,39529.1,10344.4,2520.87,740.008,33.8475,1.84817,0.0656417,0.00243804,9.61684e-05,1.16962e-05,2.20377e-06,3.06767e-07
757,40492.6,43701.4,43066.3,42554.4,42233.5,41780.2,40927.7,39499.8,37441.1,34795.4,31695.7,28345.8,149787,39499.1,10466.6,2604.3,796.831,39.2353,2.34929,0.0891806,0.0034205,0.000119194,6.34509e-06,7.88484e-07,1.04908e-07
78,40697.2,43711.8,43133.5,42645.3,42293,41780.6,40863.2,39378.1,37275.9,34602.4,31489.8,28139.4,151384,39258.6,10131.2,2411.96,676.625,28.1841,1.35161,0.0428474,0.00148113,6.02708e-05,9.03239e-06,1.77285e-06,2.47469e-07
262,39462.3,43132.4,42648.3,42178.4,41885,41467,40663.3,39296.9,37310.9,34742.4,31714.1,28421.3,150036,40203.4,10903.4,2814.91,921.871,50.6887,3.39576,0.139481,0.00560605,0.000199865,9.8164e-06,1.09569e-06,1.41891e-07
1124,39314.4,43135.3,42806,42414.4,42142.4,41713.3,40881.5,39479.7,37456.2,34850.8,31787.7,28462.5,150249,39312,10343.3,2555.96,773.268,37.462,2.19419,0.0823037,0.00312441,0.000114042,9.65722e-06,1.6796e-06,2.35208e-07
378,39948.4,43388.8,42751.7,42190.6,41833.9,41365.6,40520,39121.7,37116.7,34541.6,31517.2,28236.2,148909,39976.9,10950,2880.16,979.418,56.6981,4.01204,0.171663,0.00706945,0.000253448,1.10782e-05,1.00446e-06,1.22102e-07
