seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,9939.74,13234.1,8845.35,5647.9,4793.93,3602.47,2774.98,2716.66,2086.47,1778.65,1553.87,1046.36,3842.77,6160.2,5181.36,5298.61,288.044,197.057,892.477,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,9734.87,13044.1,8833.2,5794.68,4873.14,3629.75,2860.97,2686.77,2046.39,1770.53,1498.82,1041.39,5454.99,5785.02,5499.85,4891.19,221.278,260.11,730.899,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,9636.91,13068.1,8608.53,5652.38,4883.06,3525.91,2854.11,2618.7,2033.97,1787.27,1519.37,1128.1,5706.45,5442.67,5373.96,6704.69,231.364,264.156,879.912,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,10224,12915.5,8840.03,5866.95,4902.86,3673.11,2792.92,2556.4,2042.42,1757.21,1650.95,1160.48,5188.1,6241.71,4814.84,4604.02,259.815,227.162,899.599,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,10397.5,13139.4,8666.73,5688.05,4780.01,3614.03,2557.29,2494.31,2106,1707,1505.38,1128.98,5874.49,5495.86,6091.67,5864.13,332.472,253.189,980.974,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,10315,12916.7,8544.14,5777.23,4971.4,3730.74,2986.38,2645.43,2041.71,1820.07,1467.91,1081.89,5563.37,6294.12,6666.92,4717.12,273.957,259.943,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,10687.6,12952.5,8751.02,5897.24,4849.05,3470.94,2726.75,2675,2078.8,1810.37,1508.02,1013.87,4787.23,5237.82,3943.85,5168.7,223.834,319.97,861.261,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,9489.13,12797.9,8781.09,5568.8,4944.25,3575.12,2807.82,2481.38,2048.86,1716.42,1481.73,1065.8,4568.39,6098.77,6012.11,5620.47,229.524,322.817,784.902,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,9930.87,12842,8687.97,5734.37,4841.89,3648.49,2893.02,2581.01,2111.77,1764.26,1548.75,1131.37,4145.53,4415.27,5213.28,4623.47,295.063,320.242,913.456,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,10049.8,12672.2,8775.39,5733.63,4815.88,3720.63,2909.74,2576.12,2089.92,1824.32,1455.34,1174.66,4630.51,5331.69,6773.46,5756.35,232.602,234.472,828.837,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
