seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.74753,2.63395,1.24357,1.3398,1.17738,1.29966,0.369562,0.408301,0.405534,0.395186,0.386005,0.375663,4.33243,4.39428,4.38403,4.48947,15.1629,2.02419,6.0998,44.2881,24.3468,386.029,299.42,491.591,2697.4
1050,2.00929,2.61964,1.55232,1.12584,1.27828,1.16336,0.368785,0.409358,0.406024,0.391342,0.380602,0.368837,4.2858,4.31748,4.3079,4.4062,18.2165,20.1199,33.334,52.9758,26.9925,341.728,88.7151,429.867,2847.4
456,2.34897,2.10005,1.38511,1.208,1.20958,1.28941,0.367713,0.409699,0.404883,0.392901,0.382627,0.371194,4.29009,4.32323,4.31365,4.41729,14.4635,6.61755,13.9316,94.6906,34.932,336.646,730.417,81.1467,4134.07
841,2.50497,1.94378,1.14087,1.27176,1.24593,1.21727,0.369134,0.407685,0.404456,0.392258,0.38208,0.37077,4.31599,4.33227,4.3085,4.39619,1.88778,25.8673,5.04705,6.70294,12.3438,148.629,272.776,150.92,3665.11
838,1.94249,1.8003,1.32167,1.26316,1.26509,1.28489,0.365971,0.410814,0.404696,0.391077,0.380721,0.369234,4.27382,4.27874,4.24261,4.31867,21.7034,6.66538,7.17504,8.95176,4.13512,357.12,434.689,538.816,3790.09
757,2.05004,1.71547,1.30825,1.36954,1.33358,1.25895,0.369478,0.408791,0.402221,0.390954,0.380249,0.368667,4.22371,4.24209,4.21488,4.30126,89.4788,11.8833,8.8931,82.7201,17.1554,329.988,665.362,181.174,2621.63
78,2.19442,1.89157,1.36377,1.16027,1.29648,1.18338,0.36594,0.407807,0.402254,0.390137,0.379481,0.367653,4.30876,4.31437,4.27832,4.36414,4.40137,6.23059,5.95729,156.584,14.4949,133.744,200.273,160.438,1356.35
262,4.20364,2.50142,1.20186,1.2218,1.33037,1.22812,0.367581,0.409895,0.405943,0.396064,0.386865,0.376492,4.31367,4.37545,4.37381,4.48978,15.2525,11.7044,1.67062,2.9037,1.78467,219.208,634.101,105.212,5866.28
1124,2.89179,2.33075,1.18729,1.24949,1.14099,1.15699,0.368993,0.411021,0.40343,0.392387,0.381816,0.370222,4.27709,4.3284,4.33427,4.45201,1.24125,0.484985,7.61715,29.2846,26.058,347.86,143.103,475.598,2569
378,1.68869,1.49884,1.51755,1.31121,1.27205,1.32278,0.36708,0.411923,0.405449,0.394448,0.38492,0.374391,4.30878,4.37362,4.37467,4.48656,0.76273,9.91038,10.6071,78.1384,20.8713,372.261,479.197,808.807,5368.15
