seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,0,0,0,0,0,0,102.082,1595.53,40246.1,0,0,0,0,0,0,76.4132,1751.57,44237.5,0,0,0,0,0,0,22.1123,1741.23,44050.2,0,0,0,0,0,0,21.7788,1729.73,43759.4,0,0,0,0,0,0,21.5978,1727.04,43691.3,0,0,0,0,0,0,21.5116,1725.91,43662.7,0,0,0,0,0,0,0.690171,1719.87,43539,0,0,0,0,0,0,0.687353,1705.47,43174.3,0,0,0,0,0,0,0.682846,1681.16,42558.9,0,0,0,0,0,0,0,1647.85,41716.7,0,0,0,0,0,0,0,1608.02,40708.4,0,0,0,0,0,0,0,1564.9,39616.7,0,0,0,0,0,0,0,0,545587,0,0,0,0,0,0,0,0,435138,0,0,0,0,0,0,0,0,391487,0,0,0,0,0,0,0,0,365040,0,0,0,0,0,0,0,0,1.6805e+06,0,0,0,0,0,0,0,0,1.59669e+06,0,0,60922.9,0,0,0,0,0,3.41568e+06,0,0,185248,0,0,0,0,0,2.89499e+06,0,0,73106.6,0,0,0,0,0,3.19998e+06,0,0,0,0,0,0,0,0,2.70419e+06,0,0,0,0,0,0,0,0,1.8443e+06,0,0,0,0,0,0,0,0,1.26584e+06,0,0,0,0,0,0,0,0,1.41907e+06
1050,0,0,0,0,0,0,105.319,1608.57,40574.9,0,0,0,0,0,0,78.0213,1756.75,44368.3,0,0,0,0,0,0,22.5675,1746.24,44177.1,0,0,0,0,0,0,22.2392,1734.67,43884.2,0,0,0,0,0,0,22.0488,1730.34,43774.7,0,0,0,0,0,0,21.9362,1726.11,43667.6,0,0,0,0,0,0,0.702472,1715.74,43434.3,0,0,0,0,0,0,0.697828,1696.01,42935,0,0,0,0,0,0,0.691114,1665.71,42167.8,0,0,0,0,0,0,0,1626.12,41166.4,0,0,0,0,0,0,0,1580.11,40001.8,0,0,0,0,0,0,0,1531.29,38765.7,0,0,0,0,0,0,0,0,540203,0,0,0,0,0,0,0,0,427533,0,0,0,0,0,0,0,0,384634,0,0,0,0,0,0,0,0,358190,0,0,0,0,0,0,0,0,1.59599e+06,0,0,0,0,0,0,0,0,1.49877e+06,0,0,57018.5,0,0,0,0,0,3.19677e+06,0,0,176378,0,0,0,0,0,2.75639e+06,0,0,69130.4,0,0,0,0,0,3.02594e+06,0,0,0,0,0,0,0,0,2.51174e+06,0,0,0,0,0,0,0,0,1.67624e+06,0,0,0,0,0,0,0,0,1.14113e+06,0,0,0,0,0,0,0,0,1.27896e+06
456,0,0,0,0,0,0,96.1545,1575.33,39736.5,0,0,0,0,0,0,73.0377,1743.66,44037.8,0,0,0,0,0,0,21.2074,1740.04,44020.1,0,0,0,0,0,0,20.8834,1730.48,43778.3,0,0,0,0,0,0,20.6816,1727.15,43694.1,0,0,0,0,0,0,20.5673,1723.93,43612.6,0,0,0,0,0,0,0.658978,1714.8,43410.6,0,0,0,0,0,0,0.655591,1696.6,42949.9,0,0,0,0,0,0,0.650787,1667.99,42225.7,0,0,0,0,0,0,0,1630.15,41268.6,0,0,0,0,0,0,0,1585.82,40146.2,0,0,0,0,0,0,0,1538.46,38947.3,0,0,0,0,0,0,0,0,540543,0,0,0,0,0,0,0,0,427271,0,0,0,0,0,0,0,0,384190,0,0,0,0,0,0,0,0,357969,0,0,0,0,0,0,0,0,1.606e+06,0,0,0,0,0,0,0,0,1.51423e+06,0,0,58230.3,0,0,0,0,0,3.26472e+06,0,0,178915,0,0,0,0,0,2.79602e+06,0,0,70439.8,0,0,0,0,0,3.08325e+06,0,0,0,0,0,0,0,0,2.57222e+06,0,0,0,0,0,0,0,0,1.73199e+06,0,0,0,0,0,0,0,0,1.18245e+06,0,0,0,0,0,0,0,0,1.32549e+06
841,0,0,0,0,0,0,107.169,1608.95,40584.4,0,0,0,0,0,0,79.4484,1760.59,44465.5,0,0,0,0,0,0,22.9709,1748.51,44234.5,0,0,0,0,0,0,22.6161,1734.55,43881.1,0,0,0,0,0,0,22.4022,1728.35,43724.3,0,0,0,0,0,0,22.2704,1723.01,43589.3,0,0,0,0,0,0,0.712701,1712.34,43348.2,0,0,0,0,0,0,0.707603,1693.07,42860.4,0,0,0,0,0,0,0.700512,1663.95,42123.2,0,0,0,0,0,0,0,1626.13,41166.8,0,0,0,0,0,0,0,1582.3,40057.3,0,0,0,0,0,0,0,1535.81,38880.3,0,0,0,0,0,0,0,0,544363,0,0,0,0,0,0,0,0,427940,0,0,0,0,0,0,0,0,383285,0,0,0,0,0,0,0,0,355704,0,0,0,0,0,0,0,0,1.56607e+06,0,0,0,0,0,0,0,0,1.46661e+06,0,0,56729.7,0,0,0,0,0,3.18058e+06,0,0,174567,0,0,0,0,0,2.72807e+06,0,0,68560.3,0,0,0,0,0,3.00099e+06,0,0,0,0,0,0,0,0,2.48182e+06,0,0,0,0,0,0,0,0,1.6467e+06,0,0,0,0,0,0,0,0,1.11562e+06,0,0,0,0,0,0,0,0,1.24993e+06
838,0,0,0,0,0,0,98.318,1600.83,40379.6,0,0,0,0,0,0,73.7722,1753.57,44288.1,0,0,0,0,0,0,21.3367,1743.35,44103.9,0,0,0,0,0,0,20.969,1730.18,43770.6,0,0,0,0,0,0,20.7335,1723.95,43613.1,0,0,0,0,0,0,20.5899,1718.2,43467.5,0,0,0,0,0,0,0.658895,1706.91,43210.9,0,0,0,0,0,0,0.65484,1686.99,42706.6,0,0,0,0,0,0,0.649535,1657.16,41951.4,0,0,0,0,0,0,0,1618.59,40976,0,0,0,0,0,0,0,1573.99,39846.7,0,0,0,0,0,0,0,1526.7,38649.6,0,0,0,0,0,0,0,0,538786,0,0,0,0,0,0,0,0,422372,0,0,0,0,0,0,0,0,376956,0,0,0,0,0,0,0,0,348873,0,0,0,0,0,0,0,0,1.52228e+06,0,0,0,0,0,0,0,0,1.4239e+06,0,0,56280.6,0,0,0,0,0,3.15541e+06,0,0,171022,0,0,0,0,0,2.67267e+06,0,0,67385,0,0,0,0,0,2.94954e+06,0,0,0,0,0,0,0,0,2.45186e+06,0,0,0,0,0,0,0,0,1.62874e+06,0,0,0,0,0,0,0,0,1.10124e+06,0,0,0,0,0,0,0,0,1.23354e+06
757,0,0,0,0,0,0,103.802,1606.71,40528.1,0,0,0,0,0,0,77.2854,1758.19,44404.9,0,0,0,0,0,0,22.3357,1746.22,44176.5,0,0,0,0,0,0,21.9712,1732.69,43834.1,0,0,0,0,0,0,21.7515,1726.98,43689.6,0,0,0,0,0,0,21.6208,1721.93,43562.1,0,0,0,0,0,0,0.692083,1711.14,43318,0,0,0,0,0,0,0.687505,1691.24,42814.2,0,0,0,0,0,0,0.681122,1660.91,42046.4,0,0,0,0,0,0,0,1621.38,41046.6,0,0,0,0,0,0,0,1575.47,39884.2,0,0,0,0,0,0,0,1526.69,38649.4,0,0,0,0,0,0,0,0,531681,0,0,0,0,0,0,0,0,418541,0,0,0,0,0,0,0,0,374717,0,0,0,0,0,0,0,0,347954,0,0,0,0,0,0,0,0,1.57067e+06,0,0,0,0,0,0,0,0,1.48133e+06,0,0,57451.8,0,0,0,0,0,3.22107e+06,0,0,173746,0,0,0,0,0,2.71525e+06,0,0,68694.2,0,0,0,0,0,3.00684e+06,0,0,0,0,0,0,0,0,2.51885e+06,0,0,0,0,0,0,0,0,1.69453e+06,0,0,0,0,0,0,0,0,1.15322e+06,0,0,0,0,0,0,0,0,1.29248e+06
78,0,0,0,0,0,0,101.221,1609.71,40603.6,0,0,0,0,0,0,75.0599,1753.04,44274.7,0,0,0,0,0,0,21.7302,1743.95,44119,0,0,0,0,0,0,21.4055,1732.23,43822.5,0,0,0,0,0,0,21.1941,1726.06,43666.6,0,0,0,0,0,0,21.0551,1719.4,43498.1,0,0,0,0,0,0,0.673513,1706.76,43206.9,0,0,0,0,0,0,0.668728,1685.32,42664.3,0,0,0,0,0,0,0.662401,1654.02,41871.9,0,0,0,0,0,0,0,1614.14,40863.1,0,0,0,0,0,0,0,1568.41,39705.5,0,0,0,0,0,0,0,1520.22,38485.6,0,0,0,0,0,0,0,0,542211,0,0,0,0,0,0,0,0,425320,0,0,0,0,0,0,0,0,380214,0,0,0,0,0,0,0,0,352769,0,0,0,0,0,0,0,0,1.61723e+06,0,0,0,0,0,0,0,0,1.52972e+06,0,0,57932.1,0,0,0,0,0,3.248e+06,0,0,174842,0,0,0,0,0,2.73238e+06,0,0,69173.7,0,0,0,0,0,3.02784e+06,0,0,0,0,0,0,0,0,2.51048e+06,0,0,0,0,0,0,0,0,1.66618e+06,0,0,0,0,0,0,0,0,1.12504e+06,0,0,0,0,0,0,0,0,1.26002e+06
262,0,0,0,0,0,0,111.635,1573.78,39697.3,0,0,0,0,0,0,83.1986,1743,44021.3,0,0,0,0,0,0,24.1863,1738.91,43991.5,0,0,0,0,0,0,23.9192,1729.91,43763.9,0,0,0,0,0,0,23.7851,1728.43,43726.5,0,0,0,0,0,0,23.7215,1728,43715.5,0,0,0,0,0,0,0.761013,1722.37,43602.2,0,0,0,0,0,0,0.756834,1708.08,43240.4,0,0,0,0,0,0,0.749947,1683.71,42623.4,0,0,0,0,0,0,0,1650.19,41775.9,0,0,0,0,0,0,0,1610.02,40758.9,0,0,0,0,0,0,0,1566.45,39655.9,0,0,0,0,0,0,0,0,543642,0,0,0,0,0,0,0,0,433072,0,0,0,0,0,0,0,0,390296,0,0,0,0,0,0,0,0,364571,0,0,0,0,0,0,0,0,1.61555e+06,0,0,0,0,0,0,0,0,1.52721e+06,0,0,60640.1,0,0,0,0,0,3.39982e+06,0,0,185365,0,0,0,0,0,2.89682e+06,0,0,72907,0,0,0,0,0,3.19125e+06,0,0,0,0,0,0,0,0,2.70777e+06,0,0,0,0,0,0,0,0,1.85336e+06,0,0,0,0,0,0,0,0,1.27564e+06,0,0,0,0,0,0,0,0,1.43041e+06
1124,0,0,0,0,0,0,95.4352,1566.76,39520.4,0,0,0,0,0,0,72.7453,1738.66,43911.7,0,0,0,0,0,0,21.1705,1738.1,43971.2,0,0,0,0,0,0,20.8742,1730.44,43777.4,0,0,0,0,0,0,20.6886,1728.29,43722.8,0,0,0,0,0,0,20.585,1725.77,43659,0,0,0,0,0,0,0.659815,1716.97,43465.4,0,0,0,0,0,0,0.656652,1698.75,43004.1,0,0,0,0,0,0,0.652045,1669.78,42270.9,0,0,0,0,0,0,0,1631.28,41297.2,0,0,0,0,0,0,0,1586.07,40152.6,0,0,0,0,0,0,0,1537.69,38927.9,0,0,0,0,0,0,0,0,538553,0,0,0,0,0,0,0,0,428298,0,0,0,0,0,0,0,0,386909,0,0,0,0,0,0,0,0,361813,0,0,0,0,0,0,0,0,1.60782e+06,0,0,0,0,0,0,0,0,1.518e+06,0,0,59685.1,0,0,0,0,0,3.34628e+06,0,0,183093,0,0,0,0,0,2.86132e+06,0,0,71975.8,0,0,0,0,0,3.15048e+06,0,0,0,0,0,0,0,0,2.66047e+06,0,0,0,0,0,0,0,0,1.81288e+06,0,0,0,0,0,0,0,0,1.24532e+06,0,0,0,0,0,0,0,0,1.39635e+06
378,0,0,0,0,0,0,110.025,1596.49,40270.2,0,0,0,0,0,0,81.7972,1756.74,44368.2,0,0,0,0,0,0,23.695,1746.58,44185.5,0,0,0,0,0,0,23.3709,1734.15,43871.1,0,0,0,0,0,0,23.1961,1730.42,43776.7,0,0,0,0,0,0,23.105,1728.22,43721,0,0,0,0,0,0,0.740695,1720.99,43567.1,0,0,0,0,0,0,0.736432,1705.17,43166.7,0,0,0,0,0,0,0.72983,1679.31,42512.1,0,0,0,0,0,0,0,1644.42,41629.7,0,0,0,0,0,0,0,1603.06,40582.7,0,0,0,0,0,0,0,1558.55,39455.9,0,0,0,0,0,0,0,0,542917,0,0,0,0,0,0,0,0,433011,0,0,0,0,0,0,0,0,390475,0,0,0,0,0,0,0,0,364666,0,0,0,0,0,0,0,0,1.6412e+06,0,0,0,0,0,0,0,0,1.5526e+06,0,0,60566.6,0,0,0,0,0,3.3957e+06,0,0,185213,0,0,0,0,0,2.89444e+06,0,0,72936.5,0,0,0,0,0,3.19254e+06,0,0,0,0,0,0,0,0,2.70213e+06,0,0,0,0,0,0,0,0,1.8484e+06,0,0,0,0,0,0,0,0,1.27202e+06,0,0,0,0,0,0,0,0,1.42639e+06
