seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 41791.7, 45164.9, 44240.4, 43286.4, 42530.4, 41699.9, 40538.4, 38872.2, 36649.9, 33933.2, 30872.7, 27666.3, 156461, 41412.6, 11084.5, 2815.65, 757.507, 33.1162, 2.26413, 0.0886722, 0.00360656, 0.000144807, 1.27609e-05, 1.919e-06, 2.52293e-07
1082, 41088.8, 44902.7, 44224.5, 43422.1, 42780.5, 42041, 40950, 39330.1, 37127.3, 34402.4, 31308.1, 28047.2, 155255, 40691.4, 10860.8, 2760.73, 745.97, 33.6593, 2.41355, 0.0976286, 0.00398115, 0.000158171, 1.41012e-05, 2.23047e-06, 2.99361e-07
168, 42404.6, 45315.3, 44300.2, 43284.5, 42434.2, 41491, 40220.4, 38463, 36179.5, 33437.7, 30387.9, 27221.8, 158413, 41166.3, 10789.5, 2656.43, 677.67, 25.6822, 1.41858, 0.048611, 0.0019463, 0.000113811, 2.01745e-05, 3.34773e-06, 4.31961e-07
143, 41825.4, 45206.5, 44341.8, 43389.2, 42587.9, 41690.6, 40460.7, 38733.8, 36465.3, 33720.2, 30648.6, 27445.6, 158132, 40990.7, 10672.2, 2602.12, 661.217, 24.8766, 1.33359, 0.0448519, 0.0017226, 9.1511e-05, 1.55171e-05, 2.63238e-06, 3.44829e-07
182, 42139.1, 45364, 44402.9, 43416.3, 42611.7, 41723.3, 40502.4, 38782.7, 36518.2, 33774, 30701.8, 27497.3, 156503, 41040.2, 10848.9, 2711.11, 717.138, 29.4934, 1.83475, 0.0679831, 0.00269899, 0.0001141, 1.27234e-05, 2.0745e-06, 2.75059e-07
482, 40495, 44637, 44091, 43323.5, 42684.1, 41937.6, 40838.5, 39214.1, 37012.1, 34294.1, 31212.2, 27968, 156116, 40919.7, 10844.6, 2723.5, 718.434, 30.8957, 2.07923, 0.0804163, 0.0032097, 0.000130798, 1.28406e-05, 2.02002e-06, 2.66027e-07
87, 41565.3, 44931.6, 44163, 43300.3, 42565.1, 41714.3, 40515.1, 38807.9, 36550.5, 33809.5, 30737, 27529.6, 157356, 40956.7, 10721.4, 2636.47, 677.1, 26.2637, 1.48245, 0.0508037, 0.0019394, 9.03972e-05, 1.3047e-05, 2.23614e-06, 2.96849e-07
766, 41286.8, 45052.8, 44295.9, 43438.6, 42762.8, 42001.3, 40894.2, 39261.3, 37047.5, 34313.8, 31213.8, 27951, 155053, 40846.9, 10886.5, 2755.43, 740.899, 32.8144, 2.28099, 0.0901032, 0.00363193, 0.00014065, 1.13496e-05, 1.70749e-06, 2.27372e-07
774, 41922.2, 45326.6, 44402, 43435.6, 42659, 41801, 40608.2, 38909, 36655.9, 33914.1, 30836, 27619.4, 156163, 40785.2, 10822.4, 2722.4, 724.55, 30.9838, 2.06166, 0.0799118, 0.00323598, 0.00013741, 1.46863e-05, 2.32909e-06, 3.06242e-07
229, 41153.3, 44753.7, 44006.3, 43164.6, 42486.5, 41715.2, 40603.4, 38976.2, 36781.2, 34078.5, 31018.6, 27801.1, 157277, 41454.3, 10997.9, 2752.69, 730.437, 30.6105, 1.92644, 0.0716993, 0.00283101, 0.000118004, 1.2863e-05, 2.1108e-06, 2.81297e-07
