seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 41088.6, 44301.1, 43643.3, 43100.5, 42758.1, 42295.9, 41440.4, 39997.6, 37894.8, 35181.5, 32014.1, 28616, 153326, 40682.7, 10807.8, 2689.68, 684.627, 30.6094, 2.22767, 0.0879482, 0.00341148, 0.000124403, 9.21976e-06, 1.43816e-06, 1.96548e-07
1082, 40270.9, 43982.1, 43578, 43157.1, 42885.8, 42471.3, 41650.7, 40231.3, 38141.6, 35431.5, 32257.7, 28843.8, 152676, 40174.7, 10666.2, 2670.24, 692.7, 32.0649, 2.41679, 0.0980695, 0.00383308, 0.000139433, 1.04204e-05, 1.69297e-06, 2.34956e-07
168, 41794.5, 44503.3, 43778.8, 43242.7, 42889.8, 42395.3, 41495.7, 40002, 37846.9, 35084.7, 31875.3, 28444.4, 153972, 39961.6, 10311.7, 2448.5, 564.406, 21.0709, 1.26231, 0.0430369, 0.00153321, 6.93849e-05, 1.22725e-05, 2.37926e-06, 3.26637e-07
143, 41276.5, 44473.7, 43867.9, 43346.2, 42992.1, 42498.3, 41602.6, 40114.2, 37963.9, 35203.6, 31991.3, 28552, 154070, 39889.9, 10249, 2421.61, 563.854, 20.9987, 1.20759, 0.0405442, 0.0014179, 6.06296e-05, 9.98178e-06, 1.93973e-06, 2.68424e-07
182, 41521.6, 44555.3, 43848.6, 43283.9, 42916.1, 42422.5, 41530.4, 40048.8, 37907.5, 35158.8, 31961.4, 28539.8, 153000, 40163.5, 10521.9, 2566.31, 635.42, 26.6088, 1.77588, 0.066443, 0.00249228, 9.23799e-05, 8.71287e-06, 1.53262e-06, 2.12891e-07
482, 39810.3, 43816, 43520, 43135.4, 42883.9, 42486.1, 41679.6, 40272.2, 38190.7, 35483.6, 32307.4, 28886.6, 153234, 40252.7, 10589.8, 2608.21, 652.441, 28.5583, 2.03959, 0.0793627, 0.003017, 0.000110026, 9.04822e-06, 1.50023e-06, 2.06099e-07
87, 40929.6, 44140.4, 43633.8, 43185.9, 42876.1, 42408.7, 41528.5, 40051.9, 37913.1, 35165.8, 31969.2, 28547.6, 153801, 40023.9, 10353.5, 2474.17, 587.605, 22.7867, 1.37873, 0.0475958, 0.00169093, 6.60432e-05, 8.62937e-06, 1.65395e-06, 2.30745e-07
766, 40561.8, 44177.7, 43681.5, 43217.8, 42934.6, 42522, 41706.2, 40289.2, 38195.8, 35474.7, 32283.6, 28848.8, 152269, 40232.9, 10663.1, 2654.05, 681.738, 30.977, 2.27536, 0.0904922, 0.00349904, 0.000125153, 8.46192e-06, 1.29174e-06, 1.77892e-07
774, 41182.3, 44405.8, 43751.6, 43213.7, 42873.6, 42407.6, 41541.7, 40082, 37958.4, 35223.5, 32036.4, 28621.5, 153010, 40116.7, 10563.5, 2600.56, 653.061, 28.4629, 2.01762, 0.0785616, 0.00301035, 0.000112546, 1.01382e-05, 1.72175e-06, 2.36905e-07
229, 40567, 44020.7, 43512.1, 43045.3, 42747.7, 42317.2, 41489.2, 40069.3, 37984.3, 35282.2, 32118.3, 28716, 154155, 40675.5, 10703, 2622.67, 657.259, 27.9751, 1.87141, 0.0702867, 0.00264025, 9.79515e-05, 9.14956e-06, 1.60393e-06, 2.22764e-07
