seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36938.1,40482.5,40405,40363.7,40520.7,40684.4,40710.5,40501.8,40026.3,39302.4,38388.7,37367.4,438033,355423,322396,302613,812052,778770,1.13432e+06,1.02214e+06,1.09623e+06,896692,622970,433919,487010
1050,38340.6,41817,41765.7,41760,41920.2,42047.8,41997.6,41673.9,41049.5,40152.2,39052.8,37846.9,494862,398866,361705,339129,733368,697848,800767,732329,782605,628174,427902,295881,332035
456,37662.7,41611.5,41713.7,41754.8,41944.3,42103.5,42091.5,41810.3,41230.7,40377.3,39318.1,38146,440299,354982,322027,302269,869144,829285,853854,777425,833641,672802,462931,321391,360750
841,38632,42179.2,42086.1,42040.2,42179.4,42303.1,42263.3,41962.8,41372.5,40517.2,39464.3,38305.2,459438,368935,333547,312017,842482,800476,957814,873136,936066,747913,507769,350028,392710
838,38100.5,41629.5,41589.2,41576.1,41728.2,41853.2,41810.1,41502.8,40903.2,40036.7,38970.6,37796.7,460114,368597,332201,310035,777754,738606,833866,752554,809429,649132,441325,303733,340706
757,37978.1,41441,41344.8,41309.2,41459.6,41591.2,41553.9,41247.9,40643.1,39764.7,38681.9,37488.8,423870,340560,307642,287787,842944,804790,899893,808217,870085,704098,483634,334564,375456
78,37501.3,40737.7,40703.2,40698.6,40827.2,40912.4,40826.3,40481.8,39855.2,38973.3,37903.1,36734.5,420278,336567,303588,283745,822445,787660,1.27009e+06,1.13803e+06,1.22666e+06,982491,665823,456806,512250
262,36838.8,40738.6,40818.9,40854.4,41058.7,41255,41300.8,41101.6,40625.4,39891.4,38959.3,37913,441742,358414,325814,306491,794317,758861,1.00257e+06,908932,972617,798090,557484,390014,437900
1124,38353.9,42518.2,42706.9,42789.7,43001.2,43169.2,43153.8,42855.9,42246.7,41352.5,40244.6,39019.9,448230,362917,330442,311073,788647,752881,846346,769469,823288,672308,467527,326395,366452
378,38358.2,42141.9,42078,42031.3,42187.1,42346.9,42357,42116.4,41592.2,40805.5,39819.9,38723.6,431939,350690,318863,299818,834996,797925,968522,877901,940167,769903,537129,375519,421623
