seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11361.7,13837.5,9196.92,5843.92,4934.16,3696.39,2833.21,2756.78,2111.32,1794.02,1563.24,1051.16,3940.04,6177.59,5124.37,5185.67,212.927,141.185,862.13,775.667,1006.19,6953.93,7202.43,16362.7,52156
1050,11121.3,13628.4,9171.65,5979.86,4999.69,3712.94,2907.6,2712.72,2059.48,1775.94,1499.69,1040.81,5588.31,5793.2,5435.99,4784.96,160.066,180.799,700.267,858.104,797.256,4669.22,6931.75,14958.3,61078.6
456,11095.9,13674.1,8965.51,5850.48,5024.87,3615.11,2906.32,2648.82,2050.46,1795.3,1522.01,1128.53,5859,5450.58,5302.73,6540.79,166.061,182.616,842.339,960.915,740.985,6664.18,6088.66,14416.7,55812.5
841,11739.6,13554.4,9216.72,6074.42,5048.21,3766.88,2842.24,2583.44,2056.82,1763.12,1652.05,1159.82,5331.78,6247.53,4746.24,4484.39,182.889,153.138,856.1,956.735,659.055,6370.5,5037.56,12421.2,60157
838,11761.9,13731.2,9006.51,5871.73,4901.93,3686.97,2593.38,2511.77,2113.15,1706.83,1501.38,1124.72,6023.49,5489.27,5992.86,5700,230.293,167.713,932.872,767.476,650.252,6551.61,6767.04,11174.2,49744.8
757,11488.5,13445.4,8856.6,5946.13,5084.32,3797.13,3021.14,2659.8,2045.51,1817.27,1462.03,1076.33,5680,6272.11,6555.09,4589.87,195.721,178.911,993.306,861.351,815.556,4936.75,6865.8,16305.3,66597.3
78,11869.8,13427.1,9036.34,6049.44,4945.16,3522.41,2751.98,2682.48,2077.54,1803.48,1498.88,1006.81,4884.71,5215.2,3874.46,5025.38,160.777,221.891,823.568,738.722,596.977,6117.28,5365.47,13024.3,68570.1
262,10898.8,13400.7,9141.62,5765.39,5090.41,3669.96,2863.12,2515.07,2070.51,1728.87,1488.67,1069.34,4685.75,6111.72,5939.81,5493.14,164.072,222.605,756.142,957.263,921.067,6690.86,6222.22,14483.4,63597.7
1124,11382.1,13422.4,9028.15,5923.74,4975,3733.66,2944.52,2610.32,2129.01,1772.73,1552.19,1132.42,4246.48,4421.51,5151.66,4521.89,211.508,221.332,879.58,1124.94,710.625,6458.8,6499.48,11727.1,63366.8
378,11682,13313.9,9167.36,5950.19,4976.33,3827.9,2975.7,2618.07,2117.36,1841.85,1465.31,1180.99,4755.76,5350.31,6700.09,5632.14,168.691,164.213,799.358,962.058,799.679,7520.7,7581.73,14268,51859.8
