seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 2771.52, 2728.23, 2696.69, 2676.82, 2657.37, 2636.13, 296.754, 275.308, 309.921, 314.371, 326.563, 298.455, 3516.39, 3192.9, 3433.6, 3533.24, 33108.7, 29194, 48569.1, 42478.5, 39295.6, 79544, 97871.8, 131352, 188372
1082, 2720.59, 2703.4, 2687.79, 2673.25, 2654.24, 2640.27, 326.712, 281.425, 309.118, 314.496, 277.162, 303.152, 3477.32, 3644.58, 3231.81, 3643.06, 32815.3, 21674.3, 53572.2, 51664.4, 59762.8, 78642.4, 112877, 118215, 201947
168, 2807.4, 2736.89, 2701.62, 2668.05, 2644.55, 2623.42, 284.456, 282.874, 310.452, 309.853, 309.7, 269.933, 3823.44, 3265.69, 3618.34, 3305.5, 33888.6, 31745.4, 50627.1, 42526.2, 41200.5, 97159.9, 83155.9, 108153, 178283
143, 2767.5, 2731.64, 2700.08, 2674.4, 2635.9, 2619.86, 294.924, 293.821, 302.007, 284.722, 286.414, 302.918, 3567.52, 3281.1, 3077.73, 3511.86, 25104, 23685.4, 50850.8, 47860.4, 49428.6, 83912.1, 89017.9, 88574.9, 125865
182, 2782.66, 2739, 2712.08, 2679.59, 2656.38, 2628.9, 292.678, 295.51, 321.592, 275.537, 313.828, 284.814, 3459.85, 3648.05, 3329.58, 3311.04, 16971.4, 28822.3, 39233.2, 47107.5, 46061.4, 91854.3, 87489, 129994, 142076
482, 2685.86, 2693, 2686.52, 2666.15, 2652.62, 2632.35, 309.523, 292.996, 304.467, 316.551, 314.052, 302.299, 3464.13, 3494.29, 3330.75, 3391.85, 30118.9, 27613.2, 52647, 54220.1, 51020.9, 88805.4, 97298.7, 135120, 172603
87, 2758.23, 2715.29, 2689.22, 2677.59, 2655.42, 2634.79, 314.496, 295.142, 301.344, 293.465, 301.595, 290.231, 3274.54, 3631.07, 3372.11, 3340.39, 32722.2, 34847.5, 46242.7, 44463, 42921.3, 91983.1, 84553.3, 125227, 151535
766, 2733.23, 2719.31, 2688.45, 2673.65, 2663.16, 2640.39, 282.846, 275.567, 314.883, 301.409, 299.881, 296.655, 3424.26, 3271.94, 3903.15, 3178.11, 26674.5, 26078.1, 41992.3, 53005.3, 41627.8, 88043.6, 94328.4, 104686, 169077
774, 2777.48, 2735.04, 2703.33, 2671.77, 2649.17, 2636.71, 308.145, 280.189, 290.449, 291.364, 295.989, 310.698, 3363.42, 3137.04, 3599.96, 3314.63, 30320.9, 15514.1, 47025.3, 27350.7, 46624.4, 97038.5, 94209.4, 107424, 145410
229, 2728.34, 2700.96, 2684.53, 2659.67, 2647.65, 2632.39, 319.475, 249.66, 301.732, 323.127, 292.094, 301.974, 3332.84, 3719.6, 3323.03, 3479.54, 26124.3, 19756.9, 56616.2, 41866.3, 42257.4, 95432.3, 98449.6, 126453, 179140
733, 2722.95, 2715.85, 2689.81, 2674.33, 2659.46, 2640.19, 301.138, 296.02, 297.089, 288.369, 316.092, 285.68, 3628.13, 3281.1, 3625.8, 3317.26, 32465.9, 27162, 52826.1, 38181.6, 43284.1, 104670, 70290.5, 133059, 176274
814, 2741.04, 2714.12, 2688.91, 2664.26, 2651.3, 2635.9, 294.799, 292.9, 309.595, 312.545, 315.427, 297.545, 3514.49, 3437.35, 3398.95, 3742.58, 31825.4, 20556.2, 53532.2, 45235.7, 41013.2, 101741, 84369.8, 113390, 131780
1112, 2776.55, 2741.01, 2708.75, 2682.39, 2665.31, 2644.81, 324.785, 283.624, 294.537, 316.462, 306.883, 305.363, 3353.14, 3344.1, 3461.49, 3521.43, 27657.7, 32032.6, 54196.4, 50521.7, 48531.4, 85887.7, 100718, 110239, 187215
547, 2735.77, 2714.14, 2684.86, 2657.85, 2646.37, 2621.62, 304.255, 301.035, 297.967, 292.123, 285.403, 270.594, 3768.87, 3489.92, 3333.66, 3191.48, 21792, 23181, 51914.6, 37822.1, 43832.3, 80738.5, 97729.5, 124218, 153252
845, 2755.86, 2713.58, 2687.22, 2653.77, 2639.76, 2618.87, 288.188, 282.199, 322.129, 281.314, 323.14, 298.447, 3701.79, 3694.52, 3772.94, 3324.7, 27770.2, 16492.7, 53145.6, 48185.1, 50844.5, 102188, 99071.7, 124328, 178209
249, 2737.36, 2709.59, 2687.7, 2668.25, 2643.03, 2622.19, 317.44, 291.563, 319.647, 276.252, 313.171, 288.899, 3612.06, 3583.47, 3671.56, 3271.42, 27493.3, 28580.6, 41044.3, 48113.4, 36963.3, 93141, 77930.9, 125989, 183690
711, 2734.91, 2717.37, 2689.1, 2671.06, 2646.69, 2627.21, 298.721, 299.72, 304.497, 268.431, 296.894, 278.538, 3668.04, 3411.87, 3235.6, 3577.8, 20575.4, 27706.8, 35103.9, 42299, 39511.6, 90337.7, 76594.7, 124543, 185269
455, 2703.94, 2697.51, 2692.15, 2665.81, 2653.31, 2637.45, 289.053, 299.643, 292.104, 307.569, 301.774, 282.395, 3466.67, 3501.83, 3455.22, 3245.71, 34465.4, 35287.8, 45338.2, 53175.4, 53797.6, 95963.9, 88497.5, 122127, 199222
379, 2772.84, 2740.89, 2710.93, 2685.54, 2667.52, 2652.12, 282.162, 307.644, 327.49, 299.517, 288.521, 309.46, 3807.82, 3336.74, 3281.17, 3661.39, 30028.3, 21409.3, 48437.3, 43886.5, 53429, 95299.2, 75973.4, 134396, 159120
116, 2783.89, 2729.48, 2681.43, 2679.15, 2657.33, 2641.57, 287.469, 293.687, 288.599, 293.933, 321.4, 312.032, 3715.68, 3214.03, 3482.23, 3534.11, 22553.7, 19845.1, 39526.5, 41107.6, 37289, 94246.5, 103577, 117057, 174422
309, 2743.68, 2729.85, 2702.38, 2677.78, 2661.5, 2654.48, 309.138, 280.054, 317.061, 318.553, 308.196, 295.366, 3860.33, 3559.69, 3364.01, 3387.71, 33133.3, 29103.3, 54553.8, 43364.7, 43292.4, 91540.4, 118297, 124736, 165575
412, 2724.47, 2704.94, 2689.05, 2680.08, 2658.37, 2647.27, 288.133, 275.503, 306.657, 307.91, 305.564, 256.294, 3314.39, 3189.75, 3390.05, 3578.92, 30922.6, 31500.4, 46660.5, 49798.5, 49272.1, 108561, 111007, 146315, 192702
1147, 2699.69, 2705.39, 2681.07, 2662.01, 2647.93, 2628.88, 287.295, 301.322, 274.14, 304.381, 292.93, 305.477, 3504.35, 3322.26, 3124.52, 3397.62, 18475.1, 22678.4, 54528.3, 47577.9, 52116.6, 91603.4, 75751.3, 119933, 186264
878, 2747.55, 2723.54, 2700.58, 2670.92, 2656.55, 2628.39, 289.394, 278.836, 285.847, 274.147, 307.037, 264.813, 3098.41, 3337.6, 3330.37, 3092.44, 26982.9, 19382.4, 45306.7, 46086, 46736.8, 86820.2, 74550.6, 112504, 142185
905, 2758.08, 2727.15, 2697.95, 2676.44, 2647.64, 2637.6, 294.758, 275.953, 298.824, 298.567, 298.321, 295.075, 3374.07, 3175.93, 3379.22, 3535.92, 22735.1, 22515.9, 45197, 46163.3, 49829.4, 99765.9, 64216.3, 107805, 154170
838, 2760.37, 2719.67, 2696.9, 2676.94, 2650.92, 2633.07, 280.317, 287.344, 330.057, 284.231, 323.816, 266.731, 3722.06, 3928.14, 3169.96, 3284.46, 9786.31, 31933.1, 29030.5, 48804.5, 44963.4, 84684.3, 90172.6, 106747, 188719
964, 2753.37, 2722.91, 2693.68, 2671.49, 2646.49, 2633.8, 298.063, 276.749, 306.473, 289.909, 321.588, 274.596, 3441.02, 3575.41, 3135.51, 3456.42, 26087.7, 33293.2, 35842.2, 50931.7, 40579.5, 76175.5, 105493, 107212, 201050
596, 2747.27, 2726.73, 2696.52, 2681.68, 2658.58, 2626.2, 278.938, 285.506, 311.094, 279.731, 304.942, 276.435, 3487.27, 3457.81, 3398.69, 3365.76, 29235.8, 39263.8, 35281.5, 40665.8, 53342.8, 87625.1, 93865.4, 130842, 166099
995, 2768.97, 2726.44, 2692.81, 2666.72, 2653.13, 2639.19, 311.701, 302.694, 301.548, 320.417, 294.155, 323.226, 3359.56, 3563.17, 3239.22, 3485.16, 31088.2, 25348.5, 28203.1, 54319.5, 50364.8, 94396.2, 83712.1, 126052, 189155
503, 2798.27, 2749.48, 2710.43, 2680.72, 2649.45, 2643.9, 285.029, 302.633, 292.822, 313.13, 284.566, 295.195, 3595.57, 3450.85, 3413.91, 3509.86, 27553.1, 19254.8, 27834.4, 42239.8, 44615.2, 101488, 93545.4, 118425, 146985
662, 2768.31, 2707.56, 2683.5, 2649.04, 2635.47, 2620.78, 300.954, 275.518, 267.846, 304.306, 317.819, 319.938, 3539.72, 3521.52, 3426.25, 3348.82, 36707.5, 37811.5, 55162.6, 34505.7, 47517.8, 68132.9, 101502, 116179, 194137
1126, 2686.01, 2695.42, 2685.68, 2673.5, 2650.28, 2645.1, 307.582, 268.051, 316.336, 295.016, 298.652, 324.839, 3450.12, 3422.73, 3424.36, 3421.29, 22956.7, 28473.8, 58826.3, 45506.3, 52251.7, 110302, 104203, 128064, 212931
737, 2737.58, 2725.86, 2694.86, 2675.01, 2651.24, 2634.22, 293.403, 292.768, 293.777, 332.028, 300.111, 278.162, 3525.36, 3502.8, 3545.58, 3560.28, 35406, 34652, 48399.5, 38418.4, 48315.4, 89863.7, 105090, 119102, 209386
963, 2790.45, 2749.2, 2700.48, 2681.57, 2660.59, 2633.24, 294.872, 277.443, 323.801, 310.517, 314.567, 313.195, 3450.33, 3421.99, 3524.36, 3460.8, 36592.3, 36675.1, 61160.1, 45803.2, 52293.8, 111377, 76360.8, 162992, 208642
