seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1882.71,4117.25,3302.33,2446.97,1970.49,1739.29,1364.43,1257.42,954.397,808.579,614.689,486.654,1955.48,3119.23,2608.69,2657.43,109.814,73.4951,222.194,325.314,266.198,2427.62,2561.62,5881.45,18875.3
1050,1826.65,4371.65,3322.17,2422.25,2057.62,1731.52,1407.37,1113.25,1004.08,789.357,596.15,470.984,2151.53,2678.23,2822.56,2940.72,83.0033,95.0008,181.881,361.823,212.753,1642.56,2489.31,5433.7,22340.8
456,1842.3,4381.42,3297.24,2287.12,1995.9,1780.05,1352.76,1168.97,936.735,814.977,607.051,523.2,2434.56,2814.87,2542.94,2560.83,83.2315,87.591,261.675,383.775,199.346,2410.45,1946.07,5051.28,22738.8
841,1880.06,4314.98,3408.57,2419.21,2018.46,1757.54,1394.56,1114.7,925.222,791.09,696.327,571.679,2641.88,3162.13,2424.87,2309.39,95.2171,80.8901,223.79,406.837,177.572,2260.67,1829.41,4570.78,22292.9
838,1946.77,4313.83,3326.95,2448.03,2060.32,1730.27,1236.87,1076.71,977.442,747.574,577.163,569.096,2986.3,2781.04,3066.07,2940.72,120.165,88.848,243.949,327.307,175.716,2328.44,2461.73,4120.66,18474
757,1902.14,4355.81,3323.32,2376.27,1929.33,1772.77,1505.43,1163.9,907.597,828.524,553.19,517.708,2820.25,3178.53,3351.81,2364.32,101.628,94.0438,257.985,364.82,218.319,1740.34,2471.59,5941.77,24437.9
78,1955.61,4404.17,3241.79,2456.7,2083.8,1672.05,1379.21,1133.16,984.454,743.096,586.738,510.809,2510.89,2344.78,2507.68,2436.27,92.5942,80.0735,249.575,384.063,168.901,2280.88,2176.96,4041.69,19391.4
262,1804.5,4375.06,3226.95,2251.84,1968.53,1663.86,1396.25,1058.22,913.77,750.113,553.7,520.323,2323.87,3087.21,3026.4,2818.61,84.6857,116.118,195.334,402.734,244.713,2343.58,2224.5,5241.29,23175.3
1124,1859.11,4171.4,3208.08,2422.3,2204.93,1722.99,1436.23,1135.96,970.705,773.836,625.817,555.691,2107.66,2234.25,2623.82,2318.46,109.103,115.442,227.321,473.143,188.826,2262.47,2323.77,4243.6,23089.5
378,1910.46,4226.33,3350.26,2287.36,2279.7,1775.4,1476.29,1125.46,931.358,712.388,668.804,519.398,3316.66,2857.05,2788.69,3171.44,97.8556,101.046,218.45,367.223,188.979,2490.2,2291.4,5621.65,25192.4
