seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,37540.7,41229.8,41004.3,40733.5,40669.9,40643.3,40508.5,40169.2,39596.6,38812.4,37874.3,36858.6,441290,351955,316649,295257,787290,748026,1.10032e+06,974875,1.03591e+06,855856,583708,400631,449126
1050,39048.5,42662.9,42425.4,42144,42038.7,41935.8,41691.2,41211.9,40475.6,39513.7,38395.8,37209.4,498958,394890,355267,330842,707137,664058,770774,694728,733176,594994,397075,270316,302965
456,38294.7,42406.8,42339.2,42106.4,42025.3,41946.8,41733.2,41290.3,40594,39673.3,38594.3,37441.8,443854,350843,315468,293938,839656,791675,821160,735161,779335,635643,428006,292205,327552
841,39318.6,43041.3,42762.9,42421.1,42269.4,42138.8,41884.7,41413.4,40701.1,39776.4,38704.3,37567.1,463612,364459,326429,302939,809117,757730,916030,821330,868559,702257,465951,315677,353680
838,38764.4,42483.2,42255.7,41936.2,41785.2,41645.6,41380.4,40897.5,40174.3,39239.6,38158.2,37011.8,464035,363772,324657,300470,745286,697123,797192,705851,748849,608590,404279,273345,306185
757,38655.6,42317.9,42047.7,41721.5,41583.9,41462.4,41210.1,40730.8,40000.4,39048.6,37942.7,36768,426839,336009,300826,279341,811704,765537,866211,763297,812582,665501,447709,304690,341484
78,38039.3,41444.8,41248.8,40971.3,40825.4,40667.8,40376.4,39869.4,39128.9,38185.6,37103.8,35963.9,422995,331805,296616,275205,790770,747984,1.22018e+06,1.07302e+06,1.14307e+06,926590,614967,415240,465059
262,37509.5,41556.4,41472.1,41257.5,41222.1,41211.7,41083.1,40742.2,40160.9,39361.6,38403.4,37364.1,445354,354774,319732,298658,769480,727403,970252,864189,915210,759210,519649,357666,401061
1124,39064.8,43371.8,43378.8,43187.4,43133.4,43070.4,42859.6,42404.7,41681.7,40721,39592.2,38384.7,451542,359101,324399,303357,764450,721746,818705,731798,774596,639507,435770,299343,335646
378,39073.8,43011.3,42777.7,42473.2,42381.7,42327.7,42156.9,41769.4,41136,40281.5,39268.4,38178.1,435322,347197,313091,292397,809740,766027,938166,835939,886377,733463,501728,345276,387178
