seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.88753,2.75932,1.27158,1.36604,1.18702,1.3068,0.367993,0.405001,0.401312,0.390259,0.380833,0.370549,4.36465,4.3514,4.30587,4.38034,14.7006,1.94427,5.91698,42.2401,23.007,368.449,280.55,453.879,2487.58
1050,2.10026,2.75016,1.60185,1.14063,1.29154,1.16591,0.366319,0.40496,0.40059,0.385119,0.374199,0.362624,4.32128,4.27444,4.23123,4.29854,17.565,19.1457,32.0855,50.2558,25.2876,323.677,82.3239,392.724,2598.11
456,2.4827,2.20524,1.42557,1.22823,1.2199,1.29597,0.364787,0.404752,0.398818,0.38605,0.375584,0.364342,4.32473,4.27282,4.2258,4.29554,13.9728,6.31742,13.3982,89.5427,32.6564,318.053,675.311,73.7779,3753.63
841,2.62768,2.02565,1.16426,1.29195,1.25638,1.21892,0.36607,0.402409,0.39805,0.385086,0.374722,0.363626,4.3552,4.27971,4.21654,4.26828,1.81302,24.486,4.82688,6.30523,11.4536,139.556,250.311,136.109,3300.85
838,2.05891,1.89352,1.35998,1.2893,1.28511,1.2952,0.362419,0.405187,0.397817,0.383291,0.372785,0.361567,4.31024,4.22273,4.14625,4.18544,20.7974,6.29103,6.85948,8.39621,3.82564,334.816,398.2,484.909,3406.07
757,2.15169,1.78874,1.34438,1.40042,1.35159,1.26455,0.366757,0.403824,0.395984,0.383913,0.372983,0.361578,4.25329,4.18541,4.1215,4.17503,86.1627,11.3037,8.56024,78.1226,16.0216,311.899,615.938,164.997,2384.41
78,2.30995,1.97587,1.39983,1.17493,1.31073,1.18379,0.362064,0.401779,0.395101,0.382251,0.371479,0.35994,4.33662,4.25333,4.18007,4.23279,4.23186,5.91675,5.7232,147.639,13.5072,126.135,184.977,145.84,1231.4
262,4.41298,2.60592,1.22738,1.24078,1.34566,1.23176,0.365753,0.406375,0.401386,0.390803,0.381345,0.371041,4.34894,4.33101,4.29217,4.37503,14.7755,11.2192,1.61677,2.76076,1.67934,208.529,591.066,96.4858,5372.76
1124,3.09673,2.46917,1.21528,1.27628,1.15265,1.16052,0.366826,0.406981,0.398204,0.386394,0.375627,0.364195,4.30869,4.28288,4.255,4.34158,1.20316,0.464929,7.36837,27.8509,24.5168,330.888,133.382,436.179,2353.04
378,1.75095,1.54999,1.56256,1.33551,1.28695,1.33276,0.365469,0.408706,0.401121,0.389383,0.379588,0.369118,4.34252,4.33005,4.29548,4.3755,0.73966,9.5142,10.2747,74.4036,19.6772,354.641,447.615,743.668,4929.6
