seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1955.05, 4436.9, 3309.17, 2368.97, 2063.33, 1733.42, 1443.7, 1210.61, 926.341, 691.692, 622.201, 452.313, 2062.06, 2913.68, 2869.81, 2349.93, 108.299, 72.4408, 218.491, 417.622, 192.599, 1689.95, 1994.55, 4729.71, 19562.5
1082, 1850.94, 4434.95, 3345.52, 2543.21, 2014.55, 1756.06, 1275.11, 1213.65, 805.599, 716.559, 554.907, 486.422, 2366.69, 2265.3, 2475.36, 2969.41, 86.6229, 98.0931, 217.902, 389.668, 183.935, 1980.41, 2249.8, 5001.09, 26489.1
168, 1968.52, 4450.71, 3296.99, 2404.23, 2113.94, 1624.61, 1288.49, 1074.24, 919.104, 758.149, 573.42, 523.743, 2897.51, 2822.61, 2587.41, 1953.7, 82.492, 85.2582, 230.97, 323.793, 215.804, 1673.49, 2021.22, 4075.66, 14739.7
143, 1892.45, 4469.54, 3335.04, 2385.2, 2071.94, 1706.86, 1387.26, 1083.73, 953.151, 811.902, 596.348, 529.401, 2464.19, 2520.28, 2810.79, 2438.05, 100.287, 84.7453, 148.376, 344.664, 227.241, 2043.52, 1902.28, 4308.06, 16883
182, 1928.49, 4527.72, 3333.46, 2403.95, 2072.89, 1604.22, 1365.51, 1177.68, 1033.72, 752.804, 588.615, 474.245, 2485.67, 2635.39, 2702.72, 2158.88, 115.373, 84.736, 195.893, 298.693, 183.413, 1638.42, 2324.6, 4358.15, 13221.6
482, 1923, 4349.03, 3416.44, 2395.19, 2017.74, 1630.2, 1419.79, 1108.15, 918.875, 816.104, 597.474, 548.157, 2498.17, 2391.15, 2479.47, 3166.27, 105.301, 84.6877, 216.274, 345.655, 195.711, 2034.31, 2171.36, 4661.9, 19211.4
87, 1890.34, 4505.82, 3237.79, 2472.94, 2125.36, 1721.73, 1363.5, 1099.88, 896.228, 788.513, 572.567, 529.226, 2680.4, 2476.17, 2629.27, 2674.06, 116.979, 100.881, 148.14, 287.496, 179.294, 2135.3, 2076.75, 3432.3, 21838.1
766, 1868.82, 4321.92, 3218.35, 2326.48, 1967.52, 1707.94, 1393.15, 1199.44, 968.249, 746.093, 703.366, 503.797, 2643.46, 2570.1, 2503.8, 2883.76, 116.11, 112.684, 220.065, 431.259, 178.728, 2329.47, 1971.15, 5531.87, 22051.7
774, 2007.63, 4443.28, 3355.96, 2451.96, 1976.85, 1726.58, 1364.86, 1133.95, 969.208, 795.459, 580.354, 457.035, 2345.19, 2309.57, 2643.3, 2358.9, 79.4522, 95.7322, 172.783, 288.935, 146.732, 1989.37, 2157.07, 3975.18, 16220.6
229, 1885.45, 4458.22, 3249, 2345.15, 1984.18, 1721.87, 1422.83, 1106.31, 902.894, 896.015, 594.762, 516.77, 2744.16, 2897.96, 2951.88, 2257.24, 122.26, 136.429, 251.586, 437.562, 208.859, 1684.49, 1798.61, 5450.14, 18374.2
733, 1935.44, 4322.53, 3327.96, 2321.62, 2084.05, 1762.34, 1310.44, 1165.38, 933.777, 768.884, 647.108, 633.242, 2707.79, 2375.74, 2675.16, 3050.97, 112.492, 82.3601, 162.366, 295.143, 194.676, 2057.23, 2408.17, 4603.77, 22772.8
814, 1899.51, 4254.32, 3333.22, 2435.73, 2069.5, 1665.44, 1395.56, 1132.65, 946.453, 808.104, 534.62, 519.803, 2681.7, 2751, 2343.84, 2388.97, 105.721, 98.5038, 186.281, 476.872, 180.702, 2062.39, 2073.55, 5472.34, 22230.8
1112, 1961.89, 4494.85, 3286.49, 2401.44, 2249.1, 1637.71, 1377.05, 1196.12, 917.971, 695.713, 598.376, 567.977, 2471.08, 3076.53, 2829.57, 2569.76, 84.4944, 81.8467, 228.847, 389.68, 226.41, 2045.11, 2275.75, 6820.88, 20247.5
547, 1932.64, 4364.26, 3222.39, 2329.87, 2167.15, 1740.21, 1293.98, 1102.81, 951.164, 709.339, 546.109, 444.904, 2226.8, 2577.83, 2079.19, 2700.97, 100.326, 87.683, 166.088, 386.425, 166.552, 1981.56, 1791.76, 4260.11, 22325.5
845, 1887.86, 4309.91, 3261.31, 2380.92, 2065.74, 1628.73, 1362.46, 1085.28, 972.643, 771.625, 633.679, 472.338, 2742.9, 2877.53, 2255.61, 2228.27, 87.9171, 79.6656, 221.327, 356.614, 186.334, 1968.16, 2465.01, 5001.11, 18106.5
249, 1910.47, 4411.14, 3333.3, 2294.06, 2027.47, 1620.62, 1346.51, 1116.65, 989.024, 802.433, 601.308, 537.272, 2365.86, 2626.99, 2502.2, 2730.32, 104.633, 102.932, 241.876, 311.968, 215.288, 1785.53, 2114.49, 5147.44, 22186.3
711, 1835.87, 4563.76, 3251.53, 2343.84, 2107.19, 1723.91, 1357.23, 1199.79, 921.999, 774.355, 584.559, 541.08, 2790.78, 2493.15, 2542.04, 2566.04, 106.541, 96.8807, 207.294, 401.745, 196.373, 2228.46, 2550.54, 5234.94, 15907.2
455, 1858.43, 4234.14, 3341.58, 2408.98, 2166.54, 1622.09, 1351.99, 1096.27, 960.708, 847.064, 564.373, 507.702, 2657.6, 2353.77, 2764.65, 2958.12, 96.5575, 78.3317, 240.111, 433.602, 202.066, 2521.68, 2395.55, 5106.85, 23554.1
379, 1945.23, 4143.79, 3318.34, 2410.29, 2037.65, 1586.88, 1377.23, 1131.1, 924.812, 766.357, 551.992, 424.209, 2330.21, 2764.23, 2838.67, 2256.86, 99.6492, 99.4136, 167.344, 390.164, 219.485, 2500.94, 2354.07, 5021.95, 22027.4
116, 1942.66, 4289.88, 3330.42, 2374.86, 2132.18, 1681.02, 1442.51, 1075.84, 910.309, 726.322, 567.849, 508.637, 2756.95, 2773.94, 2852.06, 2711.19, 110.46, 89.5643, 231.969, 342.937, 195.728, 2191.34, 2250.23, 4766.37, 17241
