seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5424.88,5342.74,5309.09,5291.11,5288.4,5300.77,606.251,564.483,612.605,638.842,659.812,609.433,7649.04,7756.25,7168.41,7318.74,67801.2,50235.8,73948,88123.9,111883,213477,209743,308100,389714
1050,5440.5,5353.13,5322.94,5323.4,5312.33,5302.83,585.115,547.528,629.729,562.853,657.373,511.895,7079.36,7565.75,6783.55,7708.58,48311.7,52338.7,76602,110549,109488,210605,202633,289023,359059
456,5337.56,5316.86,5307.48,5298.86,5306.59,5291.79,530.807,627.831,594.305,621.392,615.819,652.104,6400.9,6854.94,7163.65,6869.81,45880.5,33267.8,101487,125773,68613.3,211379,209897,289936,375553
841,5456.47,5354.95,5335.47,5311.97,5306.19,5305.57,620.807,629.822,633.563,557.571,673.665,530.394,7232.77,7069.68,6669.32,6890.71,60421.9,47021.9,117016,94903.7,108279,158968,191327,238498,373180
838,5430.57,5337.02,5314.04,5309.44,5291.99,5285.94,565.421,581.839,670.289,578.323,659.442,543.163,7384.64,7945.35,6468.03,6751.52,19552.4,64353.7,60340.6,103239,96255.9,179195,194751,234192,414550
757,5452.86,5362.05,5301.21,5302.17,5294.83,5282.46,599.693,597.53,631.608,629.108,642.673,588.668,6887.18,6427.81,6599.88,7270.21,57541.1,36098.6,106106,57602.8,80242.2,197265,197432,272478,360767
78,5479.71,5360.13,5335.85,5330.12,5303.8,5299.55,566.986,615.816,592.718,583.207,599.479,599.735,6525.35,6992.06,6324.45,7655.08,71907.6,53730.9,102641,91571.9,110719,211802,201015,275498,322787
262,5338.67,5314.15,5306.33,5282.27,5288.48,5296.5,590.998,580.121,621.368,610.167,659.577,600.086,6584.55,7190.98,6778.49,6462.22,59190,52721.4,124872,116529,78467.4,237064,212896,318434,345367
1124,5314.78,5308.02,5299.31,5312.07,5292.94,5300.83,549.293,618.584,612.284,642.618,662.192,609.348,7242.18,6981.62,6688.09,7370.88,50441.9,60326.8,80676.8,111953,91204,158431,214461,246156,402761
378,5392.43,5358.69,5314.88,5294.22,5286.17,5301.9,584.273,605.962,654.165,586.807,569.466,619.742,7167.01,7617.36,6480.71,7132.27,70085.3,68358.5,108385,114875,100081,214422,217005,327331,435497
