seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 11395.2, 13233.2, 8937.37, 5822.82, 4966.1, 3658.4, 2609.39, 2724.38, 2076.38, 1888.55, 1547.57, 1034.13, 4680.02, 4133.75, 5874.15, 5818.07, 303.781, 210.804, 903.424, 1094.87, 811.229, 5233.85, 6210.13, 6237.99, 24117.1
1082, 10735.4, 13214.9, 9027.29, 5789.07, 4891.94, 3702.28, 2898.75, 2557.58, 1957.6, 1694.58, 1514.16, 1056.52, 4690.16, 4558.73, 5012.01, 6043.62, 239.563, 280.958, 894.254, 1011.89, 766.254, 6070.55, 6913.55, 5925.87, 28971.1
168, 11560.2, 13101.8, 9033.83, 5731.35, 4829.52, 3686.61, 2831.17, 2711.22, 2036.38, 1785.18, 1595.07, 1050.24, 5686.61, 6014.14, 4879.89, 5318.86, 218.353, 230.109, 829.162, 777.504, 868.287, 5219.9, 5360.81, 6184.66, 20127.1
143, 11088.3, 13379.2, 8975.11, 5881.91, 4991.91, 3582.2, 2780.81, 2537.38, 2005.08, 1926.5, 1520.87, 1072.06, 5045.11, 4793.95, 4915.29, 4462.92, 208.3, 266.042, 1000.5, 888.635, 734.072, 5341.05, 4543.91, 6180.08, 18589.5
182, 11249.1, 13439.6, 8964.03, 6015.43, 4911.44, 3616.87, 2974.09, 2791.35, 2131.05, 1878.31, 1513.97, 1103.5, 4425.22, 5917.2, 5276.14, 5275.18, 231.412, 260.663, 854.052, 864.624, 559.603, 7027.79, 6022.24, 6009.83, 24498.8
482, 11239.2, 13229.4, 8766.83, 5814.5, 4944.38, 3564.2, 2916.77, 2605.33, 2081.01, 1857.25, 1572.03, 1133.87, 4947.73, 4817.17, 5031.89, 6464.97, 294.163, 245.57, 892.288, 902.956, 820.965, 6283.19, 6740.96, 6047.07, 23240.8
87, 11052, 13204.4, 9057.87, 5923.33, 4927.3, 3668.45, 2809.89, 2630.28, 2065.13, 1803.24, 1561.47, 1079.68, 5469.33, 4502.02, 4561.93, 5768.11, 201.065, 215.989, 788.015, 684.644, 895.211, 4317.55, 6396.73, 5316.01, 18925.1
766, 10894.6, 13162, 8988.43, 5864.86, 4939.34, 3729.76, 2886.48, 2748.63, 2162.44, 1738.23, 1682.17, 1087.9, 5239.96, 5179.17, 5081.32, 5887.01, 320.888, 322.514, 906.719, 1125.69, 748.688, 7183.48, 6104.57, 7286.93, 27136
774, 11632.5, 13175.2, 9023.26, 5934.74, 4862.32, 3796.89, 2862.3, 2632.59, 2135.23, 1813.18, 1542, 1017.04, 4641.92, 4659.35, 5374.59, 4827.95, 223.088, 279.918, 716.688, 759.013, 619.627, 6173.4, 6728.6, 4739.89, 17807.9
229, 11049.1, 13195.5, 8857.15, 5781.84, 4971.24, 3642.57, 2835.14, 2724.2, 2214.81, 1802.41, 1572.03, 1144.32, 5924.32, 4621.03, 4774.69, 5781.73, 391.101, 329.801, 1020.05, 1025.76, 830.999, 5789.83, 6080.89, 6625.26, 32363.3
733, 11246.3, 13278.7, 8999.21, 5923.41, 4934.06, 3556.64, 2906.3, 2685.67, 1963.96, 1813.94, 1600.08, 1078.32, 6091.35, 4868.78, 5935.68, 4095.99, 288.221, 238.36, 744.318, 863.976, 885.146, 6715.46, 6831.63, 5409.83, 24771.7
814, 11120.6, 13438.1, 9028.12, 5817.32, 4947.1, 3628.45, 2875.21, 2665.49, 2152.66, 1844.29, 1470.19, 1093.12, 5310.43, 5548.94, 4763.98, 4886.36, 292.736, 283.044, 771.304, 1249.89, 760.831, 6390.07, 6455.4, 6717.78, 25238.9
1112, 11375.5, 13547.6, 9025.35, 6139.22, 4912.13, 3770.38, 2952.15, 2733.88, 2028.13, 1860.21, 1515.79, 1068.53, 6078.03, 5703.56, 5230.63, 6429.16, 236.264, 295.322, 897.392, 1109.99, 1069.94, 6826.11, 5838.31, 6417.29, 28804.2
547, 11260.8, 13179.9, 9119.18, 5814.01, 4930.97, 3793.81, 2798.26, 2560.55, 2060.51, 1740.07, 1530.45, 1041.87, 4598.21, 5485.33, 4601.15, 4450.9, 317.066, 277.219, 799.156, 788.813, 869.418, 6950.01, 5448.51, 5729.68, 28023.5
845, 11017.6, 13041.4, 8901.34, 5831.73, 4939.35, 3657.38, 3056, 2727.47, 2147.26, 1802.83, 1620.11, 1062.29, 6030.05, 6042.85, 5779.53, 4872.53, 242.683, 236.27, 767.883, 783.589, 760.113, 6525.47, 6951.29, 5752.54, 27713
249, 11105.5, 12913.2, 8790.42, 5713.54, 5029.96, 3555.57, 2801.24, 2639.55, 2163.69, 1821.75, 1563.7, 1113.13, 4688.85, 5293.69, 5077.97, 5572.44, 283.01, 286.97, 995.633, 813.207, 900.013, 5499.4, 6534.91, 6545.43, 26277.6
711, 10766.5, 13389.6, 8869.06, 5989.36, 4782.99, 3621.79, 2859.95, 2644.18, 2092.81, 1795.1, 1578.3, 1063.44, 5857.71, 5732.23, 5079.97, 5177.26, 252.69, 242.901, 733.908, 841.26, 916.49, 7250.61, 6809.75, 6718.35, 27383.8
455, 10821.4, 13153.8, 8914.63, 5924.28, 4962.11, 3672.21, 2894.8, 2569.5, 2066.17, 1828.91, 1557.85, 997.716, 4662.92, 4734.71, 5224.95, 5314.79, 282.254, 249.555, 735.248, 939.62, 688.196, 6035.09, 6309.84, 7661.03, 25384.9
379, 11394.3, 13241, 8894.88, 5826.01, 4984.23, 3466.76, 2884.62, 2628.42, 2148.08, 1692.06, 1543.34, 1060.7, 4566.81, 5241.34, 4333.33, 4693.46, 243.474, 303.679, 857.649, 1025.57, 662.451, 5646.58, 8049.07, 7033.31, 22423.6
116, 11326.7, 13304, 9112.21, 5836.75, 4910.42, 3745.35, 2865.89, 2568.16, 2090.99, 1717.03, 1527.22, 1089.48, 5462.87, 5606.73, 5811.18, 5559.54, 316.553, 266.568, 960.664, 901.385, 826.63, 6794.84, 7013.9, 5644.43, 18841.4
309, 11289.9, 13483.5, 9030.09, 5988.99, 4931.62, 3673.8, 2757.1, 2692.18, 2190.7, 1819.66, 1541.27, 1092.43, 5781.62, 4442.49, 5609.56, 4978.6, 294.279, 343.394, 951.173, 1206.63, 895.273, 7565.1, 6500.42, 8179.73, 25512
412, 11008.7, 12955.4, 9114.02, 5858.63, 4826.29, 3847.87, 2925.12, 2689.02, 2093.81, 1864.33, 1591.18, 1082.29, 5635.68, 5368.17, 5678.09, 5642.45, 217.779, 258.844, 795.482, 866.666, 776.066, 7596.53, 7062.39, 6527.66, 21620.7
1147, 11171.3, 13117, 8859.91, 5753.71, 5002.2, 3715.92, 2881.88, 2651.63, 2066.91, 1784.32, 1497.62, 1064.77, 5451.44, 4852.01, 6998.57, 5191.23, 210.527, 249.672, 865.602, 849.796, 691.11, 5078.68, 6289.43, 6547.59, 20811.4
878, 10887.8, 13392.9, 9120.7, 6016.18, 5104.05, 3667.9, 2863.67, 2634.49, 2002.71, 1761.69, 1614.53, 1120.27, 5297.29, 5508.55, 4604.23, 4463.27, 275.472, 282.47, 852.691, 973.793, 806.656, 6558.07, 7269.15, 4302.58, 19108
905, 11231.3, 13439.6, 8845.84, 5790.28, 4823.54, 3735.55, 2758.67, 2723.94, 2117.92, 1801.14, 1654.2, 1150.99, 4614.82, 5251.53, 5838.32, 5636.42, 263.478, 245.742, 823.493, 715.071, 937.593, 6422.74, 6943.61, 5707.58, 27513
838, 11535.2, 13420.8, 8839.77, 5802.12, 4876.8, 3689.7, 2609.08, 2537.3, 2141.21, 1732.96, 1525.75, 1142.92, 5963.29, 5543.99, 6104.32, 5847.91, 331.748, 252.297, 970.697, 810.434, 690.872, 6814.41, 7095.68, 5191.68, 21813.8
964, 11198.3, 13430, 8972.36, 5828.15, 4785.32, 3680.11, 2905.46, 2609.27, 2086.13, 1927.91, 1585.61, 1109.49, 5636.39, 5599.15, 5301.27, 5061.95, 281.863, 314.407, 817.656, 842.998, 1003.94, 7035.51, 6907.59, 6463.72, 23497.3
596, 10899.3, 12961.4, 9052.59, 6002.93, 4840.37, 3639.84, 2819.49, 2637.36, 2039.74, 1735.77, 1577.81, 1053.27, 5665.22, 5751.48, 6127.53, 5194.83, 252.662, 266.039, 799.064, 885.631, 788.195, 7091.46, 5946.76, 5928.02, 21014.7
995, 11282.4, 13318.1, 8899.75, 5737, 4836.03, 3640.09, 2969.1, 2605.03, 2024.35, 1860.72, 1536.29, 1065.33, 4870.65, 5201.03, 5340.47, 5513.22, 245.207, 234.944, 1025.57, 1084.87, 1013.69, 7224.6, 5995.99, 6142.85, 20152.9
503, 11468.7, 13323.5, 9113.05, 5920.54, 5006.66, 3699.75, 2954.04, 2546.98, 2119.31, 1865.41, 1576.8, 1018.41, 4411.15, 5928.22, 5538.95, 5020.12, 291, 260.74, 866.795, 1079.14, 589.875, 6829.27, 6633.58, 5549.74, 23065
662, 11215.5, 12966, 8730.05, 5739.56, 5055.32, 3694.75, 2744.23, 2631.74, 2184.16, 1832.82, 1536.26, 1039.4, 5493.17, 4088.83, 5931.26, 5990.01, 301.47, 290.958, 803.53, 956.915, 794.725, 6143.6, 7341.62, 4244.93, 17148.3
1126, 10690.8, 12695.2, 9008.97, 5901, 5042.69, 3580.93, 2888.92, 2647.27, 2078.65, 1732.24, 1600.45, 1059.17, 5480.25, 3957.59, 4160.82, 4722.58, 302.75, 299.798, 817.007, 747.472, 781.769, 6330.34, 7860.31, 6822.21, 24498.9
