seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 2721.1, 2669.73, 2647.93, 2644.29, 2640.96, 2633.63, 297.8, 277.287, 313.013, 318.085, 330.709, 302.255, 3482.2, 3220.2, 3490.69, 3615.22, 46436, 42478.3, 50206.9, 44546.6, 41378.7, 82084.9, 101549, 57492.7, 77505.6
1082, 2664.38, 2643.51, 2638.52, 2639.4, 2635.05, 2633.46, 327.145, 282.702, 311.288, 317.231, 279.81, 306.083, 3445.57, 3667.21, 3271.82, 3707.34, 45377.4, 31040.2, 54964.5, 53665.3, 62242.1, 80322.6, 115592, 46486.5, 73714.4
168, 2763.71, 2682.69, 2658.11, 2643.9, 2640, 2636.15, 287.431, 287.133, 316.206, 316.288, 316.434, 275.767, 3788.42, 3309.94, 3702.32, 3408.49, 48976.7, 47855.7, 53131.6, 45317.1, 44210.7, 102030, 88152, 45971, 70770.1
143, 2727.24, 2681.38, 2659.31, 2650.98, 2630.27, 2629.8, 297.539, 297.651, 306.899, 289.915, 291.898, 308.69, 3536.45, 3319.52, 3140.66, 3608.44, 34863.3, 34072.1, 53043.2, 50622.8, 52548.8, 87500.1, 93524, 37712.8, 50096.4
182, 2737.19, 2683.19, 2665.24, 2649.64, 2643.59, 2631.22, 294.379, 298.425, 325.754, 279.654, 318.804, 289.318, 3429.02, 3685.81, 3392.31, 3396.03, 23605.4, 41505.2, 40660.1, 49573.7, 48657.1, 95121.7, 91148.4, 57400.8, 59016.2
482, 2637.86, 2638.12, 2640.7, 2635.74, 2637.49, 2630.57, 310.651, 295.108, 307.496, 320.278, 318.027, 306.138, 3430.42, 3519.77, 3379.74, 3462.78, 42069.9, 40035.8, 54302.2, 56656.2, 53506.1, 91392.3, 100661, 58166.1, 69688.1
87, 2711.29, 2660.37, 2643.75, 2648.33, 2642.66, 2636.49, 316.169, 297.848, 304.99, 297.579, 306.092, 294.554, 3244.9, 3667.13, 3432.37, 3421.09, 45544.4, 50177.6, 47812, 46651.9, 45192.7, 94898.4, 87656.7, 50647.8, 57077.4
766, 2682.73, 2661.74, 2640.89, 2641.95, 2647.03, 2637.75, 283.78, 277.456, 317.907, 304.862, 303.596, 300.36, 3393.84, 3296.75, 3960.62, 3243.96, 36860, 37319.8, 43254.9, 55343.2, 43595, 90465.5, 97351.3, 45764.2, 69439.5
774, 2724.84, 2673.41, 2651.73, 2637.59, 2632.35, 2635.01, 309.454, 282.503, 293.733, 295.238, 300.196, 315.107, 3328.67, 3164.36, 3659.88, 3392.02, 42568.7, 22681.6, 48764.6, 28739.8, 49222.4, 100337, 97931.1, 42509, 53279.6
229, 2687.26, 2652.77, 2644.9, 2634.84, 2637.45, 2634.93, 321.083, 251.758, 305.055, 327.255, 296.087, 306.135, 3305.36, 3752.53, 3377.12, 3557.09, 35529.6, 27717.7, 58390.7, 43774.4, 44327, 98338.8, 102005, 61660.4, 83093.2
733, 2672.04, 2658.34, 2642, 2641.8, 2641.82, 2635.34, 301.808, 297.669, 299.51, 291.222, 319.501, 288.797, 3593.86, 3303.34, 3676.66, 3383.81, 44839.4, 38838.5, 54343.7, 39813.9, 45246.4, 107354, 72367.7, 55128.4, 68219.4
814, 2695.53, 2660.27, 2644.16, 2635.34, 2638.08, 2636.4, 296.153, 295.313, 313.018, 316.593, 319.812, 301.71, 3479.77, 3466.67, 3454.27, 3827.51, 44062.3, 29533.8, 55413.6, 47425.9, 43171.2, 105037, 87530.8, 46194.7, 49932.5
1112, 2720.84, 2679.81, 2657.91, 2647.23, 2645.07, 2637.29, 325.167, 284.899, 296.62, 319.257, 309.877, 308.397, 3322.63, 3366.18, 3507.68, 3588.16, 37755.6, 45208.3, 55669.6, 52566.7, 50618.7, 87941.7, 103487, 47269.5, 75317.7
547, 2686.27, 2655.92, 2637.17, 2628.22, 2634.86, 2626.12, 306.363, 304.418, 302.299, 297.005, 290.464, 275.39, 3732, 3526.42, 3396.57, 3274.03, 30840.7, 34186.4, 54129.6, 39944.3, 46573.5, 84141.8, 102719, 55444.7, 64201.7
845, 2710.61, 2658.21, 2641.94, 2626.54, 2630.35, 2624.91, 290.285, 285.398, 326.772, 285.931, 328.74, 303.605, 3665.58, 3733.41, 3847.55, 3416.95, 40615.3, 25203.1, 55393.6, 51039, 54170.4, 106501, 104080, 54712.4, 73555.5
249, 2693.23, 2658.89, 2645.82, 2640.89, 2629.99, 2621.44, 318.605, 293.582, 322.66, 279.319, 316.905, 292.364, 3579.33, 3610.55, 3725.54, 3338.4, 37182.3, 39841.5, 42238, 50167.4, 38631.7, 95586.7, 80261.5, 53167.5, 72611.4
711, 2685.11, 2660.04, 2641.62, 2639.68, 2631.24, 2625.45, 299.833, 301.919, 307.578, 271.647, 300.726, 282.157, 3631.42, 3438.77, 3286.68, 3658, 28752.8, 40220.6, 36296.4, 44330.5, 41577.1, 93253.9, 79539.3, 55481.8, 77642.4
455, 2655.68, 2641.64, 2645.31, 2634.86, 2638.09, 2636, 290.18, 301.911, 295.142, 311.35, 305.766, 286.152, 3431.78, 3529.83, 3509.89, 3317.99, 47871, 50833.5, 46846.2, 55677.2, 56525.2, 98957.1, 91763, 51741.3, 78917.4
379, 2719.53, 2680.63, 2660.45, 2650.92, 2648.34, 2646.27, 282.73, 309.336, 330.179, 302.529, 291.702, 312.928, 3770.3, 3361.18, 3329.55, 3737.76, 41648.4, 30799.3, 49911.7, 45827.1, 55961.5, 97898.2, 78364, 54589.3, 60200.8
116, 2733.46, 2670.95, 2633.37, 2647.92, 2643.29, 2642.51, 288.953, 296.369, 292.116, 298.113, 326.293, 316.807, 3681.29, 3248.12, 3547.58, 3623.51, 32317.3, 29532.7, 40923.7, 43219.8, 39371.6, 97374.1, 107587, 46003.9, 63616.5
309, 2689.67, 2669.15, 2650.9, 2641.11, 2639.25, 2644.59, 309.213, 281.032, 318.96, 320.997, 310.826, 297.931, 3822.5, 3583.6, 3411.11, 3454.71, 46304, 42123.8, 56022.7, 45138.2, 45204.5, 93758.5, 121668, 56452.5, 70784.1
412, 2670.75, 2647.06, 2641.31, 2647.31, 2640.16, 2641.46, 288.653, 276.904, 308.989, 310.766, 308.645, 258.888, 3283.7, 3209.49, 3433.27, 3643.84, 41973.7, 44112.8, 47880.3, 51740.3, 51290.7, 110952, 113757, 57246.4, 69952.3
1147, 2649.03, 2648.71, 2634.38, 2630.62, 2631.24, 2624.79, 288.004, 303.067, 276.434, 307.459, 296.151, 308.87, 3472.15, 3343.99, 3165.83, 3461.7, 25344.9, 32204.1, 56064.1, 49539.1, 54408, 93847, 77860.7, 48964.1, 70893.2
878, 2696.9, 2664.55, 2652.29, 2640.88, 2644.65, 2632.35, 291.308, 281.848, 289.842, 278.542, 312.241, 269.276, 3065.55, 3369.6, 3390.96, 3171.44, 39106.5, 29390.8, 47214.8, 48688.9, 49685.5, 90321.8, 78140.9, 44123.3, 51553.9
905, 2710.47, 2670.92, 2651.52, 2646.77, 2634.77, 2639.27, 296.327, 278.493, 302.467, 302.804, 302.847, 299.571, 3339.86, 3203.89, 3437.16, 3621.37, 32189.7, 33216.6, 46937.3, 48578.2, 52713.3, 103497, 67094.1, 48155.4, 64741.1
838, 2710.86, 2662.95, 2650.11, 2646.5, 2636.62, 2632.57, 281.501, 289.593, 333.545, 287.744, 328.089, 270.246, 3686.56, 3959.75, 3219.35, 3356.51, 13495.1, 45686.3, 30012.9, 51126.1, 47307.4, 87371.2, 93533.7, 48961.1, 81683.7
964, 2695.5, 2659.29, 2640.84, 2634.99, 2625.76, 2626.49, 298.521, 278.168, 308.905, 292.772, 325.1, 277.658, 3408.77, 3601.44, 3180.06, 3525.28, 36564.8, 48364.7, 36856.9, 53081.1, 42406.2, 78092.2, 108578, 43464.4, 75934
596, 2698.19, 2669.06, 2648.78, 2650.89, 2644.94, 2627.48, 280.405, 288.131, 314.894, 283.711, 309.579, 280.654, 3454.65, 3490.79, 3458.99, 3448.61, 41445, 57880.3, 36562.3, 42770.2, 56346.4, 90690.4, 97775.3, 55890.7, 66429.2
995, 2717.83, 2669.55, 2645.43, 2634.1, 2634.69, 2632.93, 312.176, 304.126, 303.72, 323.256, 297.007, 326.391, 3328.68, 3583.55, 3278.78, 3546.6, 41821.7, 35234.2, 28944, 56430.6, 52412.4, 96416, 85643.6, 47775.6, 66238.8
503, 2744.88, 2688.29, 2660.18, 2648.17, 2634.19, 2643.44, 286.323, 305.184, 296.169, 317.344, 288.688, 299.509, 3559.49, 3482.08, 3473.25, 3595.42, 38892.1, 28283.4, 28874.7, 44441.8, 47154.5, 105145, 97562.4, 50902.1, 59122.6
662, 2718.33, 2650.75, 2636.23, 2617.33, 2618.55, 2616.47, 301.685, 277.104, 270.068, 307.343, 321.249, 323.403, 3505.31, 3545.89, 3475, 3417.05, 50033.1, 53292, 56799.2, 36010.6, 49702.2, 69866.4, 104340, 43800.9, 67536.1
1126, 2632.69, 2636.54, 2636.75, 2640, 2631.83, 2639.44, 308.186, 269.484, 318.852, 297.881, 301.813, 328.304, 3417.37, 3444.36, 3468.96, 3485.25, 32076.4, 41255.5, 60423.7, 47355.3, 54509.3, 112838, 106929, 49715, 76573.5
737, 2686.29, 2666.75, 2645.43, 2641.4, 2633.24, 2629.61, 294.148, 294.547, 296.366, 335.569, 303.597, 281.434, 3491.2, 3529.05, 3598.49, 3635.47, 49163.8, 49897.8, 49903.4, 40151.5, 50635.3, 92360.7, 108432, 45540.8, 74000.6
963, 2732.65, 2689.11, 2651.38, 2646.63, 2638.56, 2621.89, 294.569, 277.913, 325.046, 312.186, 316.535, 315.248, 3423.74, 3439.48, 3561.39, 3512.78, 48872.8, 50424.1, 62363.7, 47267.1, 54006.3, 112961, 77473.1, 66917.1, 80122.2
598, 2689.08, 2664.74, 2653.86, 2645.33, 2625.62, 2639.85, 306.809, 299.219, 290.297, 290.513, 309.141, 302.328, 3781.82, 3200.67, 3450.9, 3414.69, 35412.5, 48942, 55922.8, 46323.6, 54753.7, 91442.1, 96347.6, 40963.8, 48363.4
1041, 2725.4, 2682.02, 2656.4, 2641.53, 2640.61, 2637.83, 282.954, 294.52, 315.489, 302.107, 312.285, 286.622, 3509.11, 3842.74, 3539.72, 3736.25, 39447.5, 24796, 52509.4, 57027, 45479.9, 76798.7, 83640.1, 51948.8, 65286.1
285, 2684.96, 2662.08, 2647.8, 2642.84, 2637.91, 2641.79, 317.055, 311.374, 292.572, 295.153, 294.095, 322.623, 3620.62, 3299.82, 3737.71, 3557.99, 21567, 34795.6, 34433.7, 55691.7, 44139.3, 86245.1, 84480.5, 46903.1, 48033.7
884, 2717.87, 2671.69, 2651.21, 2645.52, 2646.13, 2634.2, 306.532, 292.338, 312.922, 291.565, 310.586, 305.259, 3665.5, 3188.81, 3406.21, 3077.51, 45081.2, 47474.2, 53582.8, 48327.8, 41771.7, 73525.8, 84230.7, 49016, 66232.6
805, 2706.88, 2661.44, 2642.64, 2631.95, 2627.67, 2621.63, 303.493, 286.385, 326.836, 323.92, 293.329, 286.002, 3400.55, 3729.3, 3560.49, 3253.99, 44409.3, 36523.3, 55799.1, 43702.5, 41761.8, 93528.9, 89471.6, 50598.9, 71008.7
693, 2727.72, 2682.62, 2654.04, 2644.13, 2643.33, 2643.22, 286.974, 308.063, 307.074, 279.293, 280.964, 334.752, 3419.47, 3478.45, 3404, 3850.39, 33547.8, 30505.5, 50226.1, 43099, 53064.9, 67089.5, 101609, 54883.7, 55710.7
613, 2665.34, 2657.05, 2645.24, 2644.67, 2644.54, 2633.65, 293.507, 300.725, 314.838, 319.431, 284.329, 286.201, 3168.9, 3227.9, 3222.34, 3322.75, 26012.7, 41559.5, 52084.4, 34256.2, 36505.6, 110399, 95601.6, 52119, 67947.4
648, 2683.57, 2668.21, 2646.86, 2636.19, 2627.8, 2633.49, 281.079, 292.7, 315.13, 293.095, 323.337, 320.48, 3574.47, 3033.74, 3357.35, 3312.56, 36541.1, 37992.4, 38331.7, 38209.8, 47172.2, 86242.1, 68282.8, 59529.9, 65846.8
349, 2683.74, 2651.7, 2642.45, 2631.1, 2636.76, 2632.44, 306.321, 299.231, 324.919, 257.999, 308.187, 308.799, 3088.2, 3387.3, 3836.07, 3296.97, 40310.9, 29158.3, 57650.1, 58228.7, 48104.1, 103769, 96192.1, 43512.5, 79088.5
265, 2684.97, 2662.8, 2648.42, 2637.32, 2640.29, 2634.75, 302.02, 299.41, 316.32, 301.981, 299.461, 298.537, 3534.26, 3447.4, 3279.13, 3917.43, 47169.1, 43760.9, 56892.8, 58917, 50371.8, 101774, 96164.2, 63191.7, 72422.2
16, 2722.81, 2660.06, 2642.94, 2636.28, 2634.89, 2639.67, 305.679, 301.05, 284.381, 303.117, 330.858, 280.363, 3312.37, 3563.08, 3633.64, 3660.89, 34025.1, 45775.7, 61566.2, 50514.9, 42328, 66071.2, 93500.8, 57890, 53557.6
56, 2710.8, 2661.53, 2646.02, 2641.25, 2640.52, 2637.47, 300.075, 284.811, 305.989, 296.587, 305.556, 306.742, 3204.59, 3266.18, 3565.65, 3746.34, 45330.5, 42984.7, 39691, 36703, 31263.4, 71813, 85070.1, 50346.7, 79024.3
671, 2656.51, 2637.43, 2639.73, 2639.01, 2640.92, 2638.02, 318.56, 307.023, 300.902, 274.153, 279.953, 286.053, 3422.65, 3159.98, 3306.54, 3973.3, 37504.6, 47201.3, 59353.7, 56901.8, 50194.6, 107392, 91566.8, 53902, 77150
106, 2716.16, 2663.45, 2654.01, 2654.56, 2646.58, 2634.34, 277.856, 301.103, 302.444, 321.982, 329.374, 308.528, 3893.35, 3242.25, 3657.2, 3706.98, 29347.4, 42725.8, 53005.1, 54029.9, 57205.7, 86638.7, 78528.1, 52482.2, 62430.9
756, 2731.47, 2676.05, 2647.21, 2638.54, 2636.26, 2629.5, 291.061, 262.407, 301.825, 295.358, 296.457, 297.604, 3325.43, 3646.44, 3635.97, 3456.54, 40891.8, 23896.4, 44689.3, 56796.2, 50766.3, 91467.6, 93155.1, 45604.2, 71290.2
644, 2685.66, 2659.97, 2645.51, 2633.11, 2640.3, 2635.56, 284.031, 294.534, 307.346, 293.835, 311.792, 326.782, 3482.19, 3288.43, 3139.73, 3463.64, 35647.7, 48382.9, 52091.3, 54127.5, 42779.8, 95855.9, 103776, 55017.1, 67246.3
150, 2737.37, 2674.26, 2653.2, 2644.19, 2640.88, 2634.27, 312.341, 296.996, 321.189, 299.066, 319.106, 287.43, 3510.1, 3687.85, 3500.91, 3591.94, 37515.3, 30994, 45123.7, 58981.2, 58563, 72917.1, 94324.7, 46642.7, 65396.3
727, 2705.04, 2680.26, 2658.18, 2652.22, 2636.36, 2644.49, 299.169, 294.943, 317.794, 276.417, 309.251, 309.495, 3632.18, 3777.47, 3827.28, 3460.42, 38357.5, 38317.3, 51355.5, 39155.2, 44939.2, 99470.9, 101615, 49821, 69338.4
1067, 2761.4, 2677.08, 2652.34, 2645.06, 2637.43, 2624.03, 319.347, 285.664, 292.223, 286.049, 308.643, 294.097, 3674.83, 3499.52, 3747.88, 3368.89, 41132.1, 38626.6, 52425.6, 45261, 45933.8, 96704.6, 81480.2, 61455.5, 74273.7
1209, 2709.78, 2666.26, 2648.39, 2644.89, 2645.29, 2640.46, 307.273, 294.872, 328.47, 296.386, 309.043, 286.916, 3469.79, 3496.93, 3536.17, 3200.22, 47407.8, 40889.5, 40163.7, 50526.4, 42835.7, 94928, 80073.8, 57507.1, 64229.3
323, 2683.92, 2653.33, 2653.43, 2645.19, 2642.29, 2635.54, 308.97, 263.338, 305.668, 282.588, 285.694, 308.61, 3553.15, 3324.96, 3298.46, 3750.77, 41769.3, 46071.4, 52827.2, 46755.3, 52313.8, 93067.6, 90257.2, 54218.8, 72396.6
1235, 2688.73, 2655.51, 2638.12, 2627.49, 2625.68, 2628.03, 289.976, 277.324, 316.075, 313.433, 317.351, 309.099, 3682.44, 3173.56, 3277.95, 3514.55, 31730.6, 39691.3, 41349.5, 47463.3, 38921.5, 92364.4, 83486.2, 45392.7, 52443.6
266, 2607.37, 2637.25, 2644.71, 2647.45, 2635.27, 2636.64, 323.544, 287.325, 314.86, 284.196, 288.285, 301.59, 3560.09, 3367.27, 2965.34, 3404.96, 43365.3, 46368.1, 40912.9, 51317.4, 48123.7, 80222.9, 96612, 54598.7, 77451.9
607, 2686.63, 2667.09, 2646.49, 2646.62, 2636.56, 2636.89, 271.226, 269.565, 303.413, 302.657, 274.175, 289.055, 3396.52, 3577.86, 3591.36, 3401.95, 37656.2, 45097.3, 46627.6, 50941.3, 42425.7, 70525.4, 67491.6, 40870.2, 57936
1015, 2705.44, 2660.24, 2651.33, 2639.22, 2628.6, 2630.92, 296.839, 306.184, 304.348, 286.862, 314.305, 304.956, 3105.12, 3575.26, 3583.35, 3520.12, 37702.5, 37918.4, 53828.5, 48523.9, 41822.3, 88575.1, 94426.7, 55384.2, 64323.4
