seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36621.3, 39948.3, 39840.4, 39778.7, 39896.2, 40006.3, 39973, 39703.6, 39170.1, 38394.3, 37436.7, 36380.4, 468703, 377143, 340271, 317935, 1.11406e+06, 1.0895e+06, 1.14237e+06, 1.02423e+06, 1.09207e+06, 873412, 587126, 168082, 177008
1082, 38906.7, 42951.8, 43044.8, 43073.6, 43252.4, 43398.9, 43368, 43060.6, 42447.5, 41555.3, 40454.7, 39241.6, 447848, 361753, 329010, 309333, 1.08406e+06, 1.05952e+06, 790646, 717537, 760751, 615555, 420518, 110987, 115526
168, 35829.5, 38593.6, 38413.8, 38340.3, 38424.8, 38483.8, 38389.9, 38060.1, 37471.3, 36648.2, 35653, 34568.6, 438737, 349584, 313815, 292003, 1.06576e+06, 1.04154e+06, 949513, 853354, 914069, 714022, 470127, 126289, 132037
143, 37491.6, 40851.9, 40767.6, 40704.2, 40793.5, 40854.5, 40753.9, 40401.1, 39770.8, 38888.7, 37821.1, 36656.8, 462832, 369845, 332821, 310432, 1.1012e+06, 1.07682e+06, 864202, 779238, 834691, 652210, 430850, 117434, 122942
182, 36233.9, 39333, 39180.6, 39097, 39185.6, 39260.3, 39187, 38876.2, 38301.7, 37487.2, 36495.1, 35409.7, 438351, 351510, 316354, 295006, 1.08903e+06, 1.06544e+06, 1.08441e+06, 967773, 1.03621e+06, 823080, 550166, 157562, 166003
482, 36959.2, 41115.3, 41307.7, 41372.2, 41565.2, 41725.2, 41717, 41446.4, 40885.3, 40058.1, 39031.1, 37894.8, 461041, 372817, 338531, 317865, 1.06878e+06, 1.04474e+06, 712285, 646712, 686218, 553566, 377135, 107547, 113077
87, 36727.6, 40070.3, 40088.1, 40104.4, 40246.5, 40347.3, 40282.1, 39967.2, 39379.2, 38543.5, 37524.1, 36406.9, 417598, 333651, 300783, 281235, 1.03367e+06, 1.01128e+06, 1.0374e+06, 930347, 994091, 790094, 529014, 139833, 145891
766, 34933.6, 38463.9, 38467.2, 38449.4, 38588.6, 38709.7, 38676.6, 38397.4, 37844.1, 37039.9, 36048.4, 34956.1, 460353, 372151, 337052, 315692, 1.0311e+06, 1.00813e+06, 738282, 664861, 707773, 570298, 387475, 112204, 118159
774, 38633.4, 42117.2, 41982.4, 41904.7, 42017.1, 42115.5, 42051.7, 41725.7, 41108.9, 40227.2, 39149.4, 37968.2, 451999, 361334, 325526, 303581, 1.02758e+06, 1.00312e+06, 750708, 677676, 721531, 572795, 382619, 98582.2, 102271
229, 38598.2, 42378.5, 42396.3, 42392.5, 42547.3, 42679.6, 42648.4, 42359.6, 41784.1, 40945.5, 39908.8, 38763.7, 440016, 354087, 319794, 299142, 1.06832e+06, 1.04563e+06, 1.06253e+06, 953105, 1.01784e+06, 814874, 549817, 176004, 187590
