seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1880.04,4109.57,3294.54,2440.05,1964.09,1733.01,1359.1,1252.17,950.213,804.915,611.854,484.401,1952.1,3108.68,2596.51,2641.96,143.737,98.2059,220.945,322.296,261.735,2368.59,2460.9,2450.41,7421.96
1050,1823.95,4362.77,3313.64,2414.86,2050.48,1724.88,1401.55,1108.36,999.465,785.622,593.289,468.724,2148.03,2669.7,2810.31,2924.79,110.406,129.607,180.804,358.467,209.149,1601.44,2389.08,2126.55,8180.78
456,1839.26,4371.63,3288.06,2279.65,1988.56,1772.87,1346.91,1163.62,932.269,810.987,604.043,520.612,2430.23,2805.25,2531.08,2545.97,111.803,120.549,260.11,380.119,195.885,2348.33,1865.08,1860.68,7779.97
841,1876.97,4305.55,3399.25,2411.38,2011.04,1750.41,1388.46,1109.53,920.739,787.148,692.812,568.796,2637.46,3151.4,2413.56,2295.9,129.624,113.173,222.382,402.805,174.378,2200.41,1751.34,1620.52,7306.42
838,1942.64,4302.5,3316.37,2438.95,2051.69,1722.29,1230.74,1071.05,972.083,743.366,573.879,565.87,2980.69,2770.61,3050.23,2921.72,165.823,126.092,242.335,323.756,172.32,2262.86,2351.68,1410.65,5817.27
757,1898.54,4345.68,3313.86,2368.27,1921.93,1765.23,1498.5,1158.18,902.924,824.122,550.204,514.912,2814.67,3166.28,3334.28,2349.05,136.652,129.481,256.359,361.024,214.282,1693.77,2366.23,2238.11,8570.87
78,1950.78,4391.26,3230.69,2447.12,2074.78,1664.16,1372.27,1127.16,979.038,738.915,583.413,507.933,2505.91,2335.8,2494.72,2420.8,123.652,109.243,247.977,380.121,165.86,2221.39,2087.38,1610.81,7260.43
262,1801.98,4366.48,3218.76,2244.94,1961.61,1657.36,1390.35,1053.46,909.454,746.455,550.956,517.739,2319.67,3076.12,3011.36,2801.13,114.522,160.848,194.166,398.747,240.289,2281.72,2128.87,1877.89,7694.78
1124,1856.06,4162.07,3199.06,2414.22,2196.56,1715.76,1429.73,1130.49,965.814,769.819,622.522,552.764,2103.65,2226.04,2610.78,2304.22,147.225,159.564,225.922,468.448,185.416,2202.48,2223.69,1514.77,7630.16
378,1908.04,4218.85,3342.51,2280.89,2272.22,1768.87,1470.36,1120.61,927.134,709.038,665.594,516.891,3310.77,2846.95,2775.12,3152.19,130.584,138.041,217.135,363.648,185.633,2425.65,2194.82,2083.92,8692.34
