seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1919.62, 4351.25, 3258.61, 2347.81, 2057.96, 1738.46, 1455.31, 1225.11, 940.203, 703.414, 633.325, 460.407, 2045.61, 2948.96, 2931.73, 2419.05, 152.272, 105.785, 228.291, 442.394, 206.454, 1789.79, 2157.62, 2327.89, 9022.93
1082, 1816.46, 4347.38, 3293.67, 2519.31, 2007.4, 1758.67, 1282.44, 1224.87, 815.23, 726.438, 563.071, 493.632, 2349.16, 2287.5, 2518.2, 3040.07, 120.061, 140.97, 225.972, 408.823, 195.052, 2077.33, 2406.77, 2229.59, 10925.9
168, 1945.97, 4378.56, 3256.37, 2392.39, 2119.83, 1640.43, 1308.46, 1096.08, 941.151, 778.1, 589.08, 537.947, 2876.29, 2871.09, 2660.41, 2026.81, 119.53, 129.004, 245.188, 348.639, 235.801, 1805.07, 2235.43, 1948.42, 6559.58
143, 1870.35, 4401.81, 3296.63, 2373.69, 2076.35, 1721.13, 1406.31, 1103.37, 973.588, 831.042, 610.958, 542.29, 2447.26, 2558.67, 2881.85, 2519.77, 139.609, 122.331, 156.487, 368.19, 245.835, 2187.13, 2083.09, 2059.46, 7521.22
182, 1897.63, 4446.68, 3286.35, 2385.56, 2070.87, 1612.21, 1380, 1195.25, 1052.52, 768.102, 601.137, 484.299, 2468.25, 2672.43, 2767.43, 2228.05, 160.878, 122.468, 205.234, 317.571, 197.246, 1741.57, 2524.68, 2161.54, 6149.63
482, 1890.16, 4269.93, 3367.61, 2375.44, 2013.25, 1635.22, 1430.99, 1121.1, 932.292, 829.611, 607.919, 557.751, 2478.07, 2416.44, 2527.17, 3250.5, 147.412, 123.191, 225.324, 364.551, 208.735, 2146.53, 2340.27, 2258.05, 8700.61
87, 1862.76, 4429.38, 3195.07, 2456.08, 2124.7, 1731.15, 1377.9, 1116.02, 912.174, 804.143, 584.439, 540.158, 2661.31, 2510.4, 2690.4, 2756.53, 163.238, 145.805, 154.922, 304.887, 192.336, 2264.14, 2249.4, 1569.08, 9266.73
766, 1837.72, 4240.88, 3170.54, 2306.43, 1962.69, 1712.96, 1403.77, 1213.16, 982.185, 758.32, 715.596, 512.604, 2624.71, 2598.51, 2552.59, 2960.71, 160.824, 161.816, 229.024, 454.666, 190.446, 2455.07, 2119.86, 2720.38, 10156.6
774, 1970.8, 4353.35, 3301.82, 2428.85, 1971.65, 1732.45, 1377.02, 1148.92, 985.16, 810.249, 591.708, 465.953, 2325, 2337.94, 2700.42, 2428.74, 111.843, 140.501, 181.245, 306.812, 157.831, 2114.27, 2343.32, 1780.25, 6704.09
229, 1864.95, 4392.66, 3211.48, 2331.55, 1984.3, 1730.84, 1436.1, 1120.61, 917.069, 911.747, 605.758, 526.364, 2726.19, 2933.17, 3013.34, 2320.34, 166.644, 192.014, 261.979, 461.674, 222.635, 1777.09, 1935.49, 2958.42, 9460.75
733, 1902.1, 4240.75, 3277.94, 2300.68, 2077.58, 1765.92, 1318.97, 1177.17, 945.829, 780.261, 657.303, 643.296, 2686.94, 2400.1, 2725.62, 3130.78, 155.728, 118.171, 168.781, 310.813, 207.139, 2165.66, 2586.91, 2155.31, 9927.22
814, 1872.83, 4181.58, 3288.06, 2417.75, 2067.13, 1672.71, 1408.18, 1147.29, 961.526, 822.6, 544.741, 529.678, 2659.76, 2783.86, 2393.08, 2457.41, 146.739, 142.042, 194.932, 504.924, 193.644, 2186.01, 2244.89, 2517.8, 9482.76
1112, 1924.66, 4403.18, 3232.66, 2376.7, 2239.21, 1638.8, 1384.13, 1206.57, 928.557, 705.072, 607.03, 576.302, 2452.74, 3107.37, 2880.66, 2633.65, 115.601, 115.894, 237.472, 409.355, 240.239, 2147.78, 2437, 3292.49, 9141.39
