seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.71976, 1.73488, 1.3559, 1.15424, 1.27505, 1.33537, 0.366886, 0.408105, 0.404188, 0.392669, 0.382856, 0.372141, 4.3304, 4.36288, 4.33554, 4.42459, 6.04469, 7.27893, 63.7537, 22.7585, 14.7485, 143.04, 334.774, 88.4053, 1119.82
1082, 3.05495, 1.8213, 1.32527, 1.21341, 1.22894, 1.20427, 0.367078, 0.409851, 0.404898, 0.392024, 0.381577, 0.370285, 4.27958, 4.32812, 4.33648, 4.45288, 83.1143, 39.5238, 9.18288, 70.3344, 78.2521, 117.509, 139.51, 167.356, 1378.85
168, 2.46041, 2.21147, 1.28825, 1.24227, 1.31856, 1.19504, 0.364195, 0.406846, 0.400726, 0.389725, 0.379205, 0.3676, 4.3181, 4.30746, 4.25941, 4.32923, 11.6384, 6.9475, 74.519, 7.89612, 22.0751, 333.235, 330.632, 166.141, 880.673
143, 2.19153, 2.18072, 1.36164, 1.25298, 1.26596, 1.29726, 0.366202, 0.409233, 0.401016, 0.390219, 0.379431, 0.367707, 4.32694, 4.32843, 4.29087, 4.37088, 9.6447, 21.6144, 17.53, 11.9598, 2.77264, 376.688, 173.981, 114.593, 1045.94
182, 1.90404, 1.60249, 1.27569, 1.19933, 1.2713, 1.34237, 0.367717, 0.407641, 0.403021, 0.391487, 0.381124, 0.369718, 4.31728, 4.33346, 4.29677, 4.37617, 14.6028, 27.6322, 18.5125, 12.6138, 25.6077, 430.973, 105.66, 172.004, 1182.11
482, 1.76997, 1.44673, 1.32136, 1.30935, 1.13362, 1.21462, 0.369993, 0.409053, 0.406508, 0.393131, 0.383086, 0.371827, 4.31125, 4.364, 4.36481, 4.47592, 2.48011, 5.43342, 32.8696, 27.479, 14.9817, 126.968, 150.58, 263.489, 2445.02
87, 1.99763, 2.54814, 1.42857, 1.32368, 1.36669, 1.31026, 0.368298, 0.409388, 0.403001, 0.391626, 0.381286, 0.369928, 4.30858, 4.3121, 4.28205, 4.37364, 46.7124, 19.959, 31.2722, 39.3141, 7.33029, 92.8954, 173.848, 113.487, 301.5
766, 1.77755, 2.23191, 1.35629, 1.22206, 1.21359, 1.20435, 0.369043, 0.412856, 0.404944, 0.391854, 0.381428, 0.369877, 4.27162, 4.32449, 4.31252, 4.41142, 121.373, 10.0158, 20.7347, 33.68, 20.6392, 206.021, 450.586, 76.6816, 1449.29
774, 1.79681, 1.73991, 1.354, 1.19573, 1.28631, 1.18655, 0.366358, 0.407852, 0.402794, 0.390741, 0.380347, 0.368822, 4.26672, 4.27257, 4.23799, 4.31869, 9.75645, 6.51668, 30.4093, 10.5495, 43.7838, 302.32, 234.296, 76.7902, 1432.85
229, 2.43325, 1.96428, 1.37352, 1.1715, 1.16761, 1.20536, 0.364842, 0.407791, 0.403025, 0.392347, 0.382491, 0.371435, 4.33243, 4.36486, 4.34142, 4.43493, 8.34967, 6.94846, 11.4529, 20.6037, 5.8068, 132.159, 165.184, 102.628, 1238.25
