seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40801.7,44135.9,43450.7,42874.5,42523.5,42072.3,41240.6,39828.4,37760.3,35084.3,31955.7,28596.4,152995,41452.7,11360,2968.42,992.189,55.5273,3.79115,0.158396,0.00646929,0.000233349,1.12641e-05,3.1484e-07,-1.30683e-09
1050,41095.4,44295.1,43698,43206.6,42890.5,42431.8,41562.7,40093.6,37957.2,35208.2,32007.5,28581.5,152734,39855,10426,2541.53,748.875,34.9796,1.95569,0.0712094,0.00267616,0.000107706,1.28399e-05,4.25871e-07,-1.5229e-08
456,40292.7,43988,43546.1,43096.6,42806.2,42377.8,41546,40117.3,38020.5,35306.5,32132.9,28724.1,153470,40312.6,10606.9,2608.54,780.489,36.8803,2.10274,0.0778385,0.00292797,0.000106488,8.50878e-06,2.1235e-07,-1.86053e-08
841,41117.7,44350.6,43689.7,43137.7,42781.8,42301.3,41423.7,39957.5,37833.3,35104,31928.2,28529.6,153520,40277.1,10613.6,2613.49,784.296,37.3356,2.14607,0.0802114,0.00305633,0.000116811,1.11796e-05,2.53108e-07,-3.10748e-08
838,40896.4,44149.3,43552,43041.4,42707.3,42238.5,41371.5,39916.2,37805,35090.3,31929,28543.2,154356,40642.6,10683.5,2613.15,770.853,35.0631,1.89657,0.067132,0.00250094,0.000102451,1.33099e-05,2.89764e-07,-4.6064e-08
757,41045.7,44257.7,43605.6,43078.2,42752.1,42300.1,41447,39998.4,37884.2,35157.5,31978.5,28572.7,152520,40459.2,10760.7,2684.9,824.129,40.3016,2.39105,0.0904533,0.00346959,0.000122024,6.84998e-06,1.74094e-07,-8.19707e-09
78,41227.7,44241.7,43647.5,43145.7,42789.5,42279.4,41362.9,39858,37701.7,34949.5,31760.6,28357.8,154199,40255.7,10439.1,2496.84,705.402,29.3118,1.39579,0.0441261,0.00153194,6.51837e-05,1.02544e-05,3.46412e-07,-1.51565e-08
262,40188.4,43873.6,43369.4,42881.8,42583.2,42168.7,41363,39970.3,37915.4,35245.4,32115.1,28746.6,153237,41301.3,11236.1,2905.46,952.355,51.9182,3.44584,0.141106,0.00567068,0.000203669,1.05113e-05,2.18105e-07,-1.79691e-08
1124,40012.4,43838.4,43489.7,43083.2,42809.3,42386.3,41557.2,40132,38041.2,35335.7,32171.8,28771.9,153412,40393.1,10669.5,2643.92,802.355,38.604,2.23964,0.0837204,0.00318147,0.000118778,1.086e-05,2.50259e-07,-3.18837e-08
378,40763.3,44219.1,43560.2,42981.6,42621.3,42158.2,41311.2,39882.6,37798.7,35109.1,31970.2,28603.9,152306,41116.6,11291.1,2972.21,1010.25,57.9343,4.06207,0.173322,0.00713547,0.000256957,1.16291e-05,2.53186e-07,-1.07163e-08
