seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.73936,2.62401,1.23989,1.33477,1.17304,1.29409,0.368088,0.406591,0.40374,0.393395,0.384225,0.373924,4.32495,4.37941,4.36356,4.46332,19.847,2.70477,6.06553,43.8772,23.9386,376.643,287.647,204.814,1060.65
1050,2.00438,2.60988,1.54657,1.12206,1.27299,1.15836,0.367239,0.407545,0.404131,0.38949,0.378775,0.367067,4.27883,4.30372,4.28919,4.38233,24.2305,27.449,33.1366,52.4844,26.5351,333.173,85.1432,168.234,1042.67
456,2.34143,2.09148,1.37982,1.20322,1.2044,1.28308,0.366101,0.407809,0.402931,0.390978,0.380732,0.369359,4.28245,4.30845,4.29353,4.39166,19.4284,9.10757,13.8483,93.7886,34.3255,327.97,700.02,29.891,1414.45
841,2.49803,1.93715,1.13741,1.26696,1.24067,1.21173,0.367496,0.405788,0.402479,0.390304,0.380151,0.3689,4.30876,4.31757,4.28839,4.3705,2.56993,36.1908,5.0153,6.63651,12.1218,144.667,261.136,53.5069,1201.23
838,1.93538,1.7925,1.31633,1.25733,1.25827,1.27747,0.364137,0.408618,0.402443,0.388876,0.378555,0.367141,4.2658,4.26268,4.22069,4.29076,29.9501,9.45944,7.12758,8.85466,4.05522,347.061,415.256,184.457,1193.46
757,2.0432,1.70905,1.30344,1.36339,1.32709,1.25259,0.367739,0.406765,0.400134,0.388877,0.378197,0.366675,4.21535,4.22574,4.19284,4.27348,120.316,16.3612,8.83705,81.8594,16.8382,321.159,636.998,68.2435,919.457
78,2.18595,1.8832,1.35792,1.15523,1.28967,1.17713,0.364085,0.405631,0.400022,0.387941,0.377331,0.365583,4.30022,4.29787,4.25621,4.33643,5.87766,8.50029,5.91914,154.976,14.2339,130.256,192.032,63.9424,507.838
262,4.19229,2.49319,1.19835,1.21748,1.32479,1.22285,0.366016,0.408042,0.404015,0.394133,0.384948,0.374623,4.30587,4.35972,4.35208,4.46194,20.6262,16.2132,1.66063,2.87495,1.75241,213.421,606.843,37.6962,1947.75
1124,2.88149,2.32044,1.18333,1.24417,1.13598,1.15158,0.36729,0.409014,0.40138,0.39035,0.379805,0.368273,4.26895,4.3125,4.31274,4.42467,1.67495,0.670349,7.57027,28.994,25.5873,338.635,136.94,169.767,848.951
378,1.68527,1.49494,1.51254,1.3066,1.26703,1.31685,0.365594,0.41013,0.403596,0.392593,0.383073,0.372584,4.30113,4.35815,4.35338,4.45932,1.01783,13.5388,10.5433,77.3777,20.5017,362.611,458.999,299.821,1852.22
