seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,8396.81,10922.9,7724.85,5137.51,4483.91,3442.66,2691.26,2660.09,2064.21,1773.47,1559.38,1056.02,3978.5,6287.46,5229.17,5314.92,287.965,196.916,887.428,800.025,1056.59,7254.93,7650.95,17652.5,56331.2
1050,8639.18,11210,7957.42,5394.97,4639.39,3517.13,2801.25,2648.46,2033.08,1769.34,1505.08,1050.25,5630,5889.51,5543.68,4904.08,221.193,259.898,726.271,888.772,843.92,4906.81,7431.53,16303.2,66651.6
456,8463.92,11089.2,7692.57,5234.2,4633.8,3408.95,2790.81,2580.07,2021.09,1787.11,1527.04,1138.99,5911.26,5554.35,5423.22,6725.49,231.296,263.96,874.288,997.828,785.904,7021.32,6551.82,15789.2,61205.7
841,8563.78,10626.3,7726.68,5348.19,4603.05,3524.42,2715.03,2508.41,2024.29,1754.8,1659.08,1172.66,5382.52,6376.09,4860.96,4619.03,259.711,226.952,893.272,997.549,703.776,6749.24,5458.22,13708,66479.5
838,8828.61,10981.5,7655.16,5218.34,4499.4,3465.9,2485.45,2443.91,2081.97,1699.08,1506.84,1135.7,6083.21,5605.28,6144.51,5880.27,332.301,252.944,973.934,802.13,696.235,6951.04,7343.77,12355.6,55079.8
757,9106.53,11175.1,7715.22,5370.99,4716.56,3593.97,2907.27,2593.57,2016.77,1808.26,1465.44,1084.72,5732.15,6398.86,6714.11,4726.89,273.823,259.726,1030.3,895.679,865.817,5198.7,7378.07,17824.9,72896.6
78,9503.19,11299,7965.51,5521.81,4629.88,3360.67,2666.46,2630.77,2057.92,1801.01,1506.27,1016.33,4926.1,5321.29,3970.53,5178.53,223.723,319.71,855.891,769.851,635.302,6456.13,5779.07,14265.1,75193.9
262,8739.68,11228.2,8000.63,5216.89,4721.27,3467.34,2746.06,2441.53,2030.42,1709.79,1482.33,1070.37,4717.9,6212.71,6062.16,5635.61,229.459,322.603,780.094,988.909,970.74,7003.4,6642.85,15728.1,69150
1124,9194.48,11345.9,7969.38,5401.25,4645.27,3548.71,2839.87,2546.81,2097.35,1760.4,1551.2,1137.04,4278.17,4494.28,5254.62,4635.37,294.98,320.032,907.789,1161.66,749.002,6760.79,6939,12733.9,68892.9
378,8629.41,10490.2,7682.36,5221.25,4514.37,3560.38,2823.18,2523.88,2068.72,1819.92,1461.27,1186.21,4803.8,5447.18,6839.04,5775.14,232.549,234.308,823.744,992.419,841.178,7859.08,8076.3,15452.8,56235
