seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1416.25,3314.58,2815.98,2171.8,1797.9,1618.94,1289.65,1203.36,923.1,789.354,604.957,482.245,1989.25,3143.73,2614.59,2657.46,143.985,98.4601,221.859,320.013,264.149,2417.36,2549.65,5858.32,18800.4
1050,1446.49,3673.19,2928.99,2206.05,1915.31,1636.8,1346.01,1074.84,977.361,773.919,588.228,467.248,2185.52,2695.61,2827.25,2940.28,110.598,129.951,181.57,355.512,210.982,1634.96,2476.53,5410.53,22244.8
456,1431.03,3624.91,2872.99,2064.38,1844.91,1673.31,1287.96,1124.48,909.075,797.111,597.848,518.3,2476.11,2835.02,2547.75,2560.57,111.995,120.865,261.201,376.852,197.657,2399.36,1936.11,5029.8,22641.4
841,1397.55,3456.83,2904.87,2149.91,1845.12,1638.95,1320.22,1068.16,895.826,772.96,685.821,566.87,2691.26,3188.04,2430.48,2309.52,129.858,113.478,223.32,399.024,175.946,2248.86,1818.93,4549.27,22187.4
838,1488.21,3526.35,2874.44,2195.55,1894.7,1619.49,1173.23,1032.35,945.871,729.365,567.187,562.719,3041.6,2802.64,3072.26,2940.14,166.153,126.474,243.486,320.855,174.061,2316.1,2447.28,4100.45,18382.8
757,1536.28,3700.93,2946.05,2168.59,1795.84,1673.59,1436.71,1120.7,880.706,809.568,543.885,511.712,2866.07,3199.43,3357.05,2363.44,136.914,129.865,257.577,358.275,216.456,1732.22,2458.71,5915.53,24329.1
78,1590.1,3773.93,2897.44,2258.27,1951.6,1586.57,1321.64,1094.52,957.4,727.082,577.199,504.824,2548.54,2358.63,2510.84,2434.96,123.884,109.562,249.178,377.384,167.495,2270.25,2165.68,4023.94,19305.6
262,1474.23,3742.26,2870.33,2058.33,1833.51,1570.91,1332.12,1018.3,885.837,731.983,543.478,513.282,2358.95,3106.36,3031.08,2817.8,114.732,161.304,195.026,395.568,242.687,2333.55,2213.7,5219.67,23078.7
1124,1532.6,3601.68,2877.52,2229.96,2065.94,1634.72,1375.76,1096.67,943.502,756.719,615.284,548.873,2139.09,2247.14,2627.31,2317.68,147.492,160.018,226.949,464.668,187.252,2252.71,2312.39,4226.01,22992.8
378,1438.92,3402.43,2855.62,2028.78,2078.35,1651.05,1394.02,1076.04,899.995,694.869,657.72,514.346,3376.39,2879.8,2795,3171.47,130.818,138.414,218.058,360.705,187.413,2479.08,2280,5598.13,25086
