seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,8685.73,11312.2,7970.58,5288.52,4609.44,3535.8,2761.93,2727.86,2115.06,1815.54,1594.87,1079.03,3950.27,6271.58,5228.13,5318.71,288.147,197.071,890.346,804.329,1059.93,7287.61,7692.07,17732.4,56588.6
1050,8947.99,11606.1,8208.53,5552.92,4769.15,3612.41,2875,2716.18,2083.39,1811.54,1539.53,1073.28,5588.23,5874.09,5542.12,4907.08,221.347,260.128,728.998,893.723,846.779,4930.88,7475.15,16382.8,66979.7
456,8786.56,11513.7,7956.05,5400.26,4773.97,3508.66,2870.05,2651.14,2074.91,1832.91,1564.57,1165.76,5864.27,5538.64,5421.45,6729.75,231.445,264.174,877.478,1003.45,788.519,7055.44,6589.99,15865.8,61505.5
841,8875.43,11037.1,7995.09,5520.4,4744.47,3629.21,2793.47,2578.83,2079.34,1800.84,1700.91,1201,5340.8,6357.27,4859.12,4621.81,259.91,227.179,897.035,1003.87,706.464,6786.51,5493.73,13781.5,66838.3
838,9198.11,11451.8,7949.54,5404.65,4652.74,3580.17,2565.04,2519.86,2144.55,1748.27,1548.68,1165.87,6029.74,5587.74,6142.49,5884.82,332.587,253.21,978.105,807.339,698.967,6990.03,7392.81,12424.6,55390
757,9490.63,11626,7992.07,5549.49,4866.18,3704.23,2993.85,2668.43,2072.96,1856.67,1503,1111.28,5682.27,6380.61,6712.81,4730.9,274.036,259.962,1034.16,900.884,868.829,5224.5,7422.17,17915.2,73269.3
78,9904.18,11758.7,8256.4,5709.63,4780.53,3466.55,2748.1,2708.93,2117.02,1850.8,1546.21,1042.13,4885.3,5306.69,3970.03,5183.4,223.902,319.998,859.151,774.377,637.549,6488.6,5813.8,14337.7,75579.9
262,9103.84,11669.3,8279.15,5384.84,4866.26,3570.34,2825.24,2509.74,2085.15,1754.06,1519.04,1095.66,4678.1,6195.64,6060.69,5639.78,229.599,322.837,782.672,994.124,973.741,7034.83,6679.41,15801.6,69477
1124,9582.85,11796.3,8250.27,5577.44,4789.74,3655.36,2922.65,2618.71,2154.47,1806.45,1590.04,1164.24,4241.36,4481.74,5253.16,4638.55,295.155,320.26,910.833,1167.76,751.312,6791.3,6977.43,12793.5,69219.1
378,8946.7,10887.7,7941.43,5383.53,4647.77,3661.91,2901.24,2591.49,2122.25,1865.22,1496.14,1213.29,4766.43,5432.36,6837.26,5779.08,232.687,234.486,826.559,997.938,843.902,7895.9,8121.76,15526,56503.9
