seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,31867.3,36903.9,38394.1,39399.4,40173.3,40579.5,40462.5,39692.8,38222.9,36097.4,33448.5,30469.1,169511,46953.1,12977.2,3398.67,1124.21,61.4913,4.04851,0.162824,0.00649996,0.000230677,1.05923e-05,1.06156e-06,1.33291e-07
1050,33811.7,38637.3,39898.6,40712.5,41300.9,41515,41195.4,40212.3,38522.2,36177.5,33321.3,30157.8,165127,43678.9,11478.5,2804.87,824.289,38.2422,2.09211,0.0734255,0.00267318,0.000102119,1.128e-05,2.03837e-06,2.80672e-07
456,32614.8,37899.8,39411.6,40359,41042.2,41339.2,41100.2,40196.3,38582.7,36308.1,33511.3,30392.7,166888,44494.2,11766.4,2900.93,865.093,40.5335,2.25544,0.0804273,0.00293884,0.000103175,7.57222e-06,1.20394e-06,1.65869e-07
841,31796.3,37020.4,38707.4,39817.2,40617.8,41001,40832,39995.6,38453.3,36255.3,33537,30493.2,169941,45439.1,12058.6,2980.3,891.327,41.9588,2.34017,0.0836631,0.00307728,0.000112332,9.87043e-06,1.65656e-06,2.2721e-07
838,32709.4,37765.9,39263.3,40229.8,40919.9,41212,40964.5,40055.8,38445.2,36183,33407,30314.6,168306,44957.3,11869.9,2909.06,855.188,38.6754,2.04738,0.0696403,0.00250038,9.60723e-05,1.14553e-05,2.16184e-06,3.01629e-07
757,34661.5,39230.2,40197.9,40826.3,41311.2,41468.9,41116.9,40111.8,38403.5,36042.6,33173.3,30002.1,163405,43900.6,11728,2931.86,896.171,43.4938,2.52672,0.0925741,0.0034708,0.000119496,6.2712e-06,7.73498e-07,1.02927e-07
78,35071.2,39588.4,40618.4,41241.4,41656.4,41711.5,41247.9,40135.5,38331.9,35891.9,32960.9,29745.1,163810,43072.4,11174.1,2670.82,751.605,31.2241,1.47303,0.0452238,0.00151561,5.9897e-05,8.8205e-06,1.73644e-06,2.4297e-07
262,34280.5,39093.3,40060.8,40651.2,41120.3,41288.7,40965.2,40001.2,38340.2,36027.3,33202.5,30069.3,163708,44712.1,12221,3163.67,1029.78,55.4542,3.5966,0.143006,0.00564783,0.000199847,9.72037e-06,1.07758e-06,1.39534e-07
1124,34484.6,39458.6,40533.6,41153.8,41600.6,41715.9,41324.8,40283.3,38540.7,36146.4,33244,30039.9,162693,43258.7,11457.9,2841.57,858.743,41.093,2.34373,0.085072,0.00316097,0.000113844,9.49322e-06,1.64971e-06,2.3144e-07
378,31927.5,37044.9,38539.4,39532.2,40291.3,40681.9,40546.5,39757.1,38267.4,36123.3,33458.6,30466.8,168639,46548.4,12890.9,3398.8,1141.41,63.8746,4.31759,0.177476,0.00715493,0.00025417,1.10094e-05,9.8955e-07,1.20131e-07
