seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.30593, 1.44191, 1.20821, 1.07218, 1.20472, 1.28269, 0.3592, 0.403268, 0.402386, 0.39357, 0.385855, 0.376756, 4.36453, 4.38034, 4.34206, 4.42691, 6.04517, 7.27941, 63.5878, 22.4807, 14.6748, 143.083, 335.025, 197.628, 2674.78
1082, 2.54686, 1.62841, 1.23562, 1.15953, 1.18877, 1.17769, 0.362639, 0.407278, 0.40433, 0.393194, 0.384102, 0.373846, 4.30028, 4.33845, 4.34017, 4.45414, 83.1177, 39.5253, 9.15782, 69.467, 77.856, 117.53, 139.594, 408.127, 3639.08
168, 1.88156, 1.84098, 1.17349, 1.168, 1.25442, 1.15914, 0.359716, 0.404471, 0.400586, 0.391618, 0.38257, 0.372063, 4.34324, 4.3194, 4.26362, 4.33078, 11.6394, 6.94809, 74.3106, 7.79134, 21.9555, 333.359, 330.916, 391.764, 2234.01
143, 1.56286, 1.76062, 1.19645, 1.15309, 1.20129, 1.25826, 0.358056, 0.404707, 0.400238, 0.392519, 0.38431, 0.374545, 4.37706, 4.35196, 4.29945, 4.37392, 9.64562, 21.6162, 17.4847, 11.8117, 2.75863, 376.828, 174.126, 267.123, 2619.78
182, 1.53267, 1.39298, 1.16571, 1.12894, 1.22077, 1.30787, 0.361696, 0.404174, 0.40231, 0.393016, 0.384508, 0.374516, 4.34863, 4.34922, 4.30263, 4.37832, 14.604, 27.6343, 18.4674, 12.4661, 25.4849, 431.126, 105.745, 383.133, 2811.41
482, 1.46627, 1.28674, 1.21924, 1.23819, 1.09634, 1.18515, 0.364952, 0.406192, 0.405803, 0.394343, 0.385782, 0.375653, 4.33488, 4.37557, 4.36893, 4.47734, 2.48021, 5.43362, 32.7765, 27.1278, 14.9033, 126.993, 150.677, 596.477, 5927.56
87, 1.5999, 2.15248, 1.30008, 1.24529, 1.30141, 1.26469, 0.364063, 0.407255, 0.402919, 0.393397, 0.384364, 0.373982, 4.33044, 4.32275, 4.28581, 4.37502, 46.7155, 19.9604, 31.1879, 38.8184, 7.29247, 92.9236, 173.98, 273.482, 783.755
766, 1.47769, 1.9483, 1.2506, 1.15863, 1.16909, 1.17342, 0.363939, 0.409781, 0.404185, 0.39307, 0.384155, 0.373762, 4.2946, 4.33594, 4.31663, 4.41288, 121.38, 10.0163, 20.6793, 33.2654, 20.535, 206.071, 450.895, 170.478, 3444.57
774, 1.43007, 1.49827, 1.22769, 1.11456, 1.23983, 1.15779, 0.358287, 0.402912, 0.401552, 0.392086, 0.384171, 0.374556, 4.31146, 4.29459, 4.24619, 4.32157, 9.75726, 6.51711, 30.3261, 10.4146, 43.5541, 302.409, 234.475, 189.535, 3837.28
229, 1.75477, 1.59203, 1.20147, 1.07934, 1.10201, 1.15717, 0.356719, 0.402703, 0.401276, 0.393538, 0.385977, 0.37668, 4.37153, 4.38422, 4.34855, 4.43746, 8.35034, 6.94891, 11.4262, 20.3743, 5.78028, 132.201, 165.308, 206.721, 2632.62
733, 1.34272, 1.94629, 1.20127, 1.19296, 1.20146, 1.31813, 0.360166, 0.40795, 0.404087, 0.394137, 0.385995, 0.376402, 4.32786, 4.37271, 4.35659, 4.45571, 129.776, 5.39403, 11.0192, 4.06984, 56.6014, 287.919, 437.837, 140.513, 2625.95
814, 2.18246, 2.38328, 1.22435, 1.29284, 1.25768, 1.21514, 0.363138, 0.408151, 0.404507, 0.393944, 0.385231, 0.375034, 4.31335, 4.32034, 4.29011, 4.37639, 12.9867, 21.3745, 5.73346, 7.77904, 4.50611, 144.893, 505.538, 282.621, 2359.68
