seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1.87285,2.00614,1.0503,1.17816,1.07119,1.20613,0.349228,0.390739,0.392225,0.38579,0.379893,0.37226,4.40725,4.42879,4.39394,4.48952,19.8812,2.71176,6.09061,43.5665,24.1594,384.397,298.02,489.658,2686.71
1050,1.50647,2.1143,1.34917,1.02292,1.18599,1.09811,0.352665,0.395219,0.395213,0.383688,0.375544,0.365911,4.35351,4.34549,4.31505,4.40555,24.2728,27.5218,33.2769,52.0519,26.7678,340.147,88.2595,428.033,2835.17
456,1.66462,1.65813,1.19011,1.08419,1.11452,1.20843,0.350053,0.394089,0.39292,0.384288,0.376827,0.367718,4.36331,4.35417,4.32182,4.41684,19.4619,9.13146,13.9063,92.9824,34.636,335.097,726.681,80.8017,4116.35
841,1.71439,1.49987,0.967491,1.12414,1.13491,1.13274,0.349394,0.390656,0.391595,0.383268,0.376315,0.367651,4.39666,4.36778,4.31846,4.39643,2.57457,36.2884,5.03647,6.57421,12.2308,147.853,271.213,150.21,3647.77
838,1.36426,1.41324,1.12962,1.12509,1.15662,1.19826,0.347106,0.393857,0.391617,0.381551,0.374141,0.365097,4.35298,4.31197,4.25117,4.31781,30.0095,9.4881,7.16141,8.77532,4.09618,355.228,432.137,536.174,3771.37
757,1.5719,1.42384,1.15097,1.24206,1.23676,1.18636,0.352564,0.393608,0.390303,0.38201,0.373853,0.364397,4.29234,4.26999,4.22148,4.29966,120.546,16.4096,8.87904,81.2361,17.009,328.449,661.894,180.374,2609.95
78,1.68171,1.57799,1.20908,1.06398,1.21059,1.12167,0.350651,0.393895,0.391206,0.381729,0.373312,0.363345,4.37337,4.33986,4.28372,4.36179,5.8887,8.52508,5.94782,153.861,14.3743,133.121,199.236,159.734,1350.35
262,3.26694,2.09021,1.06506,1.11363,1.23579,1.15835,0.35068,0.394427,0.393531,0.386491,0.379723,0.371398,4.37878,4.40258,4.38058,4.4885,20.664,16.2591,1.66798,2.85203,1.7699,218.27,631.024,104.778,5841.82
1124,2.2138,1.93974,1.05995,1.14454,1.06691,1.09662,0.353419,0.39679,0.392126,0.383708,0.375389,0.36568,4.34085,4.35337,4.34004,4.45053,1.678,0.672257,7.60468,28.7601,25.8408,346.359,142.402,473.627,2558.24
378,1.21584,1.17937,1.27429,1.15549,1.15492,1.22602,0.346592,0.393806,0.391787,0.384748,0.378541,0.370749,4.38638,4.40845,4.38456,4.48659,1.01966,13.5754,10.5881,76.7517,20.6983,370.598,476.813,805.423,5345.49
