seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 32513.2, 37079.7, 38354.2, 39183.1, 39793, 40053.7, 39820, 38967.1, 37451.4, 35317.9, 32696.8, 29776, 174141, 47403.7, 12692, 3158.02, 954.275, 45.4686, 2.57931, 0.0933711, 0.00350699, 0.000126131, 9.27901e-06, 1.43774e-06, 1.95977e-07
1082, 34292.3, 38897.4, 39804.9, 40315, 40687.5, 40763.7, 40369.4, 39363.2, 37693.5, 35405.9, 32636.6, 29582.3, 168339, 45119, 12030.8, 3002.75, 920.455, 45.3625, 2.69776, 0.101743, 0.00388878, 0.000140443, 1.04719e-05, 1.69341e-06, 2.34543e-07
168, 34416.3, 38465.5, 39399.1, 39990, 40398, 40473, 40062.4, 39040, 37363.4, 35082.3, 32332.7, 29308.8, 172296, 45690, 11868.1, 2819.59, 783.588, 32.1905, 1.51033, 0.0469006, 0.00160445, 7.09225e-05, 1.23575e-05, 2.37949e-06, 3.25902e-07
143, 30194.8, 35409.5, 37444.4, 38755.9, 39643.8, 40066.2, 39933.4, 39155.5, 37704.5, 35629.4, 33056.6, 30167.4, 179151, 47745.4, 12383.7, 2936.49, 811.665, 32.9374, 1.51208, 0.0459096, 0.00152118, 6.26464e-05, 1.0066e-05, 1.93981e-06, 2.67689e-07
182, 33464.6, 37849.6, 38966.6, 39677.5, 40187.3, 40356.2, 40032.7, 39091.9, 37490.7, 35276.8, 32583.9, 29603.3, 172514, 46375.5, 12240.5, 2986.9, 872.747, 39.0932, 2.06744, 0.0710191, 0.00257466, 9.39073e-05, 8.76703e-06, 1.53142e-06, 2.12224e-07
482, 33293.6, 38235.5, 39385.4, 40036.6, 40500.7, 40644.9, 40307, 39350.8, 37726, 35477.1, 32738.7, 29706.1, 170141, 45607, 12063.5, 2965.79, 881.585, 41.4172, 2.32048, 0.0832979, 0.00308175, 0.000111249, 9.10591e-06, 1.50132e-06, 2.05774e-07
87, 34307.6, 38630, 39591.2, 40157.9, 40539.8, 40593.5, 40164.3, 39123.5, 37427.5, 35125.6, 32355, 29311.3, 170712, 45311.1, 11790.8, 2817.01, 792.564, 33.2525, 1.60777, 0.0510483, 0.00175305, 6.7278e-05, 8.67963e-06, 1.65215e-06, 2.29992e-07
766, 34060, 38650.5, 39590.5, 40144.4, 40563, 40683.9, 40331.4, 39362.8, 37724.8, 35461.6, 32708.4, 29662.4, 169065, 45590.8, 12148.1, 3017.04, 912.972, 44.1551, 2.56561, 0.0945005, 0.003563, 0.000126286, 8.50516e-06, 1.29121e-06, 1.77408e-07
774, 31380.1, 36219.4, 37826.1, 38885.2, 39645.8, 40008.2, 39845.6, 39049, 37582.1, 35493, 32910.8, 30020.6, 176175, 47522.8, 12626.3, 3111.3, 925.283, 43.0511, 2.37834, 0.0844392, 0.00311726, 0.000114547, 1.02261e-05, 1.72425e-06, 2.36561e-07
229, 31315.6, 36279.2, 37905.6, 38955, 39703.9, 40060.2, 39897.9, 39104.4, 37639.9, 35548.8, 32958.4, 30054.1, 176100, 47727.4, 12667, 3108.53, 914.223, 41.4404, 2.20588, 0.0758054, 0.0027417, 9.97953e-05, 9.21045e-06, 1.60293e-06, 2.22084e-07
733, 33724, 38298.3, 39247.1, 39812.8, 40249.1, 40394.4, 40073.6, 39143.8, 37551.9, 35340.7, 32643.2, 29652.9, 170225, 46369.7, 12542.4, 3188.73, 1008.49, 52.1512, 3.2731, 0.128104, 0.0050241, 0.00017878, 1.00382e-05, 1.30796e-06, 1.74871e-07
814, 34821.5, 39130.8, 39857, 40277.9, 40606.7, 40661.6, 40257.1, 39246.6, 37574.6, 35284.7, 32512.6, 29456.1, 169505, 45458, 12042.3, 2952.53, 870.614, 40.5329, 2.24168, 0.0794224, 0.00292752, 0.000106869, 9.03079e-06, 1.48129e-06, 2.02452e-07
1112, 31435.7, 36253.3, 37762.5, 38772.9, 39535.1, 39929.2, 39813.3, 39065.1, 37641.4, 35586.7, 33029.3, 30154.9, 174310, 47916.5, 13113.8, 3392.23, 1105.19, 59.5756, 3.90325, 0.157867, 0.00630552, 0.000223705, 1.06541e-05, 1.13438e-06, 1.45092e-07
547, 33867.2, 38393.8, 39413.7, 40029, 40473, 40595.6, 40234.6, 39255.8, 37611.8, 35349.3, 32604.1, 29571.5, 171050, 45495.6, 11917, 2879.94, 828.763, 36.8381, 1.93553, 0.0666536, 0.00240239, 9.04984e-05, 9.6338e-06, 1.69807e-06, 2.32622e-07
