seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,4091.34,4303.25,4527.76,4696.44,4825.53,4934.26,573.025,540.217,592.516,623.653,649.365,603.912,7781.13,7817.16,7184.61,7318.81,88898.8,67299.9,73836.7,86687.9,111022,212575,208763,306888,388169
1050,4316.44,4499.35,4693.39,4848.51,4945.13,5012.91,559.608,528.638,612.973,551.845,648.637,507.835,7191.21,7614.85,6794.82,7707.43,64373.3,71593.7,76470.9,108621,108576,209631,201592,287790,357517
456,4156.12,4400.53,4625.11,4783.14,4905.42,4974.67,505.378,603.938,576.756,607.77,606.483,645.997,6510.15,6903.99,7177.21,6869.11,61736.2,45905.8,101303,123504,68032,210406,208823,288703,373943
841,4065.59,4291.7,4547.5,4720.98,4850.77,4947.82,587.717,603.531,613.434,544.792,663.501,525.933,7367.94,7127.63,6684.75,6891.08,82403.7,65965.4,116770,93081.2,107287,158138,190230,237376,371414
838,4161.27,4364.68,4591.82,4762.17,4866.85,4947.76,536.33,557.873,648.638,564.236,648.045,537.076,7521.4,8007.07,6481.09,6750.17,27035.2,91606.7,60225.9,101205,95349.4,178246,193608,233043,412502
757,4411.36,4557.2,4699.77,4838.99,4928.67,4987.07,572.32,575.354,612.894,614.715,631.862,581.85,6999.09,6470.08,6610.22,7267.51,77519.5,49848.5,105938,56569.5,79557.5,196345,196403,271275,359160
78,4462.93,4594.32,4769.43,4899.81,4967.49,5028.76,543.318,594.813,576.429,570.639,589.732,592.708,6623.2,7033.36,6332.43,7650.97,96207,73517.9,102478,89979.6,109798,210815,199973,274289,321359
262,4366.79,4546.46,4720.19,4828.52,4925.89,5000.74,563.852,558.237,602.373,595.419,647.401,591.966,6683.93,7235.57,6788.97,6460.38,80190.2,73237.7,124675,114455,77818,236049,211863,317121,343927
1124,4389.14,4584.5,4753.65,4890.48,4959.45,5029.42,526.167,597.187,595.125,628.404,651.047,601.872,7350.15,7021.9,6696.99,7368.42,68190.6,83621.3,80544.7,109947,90443.9,157748,213411,245136,401075
378,4069.62,4315.65,4530.6,4696.02,4819.51,4930.74,551.715,579.354,632.136,572.376,560.029,613.713,7296.1,7678.01,6495.36,7132.33,93693.4,93638.6,108191,112836,99251.4,213464,215925,325961,433658
