seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,4231.83,4456.37,4671.73,4834.45,4960.6,5067.74,588.073,553.979,607.111,638.447,664.144,617.07,7725.92,7797.42,7183.19,7324.02,88955,67352.6,74079.5,87154.3,111372,213533,209885,308277,389943
1050,4470.42,4658.07,4841.43,4990.42,5083.42,5148.66,574.342,542.155,628.142,565.005,663.486,518.97,7137.85,7594.92,6792.9,7712.14,64418.3,71657.2,76758,109226,108944,210659,202776,289195,359277
456,4314.14,4568.73,4783.43,4934.83,5053.77,5120.13,519.727,620.572,592.114,623.347,621.386,661.179,6458.39,6884.46,7174.88,6873.45,61775.8,45943,101673,124200,68258.4,211429,210040,290104,375775
841,4213.28,4457.31,4705.38,4872.94,4999.75,5094.87,604.697,620.475,630.117,559.086,680.231,538.643,7310.83,7106.59,6682.21,6895.23,82466.7,66031.5,117262,93671.3,107697,159011,191468,238648,373419
838,4335.14,4551.25,4768.32,4932.14,5032.68,5110.86,553.504,575.21,668.136,580.57,666.04,551.344,7455.29,7982.01,6478.96,6755.4,27058.5,91703,60483.8,101862,95723.5,179246,194901,234345,414826
757,4597.07,4740.89,4868.34,4999.8,5085,5140.08,589.365,591.96,629.97,631.173,648.057,596.095,6938.19,6451.63,6608.94,7273.68,77579.7,49893.9,106335,56898.2,79834.2,197319,197577,272648,360997
78,4650.98,4781.11,4943.57,5066.48,5129.15,5187.25,559.955,612.485,592.984,586.416,605.37,607.749,6568.34,7014.06,6331.63,7658.16,96283.7,73584.3,102868,90508.5,110186,211876,201175,275684,323008
262,4548.48,4724.89,4884.47,4983.96,5077.17,5149.28,580.109,573.834,618.612,610.834,663.432,605.952,6627.55,7215.68,6787.33,6465.16,80239,73290.7,125087,115059,78058.6,237108,213029,318603,345554
1124,4573.98,4766.22,4921.15,5049.99,5113.68,5180.58,541.504,614.045,611.333,644.843,667.347,616.27,7286.91,7002.31,6695.14,7373.48,68231,83680.9,80814.9,110525,90722.9,158460,214593,246283,402974
378,4219.01,4478.92,4683.31,4841.95,4961.91,5071.33,566.968,594.874,648.491,586.621,573.392,627.726,7239.34,7657.12,6493.68,7137.2,93748.9,93709.7,108560,113464,99572.8,214464,217141,327505,435732
